,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
112308,112309,741934,인천자동차공업사,인천공업사,Incheon Automobile Corporation,Shops and Service,Auto Maintenance,126.63765889999993,37.4403650999998,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로253번길,74,587-79,2018-10-25 11:00:00,"산업,유통||자동차||수리||수리-일반",False
112367,112368,5918035,가좌동정비공장,,Gajwa-dong Maintenance Factory,Shops and Service,Auto Maintenance,126.6639487795429,37.48391377235818,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로,845-1,178-358,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
112687,112688,212572,대한자동차공업사,대한공업사,Korea Automobile Corporation,Shops and Service,Auto Maintenance,126.42076399999982,37.633212999999856,대한민국,KOR,KOR,인천광역시,강화군,,화도면,상방리,마니산로,699,821-3,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
113269,113270,716425,상덕자동차공업사,상덕공업사,"Sangdeok Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.70979423895383,37.47019663218624,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로680번길,31,67-8,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
113340,113341,79988,만성카정비센타,만성카정비센터,Chronic car maintenance center,Shops and Service,Auto Maintenance,126.73601523248496,37.44884407553768,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,소래로670번길,33,1071-4,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
113578,113579,995923,제일공업사,,Cheil Industries,Shops and Service,Auto Maintenance,126.63618495227884,37.456539664782255,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용오로,6,624-7,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
113803,113804,283903,경기자동차공업사,경기공업사,Gyeonggi Automobile,Shops and Service,Auto Maintenance,126.64536082182089,37.45894065003015,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로,5-4,309-12,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
113812,113813,1066668,현대자동차공업사,현대공업사,Hyundai Motor Company,Shops and Service,Auto Maintenance,126.69771987774588,37.46990351792649,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로488번길,7,447-17,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
114054,114055,513023,양도자동차공업사,양도공업사,"Yangyang Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.42213400000256,37.66143050000219,대한민국,KOR,KOR,인천광역시,강화군,,양도면,하일리,강화남로,692,209-1,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
114536,114537,27045727,오케이광택,,ok gloss,Shops and Service,Auto Maintenance,126.66248493901188,37.48958379607818,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,봉수대로,158,178-105,2022-08-12 13:15:03,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
114612,114613,6212397,넘버원자동차공업사,넘버원공업사,number one automobile company,Shops and Service,Auto Maintenance,126.69348635668388,37.47226029106728,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로,534,349-8,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
114926,114927,27063772,S CLASS광택,,S CLASS Gloss,Shops and Service,Auto Maintenance,126.66171018167388,37.490265862481166,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,봉수대로162번길,3,178-113,2022-08-08 10:29:42,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
115522,115523,742304,JJ Motors 수입차정비,정직공업사,JJ Motors Imported car maintenance,Shops and Service,Auto Maintenance,126.731051917398,37.45556859298089,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로143번길,12,885-11,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
116099,116100,76854,남동자동차공업사,남동공업사,"Namdong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.69535827766892,37.405902226231454,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,은청로,26-14,634-3,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
116548,116549,566105,안박사공업사,,"Dr. Ahn Industrial Co., Ltd.",Shops and Service,Auto Maintenance,126.64448665122185,37.47447106000418,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로,136,59-15,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
116850,116851,1856412,10년타기정비센터논현점,10년타기정비논현점,10-Year Tagi Maintenance Center Nonhyeon Branch,Shops and Service,Auto Maintenance,126.73686312434396,37.40400915838126,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,포구로,59,109-145,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
116961,116962,1067651,르노코리아자동차남동정비사업소,르노삼성남동정비사업소,Renault Korea Automobile Namdong Maintenance Office,Shops and Service,Auto Maintenance,126.71254169999987,37.39563349999976,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,논현고잔로135번길,22,145-3,2022-08-12 13:15:03,"산업,유통||자동차||수리||르노삼성자동차서비스",False
117175,117176,1093724,금호자동차공업사,금호공업사,"Kumho Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.63461817472084,37.45397048122047,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금중로,10,629-60,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
117421,117422,361627,믿음자동차공업사,믿음공업사,"Faith Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6763732863299,37.54760931585011,대한민국,KOR,KOR,인천광역시,서구,,연희동,,대평로8번길,4-1,687-13,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
117810,117811,1034024,정우자동차공업사,정우공업사,Jungwoo Automobile,Shops and Service,Auto Maintenance,126.63738299999991,37.44197909999978,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로227번길,70-23,587-88,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
117876,117877,2597289,차밍광택 본점,CHARMING광택 본점,Charming Gloss Main Store,Shops and Service,Auto Maintenance,126.72598448031492,37.507657529864986,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,142,392,2021-12-23 15:49:18,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
118113,118114,5715135,번개특수광택,번개광택,Lightning special gloss,Shops and Service,Auto Maintenance,126.70819368803691,37.51861436259979,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,평천로,156,3-16,2022-08-24 14:41:06,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
118118,118119,27228533,남부자동차공업사,,"Nambu Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.70967850466688,37.52054128327531,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로417번길,10,396-15,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
118445,118446,733755,화이트자동차정비,화이트정비,white car maintenance,Shops and Service,Auto Maintenance,126.71182942796388,37.41381184327175,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,남동대로370번길,105,561-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
118710,118711,1260588,국제자동차공업사,,International Automobile Company,Shops and Service,Auto Maintenance,126.69295053282087,37.44678613535016,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,인하로406번길,3,320-4,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
119197,119198,204586,쌍용모터스정비,,Ssangyong Motors Maintenance,Shops and Service,Auto Maintenance,126.73627685050197,37.52960118419559,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,까치말로45번길,1,921-10,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
119247,119248,542424,우리정비공업사,우리공업사,Woori maintenance company,Shops and Service,Auto Maintenance,126.72856593649692,37.44944048387589,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,복개동로,8-1,931-11,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
119307,119308,716198,신광종합경정비,신광경정비,Shinkwang Comprehensive Light Maintenance,Shops and Service,Auto Maintenance,126.73706025891894,37.49521152842859,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수천로,110,106-10,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
119326,119327,4343318,덕교자동차공업사,덕교공업사,"Deokgyo Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.53754090418172,37.48763042416696,대한민국,KOR,KOR,인천광역시,중구,,운남동,,운중로48번길,63-1,161-27,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
119353,119354,191788,카포스 장성자동차공업사,CARPOS 장성자동차공업사,"Carpos Jangseong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.71885900718088,37.54164120229021,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로21번길,1,978-34,2021-12-23 15:49:18,"산업,유통||자동차||수리||카포스",False
119539,119540,1872763,교동자동차공업사,,"Gyodong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.2811109999996,37.781581999999915,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,대룡안길,44,520-1,2017-03-21 12:12:12,"산업,유통||자동차||수리||수리-일반",False
119872,119873,1028765,진주자동차공업사,진주공업사,Jinju Automobile Co.,Shops and Service,Auto Maintenance,126.6834243210429,37.48948778484548,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로287번길,6,242,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
119875,119876,519925,카포스 구월자동차공업사,CARPOS 구월자동차공업사,"Carpos Guwol Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.71436359100689,37.45784985901325,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,양지로,31,70-13,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
120355,120356,4338544,르노코리아자동차지정정비센터 검단정비,르노삼성지정정비센터검단정비,Renault Korea Automobile Designated Maintenance Center Geomdan Maintenance,Shops and Service,Auto Maintenance,126.63071888183492,37.59736313077814,대한민국,KOR,KOR,인천광역시,서구,,오류동,,단봉로,190,601,2022-08-12 13:15:03,"산업,유통||자동차||수리||르노삼성자동차서비스",False
121180,121181,678876,유로자동차공업사,유로공업사,Euro Automobile Co.,Shops and Service,Auto Maintenance,126.63686019064684,37.463388425440975,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,제물량로32번길,1,36-5,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
121314,121315,1265168,카포스 현대자동차공업사,현대공업사,Carpos Hyundai Motor Company,Shops and Service,Auto Maintenance,126.67051361573748,37.543947675899815,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,10,335-4,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
121566,121567,27061190,샤인광택,,Shine Gloss,Shops and Service,Auto Maintenance,126.66502952894888,37.46495300837788,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,경인로,202,623-6,2022-05-01 12:37:48,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
121976,121977,12127,명성자동차공업사,명성공업사,"Myeongseong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.74299511330092,37.542316284162006,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,용종로96번길,7-1,225-9,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
122126,122127,959387,전진자동차공업사,전진카공업사,"Jeonjin Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.60383902382785,37.45303907627734,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로53번길,31,58-83,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
122629,122630,2615785,하이원자동차공업사,하이원공업사,"High1 Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.74344721148093,37.48579799595319,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,경인로,1111,90-41,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
122710,122711,514529,영진자동차공업사,영진공업사,Youngjin Automobile,Shops and Service,Auto Maintenance,126.71681065409987,37.39093131568124,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,고잔로,66,369,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
122723,122724,5687691,시현광택,,glare,Shops and Service,Auto Maintenance,126.6682819105292,37.48918411213116,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로47번길,26,582-1,2022-08-30 9:43:30,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
122735,122736,3122384,아름다운전문광택점 본점,,Beautiful professional gloss shop,Shops and Service,Auto Maintenance,126.66799141728242,37.44818220318004,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,한나루로464번길,2,1372-6,2022-05-01 12:37:48,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
122762,122763,1027817,신구월자동차공업사,신구월공업사,"Shin Guwol Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.70267214271988,37.45969184738748,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,예술로,286-1,456-13,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
122987,122988,5930033,마일레오토서비스 인천부평점 EU모터스,이유모터스,Mileeoto Service Incheon Bupyeong EU Motors,Shops and Service,Auto Maintenance,126.70843859999997,37.51827989999982,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,,,3-55,2022-08-12 13:15:03,"산업,유통||자동차||수리||마일레오토서비스",False
123072,123073,1252450,대청공업사,,Daechung Industrial Co.,Shops and Service,Auto Maintenance,124.7073050107725,37.84294146262073,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청북로,91,470-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
123236,123237,5917821,금강중기공업사,,Geumgang Heavy Industries,Shops and Service,Auto Maintenance,126.61919617499484,37.43771195061994,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,서해대로94번길,11,60-13,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
123262,123263,1870089,오성현대자동차공업사,오성현대1급자동차공업사,Ohsung Hyundai Motor Company,Shops and Service,Auto Maintenance,126.6707619654409,37.49193457030639,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로77번길,6,152-17,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
123861,123862,1266296,카포스 경서자동차공업사,CARPOS경서자동차공업사,"Carpos Gyeongseo Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.65274313185552,37.55868446558979,대한민국,KOR,KOR,인천광역시,서구,,경서동,,경서로69번길,8,728-3,2022-08-16 16:52:33,"산업,유통||자동차||수리||카포스",False
124088,124089,2614600,시몬자동차공업사,시몬공업사,Simon Automobile,Shops and Service,Auto Maintenance,126.53862476633476,37.49198711748985,대한민국,KOR,KOR,인천광역시,중구,,운남동,,운중로48번길,15,130-3,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
124430,124431,721115,배성자동차공업사,배성공업사,"Baeseong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.69495007082588,37.47616905708509,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶로,93,277-23,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
124906,124907,5920938,대우자동차정비코너,,Daewoo Automobile Maintenance Corner,Shops and Service,Auto Maintenance,124.7152550064276,37.97153045458506,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령로301번길,3,1131-2,2022-05-01 12:37:48,"산업,유통||자동차||수리||쉐보레서비스센터||쉐보레서비스센터-일반",False
125311,125312,27554355,카포스 교수자동차공업사,,Professor Kapos Automobile Industry,Shops and Service,Auto Maintenance,126.68005843300396,37.46986751749208,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,46,16-11,2022-09-06 15:18:26,"산업,유통||자동차||수리||카포스",False
125422,125423,1857406,대신자동차공업사,,Daishin Automobile Co.,Shops and Service,Auto Maintenance,126.69228874631192,37.44651429333097,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,인하로406번길,14,320-17,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
125490,125491,6227043,경인종합정비,경인정비,Gyeongin Comprehensive Maintenance,Shops and Service,Auto Maintenance,126.6596539231329,37.58347204702881,대한민국,KOR,KOR,인천광역시,서구,,백석동,,드림로177번길,10,218-1,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
126329,126330,167179,대진자동차공업사,대진공업사,Daejin Motor Company,Shops and Service,Auto Maintenance,126.7090959069089,37.517442583445884,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,평천로,170,3-2,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
126648,126649,49221,부흥자동차공업사,,"Buheung Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.72390455186192,37.498332101604696,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로,290,373-6,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
126751,126752,305763,한양자동차공업사,한양공업사,Hanyang Automobile,Shops and Service,Auto Maintenance,126.70267296768024,37.50212065344408,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,269,185-7,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
126921,126922,333106,가좌카클리닉정비센타,가좌카정비센타,Gajwa Car Clinic Maintenance Center,Shops and Service,Auto Maintenance,126.6672626604149,37.489463006630395,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로77번길,58,150-50,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
127154,127155,742312,한일자동차공업사,한일공업사,Hanil Automobile,Shops and Service,Auto Maintenance,126.7281549398189,37.449090859752566,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,복개서로,9,1317-7,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
127670,127671,27190742,미소자동차공업사,,"Smile Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.66759201860988,37.450407289349855,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,한나루로490번길,6,810-7,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
127721,127722,1255048,송림자동차공업사,송림공업사,Songlim Automobile,Shops and Service,Auto Maintenance,125.71094999999715,37.67110129999983,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로304번길,11,107-49,2017-03-21 12:12:12,"산업,유통||자동차||수리||수리-일반",False
127870,127871,711,대진자동차공업사,대진공업사,Daejin Motor Company,Shops and Service,Auto Maintenance,126.7291218560919,37.44929034240667,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월남로354번길,51,932-5,2019-11-14 23:27:29,"산업,유통||자동차||수리||수리-일반",False
128093,128094,4339624,광명자동차공업사,광명공업사,Gwangmyeong Automobile,Shops and Service,Auto Maintenance,126.70504993967988,37.5286211759007,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,마장로,565,186-29,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
128100,128101,237924,현대자동차공업사,현대공업사,Hyundai Motor Company,Shops and Service,Auto Maintenance,126.6998921589649,37.45317619865267,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화로,157,1092-45,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
128183,128184,355777,서해안자동차공업사,서해안공업사,"Seohaean Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.65428383469592,37.58279489910923,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,드림로,138,54-15,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
128213,128214,6218730,상민자동차공업사,T스테이션 상민자동차공업사,Sangmin Automobile Co.,Shops and Service,Auto Maintenance,126.6558336999999,37.499433899999694,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로121번길,2,223-419,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
128539,128540,1259010,시범자동차공업사,시범공업사,pilot automobile company,Shops and Service,Auto Maintenance,126.67974499999994,37.49265499999979,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,63,212-8,2017-03-21 12:12:12,"산업,유통||자동차||수리||수리-일반",False
128621,128622,394687,착한정비남수자동차,남수자동차,Good Maintenance Namsu Automobile,Shops and Service,Auto Maintenance,126.71581516641092,37.42729498703257,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌로67번길,3,225-4,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
129198,129199,183047,골드자동차공업사,골드공업사,"Gold Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.696331861589,37.450817863916924,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로,61,1117-9,2022-06-29 11:25:35,"산업,유통||자동차||수리||수리-일반",False
129320,129321,4348457,1급태광자동차공업사,태광자동차공업사,Tier 1 Taekwang Automobile Company,Shops and Service,Auto Maintenance,126.6563330947139,37.500055550657194,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로153번길,11-19,223-426,2022-05-01 12:37:48,"산업,유통||자동차||수리||1급정비",False
129751,129752,591906,현대서반장정비센타,현대서반장정비센터,Hyundai Seobanjang Maintenance Center,Shops and Service,Auto Maintenance,126.64575502969886,37.60642704652352,대한민국,KOR,KOR,인천광역시,서구,,금곡동,,봉수대로,1501,163-3,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
130023,130024,4331871,카포스동아자동차공업사,CARPOS동아자동차공업사,"Carpos Donga Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.66265081749488,37.481638874960886,대한민국,KOR,KOR,인천광역시,동구,,송림동,,방축로,153,296-30,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
130166,130167,27126254,바름정비 가좌1동점,,Bareum maintenance Gajwa 1-dong,Shops and Service,Auto Maintenance,126.65006971125788,37.49483979946458,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,보도진로,21-2,173-216,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
130382,130383,5690275,전망대오토카,전망대AUTO카,Observation Deck,Shops and Service,Auto Maintenance,126.71593416912388,37.39659569588987,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,논현고잔로,162-1,151-7,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
130436,130437,29437,명진자동차공업사,CARPOS명진자동차공업사,"Myungjin Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.74330260862794,37.481687722608896,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,항동로,90,165-5,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
130496,130497,5709243,공단자동차정비공업사,공단정비공업사,Industrial Automobile Maintenance Company,Shops and Service,Auto Maintenance,126.66358759133107,37.49046965744599,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,염곡로,59,178-238,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
130507,130508,943127,1급현대종합정비,현대1급종합정비,First-class Hyundai Comprehensive Maintenance,Shops and Service,Auto Maintenance,126.65896401307891,37.58248635036912,대한민국,KOR,KOR,인천광역시,서구,,백석동,,드림로,178,218-20,2022-05-01 12:37:48,"산업,유통||자동차||수리||1급정비",False
130510,130511,2601581,송월자동차공업사,송월공업사,Songwol Automobile Co.,Shops and Service,Auto Maintenance,126.62493795119416,37.47946448795251,대한민국,KOR,KOR,인천광역시,중구,,송월동1가,,참외전로,44,4-7,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
130540,130541,4639478,카포스 에프엠카서비스,CARPOS 에프엠카서비스,Carpos FM Car Service,Shops and Service,Auto Maintenance,126.67025580871687,37.5419276408792,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로8번길,2,340-1,2022-08-16 16:52:33,"산업,유통||자동차||수리||카포스",False
130595,130596,3113642,하점자동차공업사,하점공업사,Hajeom Automobile Company,Shops and Service,Auto Maintenance,126.41241380003557,37.77315500102,대한민국,KOR,KOR,인천광역시,강화군,,하점면,신봉리,강화대로,1205-4,625-5,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
130690,130691,149632,용오자동차공업사,용오공업사,Yongoh Automobile,Shops and Service,Auto Maintenance,126.67183017449588,37.50737905528659,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로,253,511-3,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
131828,131829,6208388,1급서인천자동차,서인천1급자동차,Class 1 Seocheon Motors,Shops and Service,Auto Maintenance,126.66733092724992,37.58366100813771,대한민국,KOR,KOR,인천광역시,서구,,백석동,,드림로,256,191-2,2022-05-13 10:36:55,"산업,유통||자동차||수리||1급정비",False
132135,132136,1253593,을왕정비,을왕정비,Eurwang Maintenance,Shops and Service,Auto Maintenance,126.37225098216749,37.46325913059948,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로480번길,32,851-2,2022-08-18 12:00:50,"산업,유통||자동차||수리||1급정비",False
132521,132522,1050754,복지카정비,복지정비,Welfare car maintenance,Shops and Service,Auto Maintenance,126.6776691329419,37.54255708519011,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,71,301-9,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
132652,132653,924490,광진자동차공업사,광진공업사,Gwangjin Automobile,Shops and Service,Auto Maintenance,126.73696532047693,37.494480424335514,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수천로,102,106-13,2022-05-09 18:01:21,"산업,유통||자동차||수리||수리-일반",False
132935,132936,417824,회전카공업사,,rotary car manufacturer,Shops and Service,Auto Maintenance,126.62817832137289,37.47859789079646,대한민국,KOR,KOR,인천광역시,중구,,전동,,참외전로,78,12-13,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
133205,133206,35804,광림자동차공업사,광림공업사,Kwanglim Automobile,Shops and Service,Auto Maintenance,126.63720619999992,37.43728809999979,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로287번길,59,587-129,2018-08-11 9:09:09,"산업,유통||자동차||수리||1급정비",False
133343,133344,6204095,화이트자동차공업사,화이트공업사,White Automobile Co.,Shops and Service,Auto Maintenance,126.73537847210592,37.4948543763964,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,충선로,61,131-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
134095,134096,1269652,동화자동차공업사,티스테이션동화카센타,"Dongwha Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.75061380669096,37.5166507186768,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,평천로,545,106-37,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
134178,134179,379135,종합자동차공업사,종합공업사,General Automobile Company,Shops and Service,Auto Maintenance,126.64596097800694,37.42109709439342,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,능허대로149번길,5,469-4,2022-08-24 14:41:06,"산업,유통||자동차||수리||1급정비",False
134712,134713,20200779,예손정비센터,,Yeson Maintenance Center,Shops and Service,Auto Maintenance,126.68035741291494,37.41945486980648,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로252번길,27-15,573,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
