,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
72055,72056,4346375,홍성한우정육점,홍성정육점,Hongseong Hanwoo Butcher Shop,Shops and Service,Butcher,126.69532310637788,37.47317199760706,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로21번길,21,353-6,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
72693,72694,27108943,참조은한우한돈,,Reference Eun Hanwoo Handon,Shops and Service,Butcher,126.72100527841592,37.40146281462504,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현역로,8,631-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
72749,72750,4338748,축산물직거래장터,,Livestock products direct market,Shops and Service,Butcher,126.6592136353189,37.603735927909526,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로487번길,16,928-15,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
73178,73179,1258660,원축산 with 썰다,,raw livestock,Shops and Service,Butcher,126.68856911208572,37.47931760159752,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로622번길,30,480-20,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
73236,73237,5686115,온누리축산 송도점,,Onnuri Livestock Songdo Branch,Shops and Service,Butcher,126.65767270031088,37.37193710040314,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도문화로84번길,84,192-8,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
73299,73300,2154270,대우정육점,,Daewoo Butcher,Shops and Service,Butcher,126.66519590034288,37.44322360090206,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,400,264-6,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
73608,73609,3121996,하나정육점,,Hana Butcher Shop,Shops and Service,Butcher,126.68328891439587,37.42571084122456,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로,53,513-18,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
73743,73744,3117460,효성정육점,,Hyosung Butcher Shop,Shops and Service,Butcher,126.70964217958893,37.534791019848,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로573번길,7,33-25,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
75131,75132,4347116,현석이네축산 귤현점,,Hyeonseok Ine Livestock  Tangerine Hyeon Branch,Shops and Service,Butcher,126.74927389174997,37.56703358569286,대한민국,KOR,KOR,인천광역시,계양구,,귤현동,,양지로,131,501-12,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
75513,75514,4336169,가람유통,,Garam Distribution,Shops and Service,Butcher,126.68858193977292,37.47961142674239,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로622번길,31,477-3,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
75683,75684,4361065,고려축산,,Goryeo Livestock,Shops and Service,Butcher,126.715737151065,37.4319265502605,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로25번길,4,356-6,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
76281,76282,27047404,정육편의점 영종도6호점,,Butcher convenience store Yeongjongdo 6th branch,Shops and Service,Butcher,126.5625807970118,37.48949667616146,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로65번길,8-11,1883-6,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
76424,76425,27223454,백쩡축산,,Baek Zeng Livestock,Shops and Service,Butcher,126.7195416957899,37.45269031945417,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로790번길,8,1271-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||육류-일반",False
76892,76893,4333529,하나정육점,,Hana Butcher Shop,Shops and Service,Butcher,126.64662501829488,37.47922310665477,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로194번길,20,35-38,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
77122,77123,20473945,백마유통,,white horse distribution,Shops and Service,Butcher,126.66970975630296,37.497432396625314,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로250번길,22,119-29,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
78060,78061,4351667,다드림정육,,Dadim Butcher,Shops and Service,Butcher,126.6713279991189,37.5441855817278,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,17,333-15,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
78171,78172,4321910,현대고기백화점,,Hyundai Meat Department Store,Shops and Service,Butcher,126.69782722977192,37.467173475126174,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로565번길,11,609-2,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
78173,78174,27179276,천하축산,,Cheonha Livestock,Shops and Service,Butcher,126.67754226271389,37.44689365619416,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길29번길,13-4,1340-19,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||육류-일반",False
79354,79355,3337244,강화섬약쑥한우,약쑥한우,Ganghwa Spicy Korean Beef,Shops and Service,Butcher,126.50991259999986,37.726417899999895,대한민국,KOR,KOR,인천광역시,강화군,,선원면,신정리,선원사지로,32,247-1,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||소고기",False
79489,79490,5656041,씨와이미트,,See Y Meat,Shops and Service,Butcher,126.63076889961884,37.610522099683216,대한민국,KOR,KOR,인천광역시,서구,,금곡동,,소담로,19,742-4,2022-08-30 9:43:30,"쇼핑,편의||농축산물||육류||육류-일반",False
79561,79562,5727219,백년숯불정육식당,,cattle pig sleeve,Shops and Service,Butcher,126.53322146347068,37.489042024421,대한민국,KOR,KOR,인천광역시,중구,,운남동,,운남로,128,1570,2022-08-08 10:29:42,"쇼핑,편의||농축산물||육류||육류-일반",False
79902,79903,5675814,신영축산유통,,Shinyoung Livestock Distribution,Shops and Service,Butcher,126.68696999863393,37.479478597384194,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로630번길,22,482,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
80262,80263,4337865,전통한우,,traditional Korean beef,Shops and Service,Butcher,126.73481136792424,37.578857668995774,대한민국,KOR,KOR,인천광역시,계양구,,장기동,,장기로,30,138-4,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
80354,80355,1254232,풍년유통,,bountiful distribution,Shops and Service,Butcher,126.65316636055492,37.41776302083735,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로113번길,32,563-7,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||육류-일반",False
80438,80439,5710654,강화섬한우,,Ganghwa Island Korean Beef,Shops and Service,Butcher,126.48414449999981,37.74632409999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,남산길,9-1,156,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
80648,80649,5715212,토종한우랑한돈,한우랑한돈,Local Korean Beef and Korean Don,Shops and Service,Butcher,126.65284759988992,37.395841800569045,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,122,2-6,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
80737,80738,27223724,둥이네정육점,,dungine butcher shop,Shops and Service,Butcher,126.63906949999992,37.52596839999982,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로,163,173-1,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
80885,80886,3439190,백호축산,,white tiger livestock,Shops and Service,Butcher,126.72698331328658,37.392282038013406,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,에코중앙로156번길,5-29,772-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
80892,80893,5700006,고기삼촌,정직한고기삼촌,meat uncle,Shops and Service,Butcher,126.49231699999868,37.63598749999928,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,전등사로,85,615-6,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
81074,81075,27180489,참착한총각네축산,,Four hardworking bachelor's livestock,Shops and Service,Butcher,126.63922876644884,37.457194241197854,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,아암대로29번길,48,565-4,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
81148,81149,3142483,주안정육타운,,Juan Meat Town,Shops and Service,Butcher,126.68352210038988,37.46521563063268,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염창로,88-8,31-17,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
81471,81472,3337805,장단정육점,,Jangdan Butcher Shop,Shops and Service,Butcher,126.65327722750588,37.45809387452057,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,66,492-149,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
82560,82561,5654163,인천도매정육점,인천정육점,Incheon Wholesale Butcher,Shops and Service,Butcher,126.68891739999992,37.47960679999979,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,열우물로,179,480,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
82819,82820,4350098,참진한우마을,,Chamjin Hanwoo Village,Shops and Service,Butcher,126.74889809704464,37.4344934200588,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,독곡로48번길,6,542-9,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
83125,83126,20061485,심축산,,deep livestock,Shops and Service,Butcher,126.72583096093992,37.514946340919394,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,223,171-11,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
83422,83423,5709218,두총각네축산당하점,,Two Bachelors Four Chuksan Dangha Branch,Shops and Service,Butcher,126.67598849567788,37.59219130642112,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로167번길,7,1097-8,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
83487,83488,27224866,대림축산생닭전문점,,Daelim Live Chicken Specialty Store,Shops and Service,Butcher,126.73968170751697,37.54783941298581,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,병방시장로,72,399,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
83546,83547,27195943,신축산도매,,new construction wholesale,Shops and Service,Butcher,126.65324514557284,37.458396392737576,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,67,492-57,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
83878,83879,3108938,우리닭집,,our chicken coop,Shops and Service,Butcher,126.48432699999984,37.7468999999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,423-1,142-1,2018-09-21 10:34:14,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
84215,84216,3145834,한돈고기파는사람들,,People who sell Handon meat,Shops and Service,Butcher,126.66871811260089,37.427855520175854,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,계림로,98,548-9,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
84429,84430,3123050,현대정육점,,Hyundai Butcher,Shops and Service,Butcher,126.71718796003088,37.529126833746304,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,새벌로,136,282-8,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
84566,84567,2607256,주부정육백화점,,housewife butcher Department store,Shops and Service,Butcher,126.6798941226059,37.468263080243965,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,30,16-69,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
84695,84696,3127854,황해정육점,,Hwanghae Butcher Shop,Shops and Service,Butcher,126.67003896299988,37.503134400199,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,74-1,587-48,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
85064,85065,2159389,평원정육점,,PyeongwonButcher Shop,Shops and Service,Butcher,126.25383949999959,37.77441129999991,대한민국,KOR,KOR,인천광역시,강화군,,교동면,양갑리,교동서로,242,339-1,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
85435,85436,4330129,으뜸한우정육점,,Best Korean Beef butcher shop,Shops and Service,Butcher,126.67682569999997,37.41127819999978,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,청능대로,124,923,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
85509,85510,3122402,광명정육점,,Gwangmyeong Butcher Shop,Shops and Service,Butcher,126.7211567463519,37.541677992574606,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천서로,25,940-41,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
85858,85859,2604628,이레축산,,Seven Livestock,Shops and Service,Butcher,126.66084274103088,37.43912211628766,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로341번길,16-22,699-11,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
86146,86147,3138444,국제식품코리아미트,코리아미트,Kukje Food Korea Meat,Shops and Service,Butcher,126.68683872035588,37.48105407218147,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로630번길,38,476-16,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
86147,86148,5690309,부산축산,,Busan Livestock,Shops and Service,Butcher,126.6882130271409,37.4793229951968,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,31,477-4,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
86303,86304,27069050,참우리한우,,Chamwoori Korean Beef,Shops and Service,Butcher,126.63678847206984,37.45084697511607,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,27,627-400,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
86676,86677,5666261,천운축산유통,,Cheonun Livestock Distribution,Shops and Service,Butcher,126.66476802013992,37.44894290277677,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로,152,39-26,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||육류-일반",False
87063,87064,4335950,우리축산,,our livestock,Shops and Service,Butcher,126.72909714023392,37.49723858508617,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로,79,217-36,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
87237,87238,4328497,우리한우축산프라자,,Woori Hanwoo Livestock Plaza,Shops and Service,Butcher,126.69263461529488,37.466789851498206,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,방축로,494,894-7,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
87584,87585,20200851,영진축산,,Yeongjin Livestock,Shops and Service,Butcher,126.68838304385793,37.4789438068933,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,35,480-19,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
87728,87729,5677937,올바른정육점,,right butcher shop,Shops and Service,Butcher,126.5639375792018,37.48918181602456,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로65번길,7-3,1886-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
87816,87817,5701848,동남축산물유통,,Southeast livestock product distribution,Shops and Service,Butcher,126.71592325314892,37.4636272214095,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,312-95,41-95,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
87841,87842,4346507,골드축산,,Gold Livestock,Shops and Service,Butcher,126.70889355765325,37.460591551293646,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로,880,205-1,2022-08-30 9:43:30,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
87842,87843,27184210,조은축산,,Jo Eun Livestock,Shops and Service,Butcher,126.72218489999996,37.40365059999978,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로,145,618-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
87966,87967,3129106,협진축산,,Cooperative Livestock,Shops and Service,Butcher,126.6890544913039,37.47970732485527,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,열우물로,179,480,2022-08-30 9:43:30,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
87984,87985,5705863,고기농장,,meat farm,Shops and Service,Butcher,126.6868366442349,37.480256375838096,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,열우물로197번길,8,476-12,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||육류-일반",False
87999,88000,27050395,생생한우와한돈,,Live Wow Handon,Shops and Service,Butcher,126.69073433347388,37.45875582559968,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로852번길,18,953-7,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
88862,88863,3130297,대영정육백화점,,Daeyoung Meat Department Store,Shops and Service,Butcher,126.6746574454789,37.5419163446196,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,44-1,256-4,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
89332,89333,20482355,에그촌유통,,Egg Village Distribution,Shops and Service,Butcher,126.72537109853648,37.46250646728805,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,서판로54번길,32,854-9,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||달걀",False
89407,89408,4336207,삼성유통,,Samsung Distribution,Shops and Service,Butcher,126.72589834417892,37.53559274031311,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계산로126번길,18,856-173,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
90290,90291,3131975,한우리축산물도매센타,한우리축산물도매센터,Hanwoori  Livestock Products  Wholesale Center,Shops and Service,Butcher,126.70811619999996,37.4864202999998,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,마장로,86,170-60,2022-08-30 9:43:30,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
90368,90369,3132645,안동한우촌,,Andong Korean Beef Village,Shops and Service,Butcher,126.73679799999996,37.505073999999816,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,충선로,176-5,496-6,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
90388,90389,27161791,개성축산물전문점,,Gaeseong Livestock Specialty Store,Shops and Service,Butcher,126.74873021323094,37.42541502947328,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남로,69,687-2,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
90439,90440,4344455,역전정육점,,station butcher shop,Shops and Service,Butcher,126.72324436193291,37.488912210334384,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수북로,154,728-18,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
90695,90696,27048036,농협안심축산물전문점 인천구월시장점,,Nonghyup Anshim Livestock Specialty Store Incheon Guwol Market,Shops and Service,Butcher,126.71962838405992,37.45285703000727,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로790번길,7,1265-28,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
91100,91101,20199881,두리미트,,do limit,Shops and Service,Butcher,126.65274630642494,37.502158081114096,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로97번길,34,223-255,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
91120,91121,4345032,한우랑돼지랑,,Korean beef and pork,Shops and Service,Butcher,126.70041583845588,37.5134795882575,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,세월천로,79-1,51-5,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
91429,91430,4322291,제일정육백화점,,Jeil Beef Department Store,Shops and Service,Butcher,126.67293072005988,37.45907730374986,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,제일로,21-4,430-36,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
92493,92494,4336981,미니축산,,mini livestock,Shops and Service,Butcher,126.68824607899396,37.479321112156555,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,31,477-4,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
92524,92525,27223062,천재정육점,,genius butcher shop,Shops and Service,Butcher,126.65190902026588,37.45798541866206,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,41,453-167,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
92682,92683,4347907,호뚱이네정육점,,Hotung's  Butcher,Shops and Service,Butcher,126.72312269969692,37.543975201263,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로1045번길,4,931-49,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
92822,92823,6215969,참좋은착한정육점 구월점,착한정육점 구월점,Very good and good butcher shop  Guwol,Shops and Service,Butcher,126.70652784819688,37.44708971318448,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로725번길,5,1157-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
92961,92962,4335749,황금축산물센터,,golden livestock center,Shops and Service,Butcher,126.69773409588916,37.5045656472952,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로,284,180-389,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
92973,92974,2603008,프레시안정육점 대성유통,,Fresh stable butcher shop  Daesung Distribution,Shops and Service,Butcher,126.6986375000001,37.46300959999979,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,주안로,258,530-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
92977,92978,4319769,신우축산,,Shinwoo Livestock,Shops and Service,Butcher,126.69035598449788,37.47693820131338,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,가좌로96번길,64,229-2,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
93018,93019,3139119,풍년식품정육점,,Poongnyeon Food Butcher Shop,Shops and Service,Butcher,126.68705946793588,37.49570200904249,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로124번길,24,81-46,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
93311,93312,3145347,서부축산유통,,Western Livestock Distribution,Shops and Service,Butcher,126.73579948969096,37.446272125699096,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방서로3번길,38,1081-12,2019-11-14 23:24:16,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
93600,93601,5702035,목우촌연수축산,연수축산,Mokwoochon Yeonsu Livestock,Shops and Service,Butcher,126.67859669446992,37.42026255754686,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로69번길,16-9,545-7,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||육류-일반",False
94115,94116,4359297,꿀꿀이축산도소매,,Honey Honey Livestock wholesale and retail,Shops and Service,Butcher,126.6715404950159,37.54217336481001,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,18,339-18,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
94143,94144,2597943,동원축산,,Dongwon Livestock,Shops and Service,Butcher,126.72856813261492,37.510135437389295,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로172번길,46,370-6,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
94707,94708,27220119,미소축산,,smile livestock,Shops and Service,Butcher,126.66420284077688,37.52249268689139,대한민국,KOR,KOR,인천광역시,서구,,신현동,,새오개로111번안길,25,307-4,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
94801,94802,3139948,I포크축산 인천본점,아이포크축산인천본점,I Pork Livestock  Incheon Main Branch,Shops and Service,Butcher,126.67000628204129,37.502629280512096,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로249번길,37,587-31,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
94964,94965,3266596,동문정육점,,Dongmun Butcher,Shops and Service,Butcher,126.48242249999984,37.7478263999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로,446,544-5,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
95329,95330,429610,가좌축산,,Gajwa Livestock,Shops and Service,Butcher,126.67237593492791,37.49315782020469,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로98번길,6-1,155-9,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
95522,95523,3143848,축산물직판장,,livestock market,Shops and Service,Butcher,126.67852499999996,37.4915416999998,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,신진말로28번길,16,215-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
95529,95530,2599858,김가네고기촌,,Kim Gane Meat Village,Shops and Service,Butcher,126.73218302917392,37.486564334949975,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,경인로1012번길,9,235-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
95773,95774,4356668,금호정육점,,Kumho Butcher Shop,Shops and Service,Butcher,126.70923179999996,37.507229099999805,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로,274,336-11,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
95901,95902,5659744,동양축산,,Oriental Livestock,Shops and Service,Butcher,126.68781690204592,37.47911275495519,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,32,482-4,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
96170,96171,227377,명진축산,,Myeongjin Livestock,Shops and Service,Butcher,126.68811903967188,37.47888096449215,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,36,481,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
96890,96891,27227977,안성한우,,Anseong Korean Beef,Shops and Service,Butcher,126.6720155191909,37.512141136603375,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로307번길,3-1,454,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
97176,97177,4329446,우리네축산,,our livestock,Shops and Service,Butcher,126.66687811566187,37.45712178159758,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인북길357번길,7,588,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
97409,97410,5723619,서진축산,,Seojin Livestock,Shops and Service,Butcher,126.67296485881988,37.502985889246695,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,100,576-48,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
