,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
116111,116112,20183972,모범이용원,,model user,Shops and Service,Beauty Salon,126.72150206113396,37.544532901341015,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로1029번길,8-1,931-14,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
116115,116116,27086555,강은영뷰티콜렉션,,Eunyoung Kang Beauty Collection,Shops and Service,Beauty Salon,126.74253526289093,37.48675347094409,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,서촌로,52,104-6,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
116267,116268,5726586,미헤어클럽,,mi hair club,Shops and Service,Beauty Salon,126.65427884206994,37.6005619963725,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로,448,661-1,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
116441,116442,2605286,이희수미용실,,Lee Hee-soo Beauty Salon,Shops and Service,Beauty Salon,126.63529472231384,37.45066990495999,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬서로18번길,22,627-234,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
116532,116533,20079405,김헤어라인,,Kim Hairline,Shops and Service,Beauty Salon,126.74087839831196,37.4924299426937,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,수변로,66,191-130,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
116609,116610,4341819,유일이발관,,the only barber shop,Shops and Service,Beauty Salon,126.72663396328493,37.53952383596601,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로501번길,16,963-17,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
116621,116622,4337181,한헤어아트,,Han Hair Art,Shops and Service,Beauty Salon,126.7097184573989,37.466914914910575,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로644번길,28,111-1,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
116835,116836,3107531,세일미용실,,Sale Beauty Salon,Shops and Service,Beauty Salon,126.64231798769588,37.47495803125528,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,66,118-36,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
116876,116877,3134983,새하얀미용실,,pure white beauty salon,Shops and Service,Beauty Salon,126.63233459609884,37.46723335963508,대한민국,KOR,KOR,인천광역시,중구,,신흥동1가,,제물량로95번길,11,94-21,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
116912,116913,5710985,이가영헤어살롱,,Lee Ga-young Hair Salon,Shops and Service,Beauty Salon,126.70331524665188,37.469794465723965,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,아트센터로,20,467-11,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
117021,117022,4345121,보보스 헤어클럽,,bobos hair club,Shops and Service,Beauty Salon,126.72194042655488,37.40300607989136,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현남로,15,619-11,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
117193,117194,5685392,미헤어살롱,,hair salon,Shops and Service,Beauty Salon,126.66727694937089,37.439317962178976,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로418번길,14-32,683-13,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
117740,117741,4323247,미에뜰미용실,,Mie Garden Beauty Salon,Shops and Service,Beauty Salon,126.6695106151449,37.45324259111637,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로291번길,22-9,712-5,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
117783,117784,4321542,트윈스헤어아트,,Twins Hair Art,Shops and Service,Beauty Salon,126.66485629999988,37.453567199999775,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로251번길,6,675-12,2022-05-18 1:14:04,"쇼핑,편의||미용||미용실||미용실-일반",False
117809,117810,4342359,신성미용실,,Shinsung Beauty Salon,Shops and Service,Beauty Salon,126.60033001588984,37.476429157999455,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,반달로5번길,3,98-117,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
117870,117871,20026340,정준뷰티헤어,,Jungjun Beauty Hair,Shops and Service,Beauty Salon,126.73704558950494,37.54585143773112,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학동로,43,66,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
117968,117969,20477906,현숙미용실,,Hyunsook Beauty Salon,Shops and Service,Beauty Salon,126.71516911429396,37.43245772015569,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로36번길,4-9,352-13,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
118010,118011,6227321,복이발관,,double barber,Shops and Service,Beauty Salon,126.70120210044593,37.47317196527367,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로50번길,18,400-37,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
118049,118050,27050796,마이뉴살롱,,My New Salon,Shops and Service,Beauty Salon,126.73213309999996,37.52510849999982,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로,362,737-3,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
118217,118218,20184490,경화미용실,,Kyunghwa Beauty Salon,Shops and Service,Beauty Salon,126.64939743211193,37.4778165368763,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로137번길,9,42-14,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
118230,118231,2596093,시대이용원,,Age Yong-won,Shops and Service,Beauty Salon,126.64232000443388,37.47560182992188,대한민국,KOR,KOR,인천광역시,동구,,송림동,,안송로,7,56-69,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
118279,118280,5684096,최신이용원,,latest user,Shops and Service,Beauty Salon,126.68489935774488,37.46046322183497,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석바위로,107-3,89-24,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
118284,118285,3132590,정미용실,,beauty salon,Shops and Service,Beauty Salon,126.69918795514592,37.5142640948011,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,93-1,79-19,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
118340,118341,6223812,지니미용실,,Genie Beauty Salon,Shops and Service,Beauty Salon,126.67595313329188,37.44988577335216,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로587번길,63-4,1440-15,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
118465,118466,5673859,김연숙헤어라인,,Kim Yeon-sook hairline,Shops and Service,Beauty Salon,126.74400030486196,37.55612853978391,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,장제로1009번길,13,47-1,2022-05-18 1:14:04,"쇼핑,편의||미용||미용실||미용실-일반",False
118790,118791,4333396,성진미용실,,Sungjin Beauty Salon,Shops and Service,Beauty Salon,126.72205123351188,37.450824100038574,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로763번길,39,1278-27,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
119088,119089,4338450,수인헤어클럽,,Suin Hair Club,Shops and Service,Beauty Salon,126.6710506296159,37.511202171843486,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로293번길,14,453-16,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
119145,119146,2600409,이화미용실,,Ewha Beauty Salon,Shops and Service,Beauty Salon,126.72160988900492,37.45848799843819,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,백범로247번길,46,1253-15,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
119157,119158,2152579,양도이발관,,Yangyang barber shop,Shops and Service,Beauty Salon,126.4211449999998,37.66350999999985,대한민국,KOR,KOR,인천광역시,강화군,,양도면,하일리,강화남로,718-5,182-2,2017-03-14 12:12:12,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
119204,119205,2596060,미스터헤어클럽,,Mr Hair Club,Shops and Service,Beauty Salon,126.66882538055688,37.42689775435746,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로303번길,26,551-17,2022-05-18 1:18:27,"쇼핑,편의||미용||미용실||남성전문미용실||남성전문미용실-일반",False
119438,119439,3129419,반달미용실,,half moon beauty salon,Shops and Service,Beauty Salon,126.63977262517083,37.46458466581437,대한민국,KOR,KOR,인천광역시,중구,,도원동,,인중로34번길,27-1,48-4,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
119519,119520,4322278,문화이용원,,Culture User Center,Shops and Service,Beauty Salon,126.69605530756893,37.448147382362976,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로,33,1354-18,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
119525,119526,2608343,환영이용원,,welcome user,Shops and Service,Beauty Salon,126.66038965021988,37.455103873760976,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,수봉남로6번길,82,124-17,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
119546,119547,3457962,리헤어아트,,re hair art,Shops and Service,Beauty Salon,126.73304799999995,37.527554999999815,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,장제로,667,169,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
119556,119557,5713152,이즈봄헤어살롱,,Izbom Hair Salon,Shops and Service,Beauty Salon,126.65606987992588,37.46727744690598,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로162번길,55-1,80-83,2022-05-18 1:18:27,"쇼핑,편의||미용||미용실||미용실-일반",False
119590,119591,3138492,샬롬미용실,,Shalom Beauty Salon,Shops and Service,Beauty Salon,126.7101767561119,37.48849386091771,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1256번길,13-2,277-28,2022-06-07 17:23:36,"쇼핑,편의||미용||미용실||미용실-일반",False
119623,119624,4345367,머리사랑헤어샵,,hair love hair shop,Shops and Service,Beauty Salon,126.7278580509519,37.54486702499461,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,하느재로6번길,33,923-68,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
119728,119729,2613072,블루클럽 만수점,비엘헤어클럽,Blue Club Mansu,Shops and Service,Beauty Salon,126.73054006435592,37.45813197711168,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,10,102-8,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||남성전문미용실||블루클럽",False
119815,119816,27161774,더예쁜머리 인천서창점,,More Pretty Hair Incheon Seochang,Shops and Service,Beauty Salon,126.75212739165497,37.421532821042575,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남로,16-1,720-3,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||일반미용실||더예쁜머리",False
119934,119935,27398755,모에살롱드,,Moe Salonde,Shops and Service,Beauty Salon,126.69878126384118,37.448090320321526,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화로89번길,8-19,1366-1,2022-07-19 20:20:05,"쇼핑,편의||미용||미용실||미용실-일반",False
120101,120102,5663563,썬미용실,,Sun Beauty Salon,Shops and Service,Beauty Salon,126.67574957214688,37.45518881712148,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로326번길,77,549-15,2019-12-09 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
120137,120138,2605683,앙드레미용실 작전점,,Andre Beauty Salon Jakjeon Store,Shops and Service,Beauty Salon,126.70984141127188,37.5341818379004,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로,571,51-10,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
120191,120192,20082879,센스헤어라인,,Sense Hairline,Shops and Service,Beauty Salon,126.65652578884088,37.462701688702566,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로112번길,5,31-22,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
120329,120330,5699672,서현미헤어라인,,seohyunmi hairline,Shops and Service,Beauty Salon,126.6713566999999,37.466912099999455,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로324번길,17,129-53,2022-05-18 1:18:39,"쇼핑,편의||미용||미용실||미용실-일반",False
120443,120444,6227338,정찬용미용실,,Dinner Beauty Salon,Shops and Service,Beauty Salon,126.69881058067521,37.4707933086756,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶로20번길,9,424-1,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
120594,120595,3113599,선경화미용실,,Sun Kyung Beauty Salon,Shops and Service,Beauty Salon,126.65232852322787,37.48007996913238,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송향로,18,2-140,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
120730,120731,2615759,구일이용원,,Guil Yongwon,Shops and Service,Beauty Salon,126.7411099662226,37.549115661387695,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,계양산로215번길,20,407,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
120832,120833,4327427,사랑뷰티,,love beauty,Shops and Service,Beauty Salon,126.7161866927979,37.46064562673608,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,석산로216번길,3,7-13,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
120843,120844,20042682,오리날다 뷰티살롱,오리날다 헤어앤뷰티,Originalda Beauty Salon,Shops and Service,Beauty Salon,126.68110230034588,37.425312900184174,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로12번길,40,494-6,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
120989,120990,5685821,모결헤어팀 부평점,hairpeople,Hair Team Bupyeong,Shops and Service,Beauty Salon,126.7097981694189,37.48904983111809,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,경원대로,1260,307-20,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
121097,121098,2152285,바다미용실,,sea Beauty Salon,Shops and Service,Beauty Salon,126.52902077139775,37.24237635280336,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로,150-5,403-9,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
121601,121602,4334622,미헤어클럽,,mi hair club,Shops and Service,Beauty Salon,126.68606859954956,37.461381726094,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안동로,36,56-13,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
121758,121759,3135863,H STYLE헤어살롱 만수점,,H STYLEHair Salon Mansu Point,Shops and Service,Beauty Salon,126.73757470884595,37.44464235897927,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로47번길,26,1021-16,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||일반미용실||H STYLE",False
121764,121765,4332429,회관이발관,,barber hall,Shops and Service,Beauty Salon,126.64319476266085,37.476127763654674,대한민국,KOR,KOR,인천광역시,동구,,송림동,,솔빛로,88-1,56-42,2020-01-14 23:23:43,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
121837,121838,4353286,리미용실,,hair salon,Shops and Service,Beauty Salon,126.49093319999984,37.63970339999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길36번길,4,510-24,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
121857,121858,5681028,뷰티헤어샵,,Beauty Hair Shop,Shops and Service,Beauty Salon,126.7078083501559,37.47414963658346,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암산로,33,582,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
121906,121907,2602989,미모아미용실,,beauty salon,Shops and Service,Beauty Salon,126.72053530135588,37.451515322713874,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월말로27번길,69-2,1276-22,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
121936,121937,6203681,서부미용실,,Western hair salon,Shops and Service,Beauty Salon,126.63651303923383,37.46702012794148,대한민국,KOR,KOR,인천광역시,중구,,선화동,,서해대로464번길,10-1,1-20,2020-01-14 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
121993,121994,4356074,모애랑헤어살롱서창점,모애랑헤어서창점,Moaerang Hair Salon Seochang,Shops and Service,Beauty Salon,126.74862910034392,37.43857450095568,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,매소홀로,1133,548-10,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
122180,122181,5671797,아띠랑스 헤어뷰티,,Attirance Hair Beauty,Shops and Service,Beauty Salon,126.72981073016815,37.45794049879771,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로5번길,1,873-7,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
122182,122183,5038670,다니엘미용실,,Daniel Beauty Salon,Shops and Service,Beauty Salon,126.6577381764349,37.60192424581361,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로,480,659-6,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
122201,122202,3120740,대원이발관,,Daewon Barber,Shops and Service,Beauty Salon,126.65672999999995,37.42687499999978,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,비류대로186번길,21,643-3,2017-03-14 12:12:12,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
122324,122325,5704205,미스터컷트클럽만수점,미스터컷트만수점,Mr. Cut Club Mansu Branch,Shops and Service,Beauty Salon,126.73899129999998,37.44173069999977,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,22-1,1038,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||남성전문미용실||남성전문미용실-일반",False
122495,122496,20068333,더프라이빗라비에뉴 인천논현점,,The Private Labie New Nonhyeon Branch,Shops and Service,Beauty Salon,126.7243746937377,37.40211588913228,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,120,616-1,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
122546,122547,4334386,그린미용실,,green hair salon,Shops and Service,Beauty Salon,126.64648682678553,37.47866979965317,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로109번길,48,35-44,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
122627,122628,3443050,그린미용실,,green hair salon,Shops and Service,Beauty Salon,126.73612953342695,37.459060645218074,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로50번길,53,18,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
122717,122718,27206581,이삭미용실,,Isaac Hair Salon,Shops and Service,Beauty Salon,126.67978829979188,37.46381250070738,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,92,227,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
122741,122742,4337774,머리가예쁜나라미용실,,Nara beauty salon with pretty hair,Shops and Service,Beauty Salon,126.73367870425692,37.57950132855792,대한민국,KOR,KOR,인천광역시,계양구,,장기동,,황어로,115,137,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
123067,123068,6209899,그린미용실,,green hair salon,Shops and Service,Beauty Salon,126.70766105303792,37.50812497900159,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,길주로,410-1,118-14,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
123097,123098,4347422,헤어갤러리,,Hair Gallery,Shops and Service,Beauty Salon,126.70465415492193,37.46903918545418,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로422번길,27,521-43,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
123206,123207,26960984,우리동네이발관,,Our neighborhood barber shop,Shops and Service,Beauty Salon,126.64174168555996,37.45681593972419,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,108,558-30,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
123242,123243,20050904,디아르떼보스헤어 인천시청점,,The Arte Boss Hair  Incheon City Hall Branch,Shops and Service,Beauty Salon,126.69819479999984,37.45737179999978,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로,65,900-153,2020-05-27 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||디아르떼보스헤어",False
123255,123256,2595159,헤어갤러리,,Hair Gallery,Shops and Service,Beauty Salon,126.72368328559992,37.454170586069765,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로810번길,66-19,1259-3,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
123444,123445,5660763,명동미용실,,Myeongdong Beauty Salon,Shops and Service,Beauty Salon,126.48369839999982,37.7474733999998,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로,432,535-1,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
123603,123604,5666926,샤론미용실,,Sharon hair salon,Shops and Service,Beauty Salon,126.73599769243096,37.5175734539702,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,평천로,409,236-2,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
123915,123916,3104891,정미용실,,beauty salon,Shops and Service,Beauty Salon,126.48739999999984,37.7451409999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,389,687-8,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
124052,124053,6226788,최혜수미용실,,Hyesoo Choi Beauty Salon,Shops and Service,Beauty Salon,126.66672826037694,37.45193400304941,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로501번길,10,2-9,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
124113,124114,4331664,신헤어갤러리,,Shin Hair Gallery,Shops and Service,Beauty Salon,126.71484010912488,37.459785826686485,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,114,7-47,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
124195,124196,1270182,헤라헤어살롱 계산점,,Hera Hair Salon Cashier,Shops and Service,Beauty Salon,126.72447239999995,37.537535899999824,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,111,967-28,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
124327,124328,4345809,은파리미용실,,Eunpari Beauty Salon,Shops and Service,Beauty Salon,126.73543221872994,37.50013198200471,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부흥북로120번길,13,64-13,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
124676,124677,5690523,소망미용실,,Hope Beauty Salon,Shops and Service,Beauty Salon,126.64350569999996,37.42402659999978,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,능허대로79번길,30,626,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
124936,124937,5723168,살롱제이,,Salon J,Shops and Service,Beauty Salon,126.72754190051992,37.50116960133139,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥북로,48,406-37,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
125161,125162,3124126,우주미용실,,space beauty salon,Shops and Service,Beauty Salon,126.69287299999993,37.4672149999998,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,방축로,491,893,2012-04-22 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
125184,125185,4331687,에스더헤어라인,,Esther Hairline,Shops and Service,Beauty Salon,126.72244252898771,37.45197024065748,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,294,1302,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
125213,125214,20201140,안선영헤어아트,,Seonyoung Ahn Hair Art,Shops and Service,Beauty Salon,126.72830022695592,37.45545112687758,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,337,888-4,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
125452,125453,4343452,수정미용실,,Crystal Beauty Salon,Shops and Service,Beauty Salon,126.73724976989196,37.40545383135576,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,포구로,64-29,66-39,2022-08-30 9:43:30,"쇼핑,편의||미용||미용실||미용실-일반",False
125582,125583,4341821,샤론헤어라인,,Sharon Hairline,Shops and Service,Beauty Salon,126.66510897333292,37.51231159709779,대한민국,KOR,KOR,인천광역시,서구,,석남동,,새오개로,23,197,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
125586,125587,27015207,스타헤어라인,,star hair line,Shops and Service,Beauty Salon,126.73876434326296,37.49727924758131,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부흥로,420,502-5,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
125749,125750,3141777,가위소리헤어클럽,,Scissors sound hair club,Shops and Service,Beauty Salon,126.6770288185879,37.491202128339594,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,신진말로14번길,21-1,224-3,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
125770,125771,20762939,댕기머리미용실,,Daenggi Meori Beauty Salon,Shops and Service,Beauty Salon,126.63447542417192,37.47435280018781,대한민국,KOR,KOR,인천광역시,동구,,송현동,,중앙로,38-1,98-200,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
125839,125840,5723302,미스터컷트클럽,,Mr Cut Club,Shops and Service,Beauty Salon,126.70624065061992,37.49269622618378,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑남로,13-1,311-130,2022-05-18 1:17:08,"쇼핑,편의||미용||미용실||미용실-일반",False
125842,125843,5689431,가디미용실,,Garden Beauty Salon,Shops and Service,Beauty Salon,126.67419229353192,37.508591955446704,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로112번길,14,506-7,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
125957,125958,4344055,보석미용실,,jewelry salon,Shops and Service,Beauty Salon,126.73900499631294,37.50442020635569,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부개로,71-14,496-15,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
126021,126022,4340939,라보라미용실,,Labora Beauty Salon,Shops and Service,Beauty Salon,126.63544600134583,37.47359849678938,대한민국,KOR,KOR,인천광역시,동구,,금곡동,,화도진로7번길,14,2-29,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
126152,126153,5682166,참고운미용실,,Reference beauty salon,Shops and Service,Beauty Salon,126.6663283265279,37.42734206411189,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,계림로58번길,25,538-2,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
126184,126185,3128832,남진이용원,,Namjin Lee Yong-won,Shops and Service,Beauty Salon,126.6753156554118,37.42178967228904,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로,40,558-2,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
126197,126198,3141352,선화미용실,,Sunhwa Beauty Salon,Shops and Service,Beauty Salon,126.73567701360795,37.50420037343821,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로125번길,5,12-229,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
