,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
81759,81760,2595307,동양슈퍼,,Dongyang Super,Shops and Service,Grocery,126.71454231523408,37.50385991348656,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,원길로,2,236-12,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
81928,81929,1261763,혜미슈퍼,혜미수퍼,Hyemi Super,Shops and Service,Grocery,126.6756033717489,37.5093193416088,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로122번길,5,496-27,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
82018,82019,3606625,나들가게장터슈퍼,,Nadul Store Market Super,Shops and Service,Grocery,126.63788707337484,37.451306038691776,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로38번길,8,617-66,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
82237,82238,1260708,성진슈퍼,,Sungjin Super,Shops and Service,Grocery,126.67820713416288,37.46909682657167,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로35번길,25,10-119,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
82748,82749,4342464,연세슈퍼,,Yonsei Super,Shops and Service,Grocery,126.73532858228496,37.53994759919232,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로65번길,17,1063-1,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
84502,84503,1273164,영주네슈퍼,,Youngjune Super,Shops and Service,Grocery,126.28102159999963,37.782634999999914,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,대룡안길,30-1,512-4,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
84779,84780,445407,신진슈퍼,,Shinjin Super,Shops and Service,Grocery,126.39654238584752,37.44673804239588,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,마시란로,366,179-186,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
85039,85040,1255115,다복슈퍼휴게실,,Dabok Super Lounge,Shops and Service,Grocery,126.61547048299585,37.47816544490108,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미로50번길,10-1,7-15,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
85050,85051,1252441,슈퍼24시,,super 24 hours,Shops and Service,Grocery,124.70617783170532,37.845667498565845,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청북로105번길,43,486-4,2019-05-09 23:02:47,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
85118,85119,275963,운북그린슈퍼,운북그린수퍼,Unbook Green Super,Shops and Service,Grocery,126.52817955635174,37.50900951160556,대한민국,KOR,KOR,인천광역시,중구,,운북동,,백운로228번길,60,114,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
85562,85563,218483,나들가게 금호슈퍼,,Outing Store  Kumho Super,Shops and Service,Grocery,126.65619390815908,37.39054773431151,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로84번길,30,3-38,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
86051,86052,841481,롯데슈퍼 신현점,롯데수퍼 신현점,Lotte Super Shinhyeon Branch,Shops and Service,Grocery,126.66820170000393,37.5163991000041,대한민국,KOR,KOR,인천광역시,서구,,신현동,,염곡로,351,134-25,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||롯데슈퍼",False
86756,86757,1256593,선진슈퍼,,Sunjin Super,Shops and Service,Grocery,126.62220048769785,37.48791096575837,대한민국,KOR,KOR,인천광역시,동구,,만석동,,만석부두로,2,2-229,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
87282,87283,4338386,롯데슈퍼 연수함박점,롯데수퍼연수함박점,Lotte Super Yeonsuhambak Branch,Shops and Service,Grocery,126.68273333242196,37.42490657740368,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,비류대로433번길,11,507-7,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||롯데슈퍼",False
87328,87329,747699,장터소비자마트 동인천점,,Marketplace Consumer Mart,Shops and Service,Grocery,126.62965505158584,37.47653023239095,대한민국,KOR,KOR,인천광역시,중구,,인현동,,홍예문로,90,3-2,2022-08-18 12:00:50,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
87396,87397,4355867,청암슈퍼,,Cheongam Super,Shops and Service,Grocery,126.52137267855676,37.58701991314389,대한민국,KOR,KOR,인천광역시,강화군,,길상면,동검리,동검길65번길,93-15,109-31,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
87644,87645,2602547,맛나슈퍼,,delicious super,Shops and Service,Grocery,126.6680042026979,37.5142152712554,대한민국,KOR,KOR,인천광역시,서구,,신현동,,염곡로327번길,8,147-27,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
88341,88342,1259498,동서슈퍼,,Dongseo Super,Shops and Service,Grocery,126.6651138247919,37.42848051277716,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로16번길,27,534-32,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
88509,88510,4333461,스쿨얌냠슈퍼,,school yum yum super,Shops and Service,Grocery,126.62824837520684,37.46844450173718,대한민국,KOR,KOR,인천광역시,중구,,답동,,우현로20번길,33,35-10,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
88558,88559,4339442,구터미널상회,,Old Terminal Store,Shops and Service,Grocery,126.48639739999984,37.746368199999885,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로,404,175-4,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
88810,88811,6212204,스마일슈퍼,영마트,Smile Super,Shops and Service,Grocery,126.73645688448892,37.546873949824125,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학동로55번길,8-1,28-13,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
88992,88993,3118603,숙인덕슈퍼,,Sookinduck Super,Shops and Service,Grocery,126.69024300156488,37.44789558295607,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,732,1574-8,2019-11-14 0:00:00,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
89367,89368,5692969,건어장슈퍼,,dried fish market,Shops and Service,Grocery,126.32995037104835,37.54118981920946,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로605번길,128,970-3,2022-05-02 21:16:34,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
89452,89453,1264870,형제슈퍼,,Brother Super,Shops and Service,Grocery,126.70554515857089,37.44453671407107,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로44번길,13,1169,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
89565,89566,27144047,마트로마트,,supermarket,Shops and Service,Grocery,126.7243884821089,37.54008886927371,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산시장길,17,958-14,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
89611,89612,2602666,슈퍼맨마트,,Superman Mart,Shops and Service,Grocery,126.65834323936188,37.465977857803566,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로142번길,1,1-142,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
90034,90035,2617020,나들가게 24시슈퍼,24시슈퍼,Outing Store 24 Hour Super,Shops and Service,Grocery,126.6954137004369,37.47621395660428,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로,111-1,279-7,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
90189,90190,4334526,충남슈퍼,,Chungnam Super,Shops and Service,Grocery,126.71423077891788,37.46457330542589,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로,167,120-1,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
91001,91002,1262439,광명슈퍼,광명수퍼,Gwangmyeong Super,Shops and Service,Grocery,126.73848509999996,37.44214499999979,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,29,1042,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
92323,92324,1252921,초지슈퍼,초지수퍼,Choji Super,Shops and Service,Grocery,126.53020999999988,37.63497699999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,초지리,해안동로,88,635-1,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
92391,92392,3444172,뚱가네슈퍼,뚱가네수퍼,Tunggane Super,Shops and Service,Grocery,126.70949259328576,37.476188275988406,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경인로,745,577-13,2022-09-06 15:18:26,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
92514,92515,2606352,천일매점,,Cheonil Shop,Shops and Service,Grocery,126.6887886073469,37.47724591483427,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,가좌로84번길,55,236,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
92884,92885,1254561,금성슈퍼,,Goldstar Super,Shops and Service,Grocery,126.64148801529288,37.47701984565118,대한민국,KOR,KOR,인천광역시,동구,,송림동,,안송로39번길,17,147-4,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
93303,93304,1268374,우리슈퍼,,Woori Super,Shops and Service,Grocery,126.72957286579565,37.506407894603726,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로231번길,25,909-4,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
93680,93681,1274749,강고상회,,Ganggo Sanghoe,Shops and Service,Grocery,126.47481919999981,37.74766679999989,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,국화리,고비고개로,18,191-4,2018-08-20 15:15:15,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
93808,93809,2617571,정훈슈퍼,,Jung Hoon Super,Shops and Service,Grocery,126.7029020232019,37.5092105561509,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로349번길,11,10-117,2019-11-14 23:24:09,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
94878,94879,2608508,충남슈퍼,,Chungnam Super,Shops and Service,Grocery,126.60380056317383,37.45482718593157,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로33번길,13,27-120,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
95565,95566,4340871,아이마트슈퍼 석남점,,iMart Super Seoknam Branch,Shops and Service,Grocery,126.6783625481449,37.50869587196158,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로,113,488-6,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
96403,96404,3137321,유진상회,,Eugene Sanghoe,Shops and Service,Grocery,126.67346109181588,37.62274825284626,대한민국,KOR,KOR,인천광역시,서구,,대곡동,,설원로,40-5,377-1,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
96715,96716,27222386,은정슈퍼,,Eunjung Super,Shops and Service,Grocery,126.69505933885888,37.52250522534919,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,부평북로,20,377,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
96742,96743,2598531,장수상회,,longevity association,Shops and Service,Grocery,126.70577092618292,37.49595694706229,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑북로,23-4,317-53,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
97794,97795,3606021,나들가게 알미슈퍼,,Outing Store Almy Super,Shops and Service,Grocery,126.4981202659857,37.74259361267402,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,갑룡길,47,170-4,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
98545,98546,1253857,우성슈퍼,생큐마트우성슈퍼,Woosung Super,Shops and Service,Grocery,126.64768199999996,37.42432999999978,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로40번길,48,636-1,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
98732,98733,27173436,예스슈퍼,,Yes Super,Shops and Service,Grocery,126.71035329632988,37.46369399540029,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로916번길,38-1,182-11,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
98877,98878,1259003,나들가게 스타슈퍼,스타슈퍼,Outing Store  Star Super,Shops and Service,Grocery,126.68000459656388,37.42646385446195,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박안로,72-12,486-4,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
99142,99143,3607342,나들가게풍림슈퍼,,Nadulgap Poongrim Super,Shops and Service,Grocery,126.65971288929588,37.4415871190432,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,338,721,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
99832,99833,276735,슈퍼맨할인마트 신동아2호점,슈퍼맨마트신동아2호점,Superman Discount Mart Shindong-A 2nd Branch,Shops and Service,Grocery,126.70428819999992,37.4753343999998,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,아트센터로,118,607,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
99893,99894,2594584,나들가게 동수슈퍼,동수슈퍼,Outing Store Dongsu Super,Shops and Service,Grocery,126.72988564181075,37.48542546692535,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수로,101,624-20,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
100048,100049,1869918,새로나슈퍼,새로나수퍼,Sauna Super,Shops and Service,Grocery,126.67298513013591,37.504659216735696,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로224번길,8,542,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
100398,100399,4341605,유성상회,,Yooseong Sanghoe,Shops and Service,Grocery,126.62000208178485,37.48163459501727,대한민국,KOR,KOR,인천광역시,동구,,만석동,,제물량로341번길,13,43-9,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
100879,100880,6205315,만남슈퍼,,meeting super,Shops and Service,Grocery,126.4565228949878,37.61005945819304,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,해안남로,1192,302-1,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
101115,101116,2613284,선두포낚시터5호매점,선두포5호매점,Leading Po Fishing Area No.5,Shops and Service,Grocery,126.46843460054066,37.625385999674194,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,,,844,2022-05-09 18:01:21,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
101933,101934,1121193,태양만물슈퍼,태양슈퍼,Taeyang Manmul Super,Shops and Service,Grocery,126.64922522978885,37.513487741023766,대한민국,KOR,KOR,인천광역시,서구,,원창동,,중봉대로,384,382-49,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
102106,102107,3450252,인향슈퍼,인향수퍼,Inhyang Super,Shops and Service,Grocery,126.69494999999996,37.521679999999805,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청안로,8,377-9,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
102134,102135,5671603,신앙촌상회 십정2동점,,Faith Village Sanghoe sipjeong 2 dong,Shops and Service,Grocery,126.6987972866289,37.469515226041885,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로478번길,8-3,440-2,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||신앙촌상회",False
102689,102690,1871809,계산역할인마트,계산역마트,Accounting Role In Mart,Shops and Service,Grocery,126.72802167740292,37.5435364256313,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로,1091,920-2,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
103286,103287,27225919,영슈퍼,,Young Super,Shops and Service,Grocery,126.72570856811691,37.54611641558591,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계수로,6,925-2,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
104848,104849,2604668,한샘슈퍼,,Hanssem Super,Shops and Service,Grocery,126.65372568477687,37.45858032987688,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독정이로,29,492-42,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
104945,104946,2602661,철길슈퍼,,Railroad Super,Shops and Service,Grocery,126.6524342091769,37.46068985207436,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,독정이로,55,207-6,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
105061,105062,3607296,나들가게 평화슈퍼,,Outing Store Peace Super,Shops and Service,Grocery,126.6316067884249,37.48057956254316,대한민국,KOR,KOR,인천광역시,동구,,화평동,,송화로35번길,22,3-122,2022-08-26 9:52:19,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
106361,106362,6218665,덕인슈퍼,,Duckin Super,Shops and Service,Grocery,126.15782532977168,37.228450655266656,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로,2,6-1,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
106661,106662,4323218,경북슈퍼,,Gyeongbuk Super,Shops and Service,Grocery,126.65589037808688,37.4784103688368,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,염전로128번길,38,945-2,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
106983,106984,1271674,조은슈퍼,,Jo Eun Super,Shops and Service,Grocery,126.72223451452192,37.514408603801115,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,굴포로5번길,52,183,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
107254,107255,4355152,슈퍼맨할인마트 창수3호점,슈퍼맨마트 창수3호점,Superman Discount Mart Changsu 3rd Branch,Shops and Service,Grocery,126.75049168866992,37.45050049392788,대한민국,KOR,KOR,인천광역시,남동구,,장수동,,장자로5번길,2,780-19,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
108382,108383,3121718,금현슈퍼,금현수퍼,Geumhyeon Super,Shops and Service,Grocery,126.6554415975179,37.47635742775508,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,송림로,197,14-14,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
110237,110238,724815,대청슈퍼,대청수퍼,Daechung Super,Shops and Service,Grocery,126.48059460017468,37.69767349981632,대한민국,KOR,KOR,인천광역시,강화군,,불은면,두운리,강화동로,716,47-8,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
110663,110664,4345708,단골상회,,regular store,Shops and Service,Grocery,126.62897882803819,37.47516650866744,대한민국,KOR,KOR,인천광역시,중구,,내동,,자유공원로,19,12-1,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
111255,111256,2613248,고바우슈퍼,,Go Bau Super,Shops and Service,Grocery,126.6553110139929,37.45533902766467,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,비룡길11번길,2,147-19,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
112038,112039,2603301,경북제일슈퍼,경북제일수퍼,Gyeongbuk Jeil Super,Shops and Service,Grocery,126.6528769948059,37.46438862451346,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로93번길,54,72-45,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
112205,112206,2599317,오두리매점,,Oduri Mae Shop,Shops and Service,Grocery,126.51181910000474,37.676254800001914,대한민국,KOR,KOR,인천광역시,강화군,,불은면,오두리,불은남로,300,312-1,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
112220,112221,4339434,미륭슈퍼,,great super,Shops and Service,Grocery,126.63329199999993,37.4830126999998,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화수로,46,2-7,2022-05-02 21:16:34,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
112248,112249,2594338,이화슈퍼,,Ewha Super,Shops and Service,Grocery,126.62616775582286,37.476155758678885,대한민국,KOR,KOR,인천광역시,중구,,전동,,전동로8번길,1,28-26,2020-01-14 23:37:47,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
112495,112496,2152617,고려지상회낚시,,Goryeo land sashimi fishing,Shops and Service,Grocery,126.40986728383852,37.72204343489189,대한민국,KOR,KOR,인천광역시,강화군,,내가면,고천리,고비고개로,743,1736-4,2020-06-15 0:00:00,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
112563,112564,1257470,공항슈퍼,공항수퍼,Airport Super,Shops and Service,Grocery,126.62996065721684,37.48412431216388,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화수안로,39,34-15,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
113455,113456,2601256,단봉슈퍼,,Danbong Super,Shops and Service,Grocery,126.63772829999992,37.59737079999984,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,단봉로,125,692-6,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
113662,113663,3129099,석훈미니슈퍼,석훈미니수퍼,Seokhoon Mini Super,Shops and Service,Grocery,126.66897999999993,37.5034109999998,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,65,529-6,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
113755,113756,3606246,나들가게온누리슈퍼,,Nadulgage Onnuri Super,Shops and Service,Grocery,126.6944435461399,37.46681345714877,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,방축로,501,893-1,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
113769,113770,908368,황해슈퍼,황해수퍼,Yellow Sea Super,Shops and Service,Grocery,126.42241825321656,37.425518887868286,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로,24,128-15,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
113789,113790,2613733,선인쌀상회,,Seonin Rice Association,Shops and Service,Grocery,126.69702293813988,37.46394436293275,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,주안로243번길,13,391-27,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
113923,113924,3134990,나들가게 정원슈퍼,정원슈퍼,Outing Store  Garden Super,Shops and Service,Grocery,126.63263830346538,37.48034994391983,대한민국,KOR,KOR,인천광역시,동구,,화평동,,송화로,37,4,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
114087,114088,1008443,미래슈퍼,미래수퍼,future super,Shops and Service,Grocery,126.4242817928536,37.38751529045976,대한민국,KOR,KOR,인천광역시,중구,,무의동,,하나개로,11,산171-1,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
114167,114168,26979262,롯데슈퍼 인천중산프레시,,Lotte Super Incheon Jungsan Fresh,Shops and Service,Grocery,126.5598271228308,37.48616952740605,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘달빛로,90-27,1876-8,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||롯데슈퍼",False
114826,114827,27197975,코사마트,,cosamat,Shops and Service,Grocery,126.69337918600885,37.47295257217066,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로9번길,45,329-2,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
115095,115096,4335750,대동슈퍼,,Daedong Super,Shops and Service,Grocery,126.73246997360997,37.5399157266431,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로532번길,43,49-2,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
115323,115324,4325935,공간슈퍼,,space super,Shops and Service,Grocery,126.68322463052291,37.45190321985508,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로614번길,59,1480-32,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
115380,115381,3146115,상주상회,,Sangju Sanghoe,Shops and Service,Grocery,126.66076305274288,37.59384976514741,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,완정로65번안길,61,211-3,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
116719,116720,4339582,롯데슈퍼 인천청라점,롯데수퍼 인천청라점,Lotte Super Incheon Cheongna Branch,Shops and Service,Grocery,126.64129752822394,37.52866459178612,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로42번길,6-9,176-1,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||롯데슈퍼",False
116959,116960,97086,나들가게 수연슈퍼,수연슈퍼,Outing Store  Suyeon Super,Shops and Service,Grocery,126.6713292152139,37.46682785108678,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로324번길,21-3,129-4,2022-08-18 12:00:50,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
117313,117314,4341509,유람선매점,,cruise ship shop,Shops and Service,Grocery,126.59778401983186,37.47666621107256,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미문화로,20,98-441,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
