,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
131092,131093,1253964,삼리민박,,Samni Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.33545776354237,37.54520940311157,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로694번길,47-1,591,2020-01-14 23:36:46,숙박||민박,False
131194,131195,27231735,코코비치,,kokovic,Travel and Transport,Bed and Breakfast,126.25457100562612,37.17670724946896,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로70번길,3-13,536-2,2022-08-12 13:15:03,숙박||민박,False
131597,131598,2147125,입구지민박,,Entrance Jimin-bak,Travel and Transport,Bed and Breakfast,126.38859369370653,37.44192530283088,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,선녀바위로163번길,5,산34-9,2020-01-14 23:40:31,숙박||민박,False
131676,131677,2155717,부원여인숙,,Buwon Insook,Travel and Transport,Bed and Breakfast,126.73189864930292,37.4875682485984,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,1007-6,621-37,2022-05-01 12:37:48,숙박||여관,False
131695,131696,923498,둘리민박,,Dooly Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.12024612209846,37.22288088815901,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로606번길,62-4,202-2,2022-05-01 12:37:48,숙박||민박,False
131865,131866,2152002,새터울민박,,Saeteoul Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.42682337780856,37.534512793017115,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,시도리,시도로104번길,7,296,2020-01-14 23:36:46,숙박||민박,False
132382,132383,3251349,서울민박,,Seoul Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.15360678963263,37.227421061799056,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로,41-9,54-1,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
132684,132685,1257306,고향민박,,Hometown Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.50021661149373,37.256681304295356,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,37-13,1-4,2021-12-23 15:49:18,숙박||민박,False
132947,132948,2147091,을왕리 아늑한민박,,Eurwang-ri Cozy Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37465213027546,37.44611229273308,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,8-3,750-22,2022-08-02 16:47:12,숙박||펜션||펜션-일반,False
132995,132996,1257613,바다민박,,sea bed and breakfast,Travel and Transport,Bed and Breakfast,124.7146499999694,37.825308299999215,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청로,15,405,2017-03-07 12:00:00,숙박||민박,False
133095,133096,2152339,할매민박,,Grandma Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.30012111995124,37.169424952423,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로111번길,72-9,655,2022-05-01 12:37:48,숙박||민박,False
133336,133337,910739,해변민박,,beach bed and breakfast,Travel and Transport,Bed and Breakfast,126.37239579254145,37.46503708178527,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로,525,912-2,2020-01-14 23:43:17,숙박||민박,False
133488,133489,27150728,시골민박,,Country Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11867059999749,37.22418069999889,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로606번길,15-23,256-4,2022-05-01 12:37:48,숙박||민박,False
133647,133648,2152303,효중민박,,Hyojung Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.30601264894128,37.25465542079235,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로174번길,12,1109,2020-01-14 23:36:46,숙박||민박,False
134080,134081,2602240,경주민박,,Gyeongju Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.70038629999708,37.65962249999983,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로137번길,5-4,325-127,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
135699,135700,892259,계곡민박,,Valley Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.33819039999968,37.67609859999988,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로604번길,26-5,534-1,2018-09-28 14:00:00,숙박||민박,False
135920,135921,3129922,용유민박,,Yongyu Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37586691816148,37.44642040526348,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로304번길,9,750-11,2020-01-14 23:42:24,숙박||민박,False
136196,136197,1253973,별장민박,,Villa Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37237160937246,37.53060187710648,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로,196,124-1,2022-05-01 12:37:48,숙박||민박,False
136242,136243,1257269,한솔민박,,Hansol Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.30625679921428,37.254701839088256,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로174번길,10,1108-1,2020-01-14 23:36:46,숙박||민박,False
136885,136886,663719,한전민박,,KEPCO B&B,Travel and Transport,Bed and Breakfast,126.1416655234916,37.23768129766543,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로224번길,154-12,794-15,2020-06-15 0:00:00,숙박||민박,False
138225,138226,2152193,사철민박,,Private Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11958074669548,37.221318886651886,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로606번안길,34,160-2,2020-01-14 23:36:46,숙박||민박,False
138760,138761,5689236,신라장여관,,Shillajang Ryokan,Travel and Transport,Bed and Breakfast,126.6887966920129,37.45755906035718,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로438번길,5,248-2,2022-08-24 14:41:06,숙박||여관,False
138817,138818,2149709,한일장여관,,Haniljang Ryokan,Travel and Transport,Bed and Breakfast,126.48569689999984,37.745935299999886,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로409번길,9,2-2,2022-08-12 13:15:03,숙박||여관,False
138992,138993,1274873,사계절민박,,Four Seasons Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.19950599999946,37.66732699999986,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,142,223-1,2022-05-01 12:37:48,숙박||민박,False
139307,139308,1252847,의정부민박,,Uijeongbu Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.19913729999946,37.666212499999865,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,129-1,161-1,2018-09-18 15:00:00,숙박||민박,False
139715,139716,20022370,노을빛바다,,sunset sea,Travel and Transport,Bed and Breakfast,126.38643030013148,37.63885820115314,대한민국,KOR,KOR,인천광역시,강화군,,화도면,내리,해안남로,2793,1835-1,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
140106,140107,2157367,컨츄리하우스민박,,Country House Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.33972799999938,37.67498809999963,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로604번길,6-47,502,2022-05-01 12:37:48,숙박||민박,False
140118,140119,3720096,강화 해미르 바닷가 스파 오션뷰 펜션,,Hamir Spa Pension Season 1,Travel and Transport,Bed and Breakfast,126.39069099999902,37.68650729999944,대한민국,KOR,KOR,인천광역시,강화군,,양도면,건평리,해안서로,661,463-10,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
141161,141162,1040080,석양민박,석양콘도형민박,Sunset Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41059162369451,37.53421599864183,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,모도리,모도로78번길,9,173,2020-01-14 23:36:46,숙박||민박,False
141305,141306,1255406,수진민박,,Sujin Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11454227436448,37.2241459744713,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로625번길,25-9,540-54,2020-01-14 23:36:46,숙박||민박,False
142108,142109,298519,황금빛노을펜션,,Golden Sunset Pension,Travel and Transport,Bed and Breakfast,126.30099669999962,37.69240669999987,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,,,1056-8,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
142298,142299,1253968,하얀민박,,white guest house,Travel and Transport,Bed and Breakfast,126.34022356244736,37.52996915771958,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로,513-37,212-1,2022-05-01 12:37:48,숙박||민박,False
142595,142596,5705253,태강펜션민박,태강민박,Taegang Pension Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.16200636124772,37.22340756988426,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,소야리,소야로7번길,18,595,2020-01-14 23:21:05,숙박||민박,False
142735,142736,5665697,선정여인숙,,Selected Insook,Travel and Transport,Bed and Breakfast,126.72958541403295,37.494522459264495,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로101번길,5,519-4,2022-08-24 14:41:06,숙박||여관,False
142902,142903,973160,온천마을식당민박,온천식당,Onsen Village Restaurant Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.3390717999984,37.67320619999933,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,580,461-5,2022-05-01 12:37:48,숙박||민박,False
142998,142999,1272889,서울민박,,Seoul Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.19973609999944,37.66694659999986,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,136,187,2022-05-01 12:37:48,숙박||민박,False
143123,143124,3128680,웅진민박,,Woongjin Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.4983965738307,37.25608197009216,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,21,8-20,2020-01-14 23:36:46,숙박||민박,False
143387,143388,2147110,삼양민박,,Samyang Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37336653312948,37.44705335032736,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,24-6,755-12,2022-05-01 12:37:48,숙박||민박,False
143657,143658,2152153,등대민박,,Lighthouse Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.75543689943312,37.7721880991676,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,소청리,,,235,2022-08-12 13:15:03,숙박||민박,False
144001,144002,4329874,정여인숙,,Jeong Yeo In-suk,Travel and Transport,Bed and Breakfast,126.64221765683784,37.47553189524617,대한민국,KOR,KOR,인천광역시,동구,,송림동,,안송로5번길,4,56-90,2021-12-23 15:49:18,숙박||여관,False
144030,144031,212593,바다풍경펜션,,Sea View Pension,Travel and Transport,Bed and Breakfast,126.37936911278447,37.441456472136856,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,선녀바위로55번길,2,678-73,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
144223,144224,2823417,저녁노을펜션,,Evening Sunset Pension,Travel and Transport,Bed and Breakfast,126.28489069999964,37.26730699999971,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,,,산310-1,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
145626,145627,28176,장수민박,,Longevity Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41277460390955,37.40335105190497,대한민국,KOR,KOR,인천광역시,중구,,무의동,,큰무리로7번길,4-10,478,2021-12-23 15:49:18,숙박||민박,False
145925,145926,2152197,대성민박,,Daeseong Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.17909502178583,37.21567091630118,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,소야리,소야로,225,190,2022-05-01 12:37:48,숙박||민박,False
146629,146630,4340535,해비치,,Haevichi,Travel and Transport,Bed and Breakfast,126.39177189999975,37.610382099999846,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로2246번길,8,754-3,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
146836,146837,4688120,향기나는 펜션,,Fragrant Pension,Travel and Transport,Bed and Breakfast,126.53432549191372,37.23438061508887,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로,38-28,136-28,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
147150,147151,483212,덕점민박,,Deokjeom Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.4331239999998,37.37190599999976,대한민국,KOR,KOR,인천광역시,중구,,무의동,,,,,2017-03-07 12:00:00,숙박||민박,False
147303,147304,935525,바다향기,,scent of the sea,Travel and Transport,Bed and Breakfast,126.34279349999969,37.64977189999985,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,,,,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
