,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
75240,75241,2154456,가든여인숙,,Garden Inn,Travel and Transport,Bed and Breakfast,126.66297409059388,37.46299597608205,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,수봉로33번길,116-37,624-371,2021-12-23 15:49:18,숙박||여관,False
75377,75378,495398,연안여인숙,,Coastal Inn,Travel and Transport,Bed and Breakfast,126.64489608827384,37.47511142391437,대한민국,KOR,KOR,인천광역시,동구,,송림동,,동산로87번길,8,59-86,2022-08-24 14:41:06,숙박||여관,False
75788,75789,1256499,심청이민박,,Simcheong Lee Min-bak,Travel and Transport,Bed and Breakfast,124.6870711821039,37.81317972293299,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청남로,505-6,1268,2019-08-02 23:02:20,숙박||민박,False
75924,75925,283369,북리민박,,Bukli Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11528514889947,37.251213602286,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적북로,519,204,2020-01-14 23:36:46,숙박||민박,False
76008,76009,1852660,석모도바다이야기,,The story of Seokmodo Beach,Travel and Transport,Bed and Breakfast,126.33293119999968,37.65277529999987,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,어류정길212번길,21,878-3,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
76015,76016,1273575,금호장여관, ,Geumhojang Inn,Travel and Transport,Bed and Breakfast,126.48657159999964,37.745720799999965,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,399,1-12,2022-08-24 14:41:06,숙박||여관,False
76055,76056,63194,감나무민박,,Persimmon Tree Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.42812019999978,37.60475879999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,흥왕리,해안남로1822번길,28,77-3,2021-12-23 15:49:18,숙박||민박,False
76183,76184,1852658,소나무향기펜션,,Pine Fragrance Pension,Travel and Transport,Bed and Breakfast,126.36877630488844,37.5316605723912,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로,228,146-1,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
76241,76242,27215266,완도민박,,Wando Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.2547016270021,37.17648164972179,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로70번길,3-25,521,2022-05-01 12:37:48,숙박||민박,False
76291,76292,1856817,약수터민박,,Yaksu Homestay,Travel and Transport,Bed and Breakfast,125.71207949999717,37.671940799999824,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로312번길,28-1,107-54,2022-08-18 12:00:50,숙박||민박,False
76551,76552,20070049,강화도 바다빛 펜션,,Ganghwado Badabit Pension,Travel and Transport,Bed and Breakfast,126.38475919999972,37.63712799999976,대한민국,KOR,KOR,인천광역시,강화군,,화도면,내리,해안남로,2770,1865-14,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
76590,76591,27098717,엘림비치존,,Elim Beach Zone,Travel and Transport,Bed and Breakfast,126.36869819549146,37.45698770647187,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로423번길,31-1,810-191,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
77305,77306,1086530,을왕롱비치하우스,,Eurwang Long Beach House,Travel and Transport,Bed and Breakfast,126.37732785455246,37.44598232335997,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로302번길,14-4,729-10,2022-08-24 14:41:06,숙박||펜션||펜션-일반,False
77355,77356,479225,산과바다,,mountain and sea,Travel and Transport,Bed and Breakfast,126.45440716421761,37.27577500455185,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥서로,511,1661-11,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
77492,77493,27135907,강화쑥쑥펜션,,Ganghwa Mugwort Pension,Travel and Transport,Bed and Breakfast,126.45714549999964,37.795810899999736,대한민국,KOR,KOR,인천광역시,강화군,,송해면,양오리,장정양오길,451-10,636-4,2022-08-24 14:41:06,숙박||펜션||펜션-일반,False
78482,78483,2152331,바다사랑민박,,Sea Love Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.30116232843024,37.16705644925562,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로113번길,16,554,2020-01-14 23:36:46,숙박||민박,False
78689,78690,837421,해오름민박,,Haeoreum Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.4361722999998,37.593099499999845,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로1691번길,40,438-1,2022-05-01 12:37:48,숙박||민박,False
78709,78710,2152559,노을자리펜션,,Noeuljari Pension,Travel and Transport,Bed and Breakfast,126.42843009959859,37.60461110130735,대한민국,KOR,KOR,인천광역시,강화군,,화도면,흥왕리,해안남로1822번길,26,77-1,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
79124,79125,3329101,강화 올제 스파 온수수영장 바다 펜션,,Ganghwado Allje Spa Pension,Travel and Transport,Bed and Breakfast,126.38641519999975,37.608165799999554,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로,2289-9,912-23,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
79254,79255,27082091,너나들이 민박,,you outing bed and breakfast,Travel and Transport,Bed and Breakfast,126.2788466923232,37.15955820669259,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,416,331,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
79333,79334,1256500,해당화민박,,Gyehwa Guesthouse,Travel and Transport,Bed and Breakfast,124.6871749999677,37.81331669999916,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청남로,507,1269,2017-03-07 12:00:00,숙박||민박,False
79434,79435,1257236,옹진여인숙,,Ongjin Yeo In-suk,Travel and Transport,Bed and Breakfast,124.71616525880253,37.82447355528051,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청남로,4-2,377-9,2019-08-02 23:01:13,숙박||여관,False
79911,79912,1073172,한양여인숙,,Hanyang Inn,Travel and Transport,Bed and Breakfast,126.72083120991492,37.49068553869799,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로4번길,35,534-68,2022-08-24 14:41:06,숙박||여관,False
80031,80032,530542,바위민박,,rock bed and breakfast,Travel and Transport,Bed and Breakfast,126.4403443999998,37.59587289999974,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1648,159-6,2021-12-23 15:49:18,숙박||민박,False
80246,80247,1115716,서울자연농원민박,서울민박,Seoul Natural Farm Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.36110976411643,37.53459804497109,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로,306-74,180,2020-01-14 23:36:46,숙박||민박,False
80421,80422,2152182,누리민박,,Nuri Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11636655006046,37.22425110960499,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로,618,540-25,2020-01-14 23:36:46,숙박||민박,False
80605,80606,508437,을왕리비치펜션,,Eurwangri Beach Pension,Travel and Transport,Bed and Breakfast,126.37870620595947,37.44219927806846,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,선녀바위로55번길,17,678-54,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
80728,80729,5145729,강화도 에코 스파펜션&글램핑,,Ganghwado Eco Spa Pension & Glamping,Travel and Transport,Bed and Breakfast,126.47877439999984,37.60678349999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,선두리,해안남로,789-61,892,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
81112,81113,27257193,초이스민박,,Choice Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.71648440303564,37.97059558641696,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령로271번길,28-13,699-9,2022-05-01 12:37:48,숙박||민박,False
81158,81159,469689,아침꽃향기,,morning flower scent,Travel and Transport,Bed and Breakfast,126.36807449999844,37.68177019999935,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,석포리,삼산남로,161,248-2,2018-12-04 17:21:37,숙박||펜션||펜션-일반,False
81375,81376,3120909,그린장여관,,Greenjang Inn,Travel and Transport,Bed and Breakfast,126.60199841163583,37.45479404947386,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로,41,58-40,2020-01-14 0:00:00,숙박||여관,False
81421,81422,2147080,보원민박,,Bowon Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37527964852144,37.44435931978598,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로,297-5,715-3,2020-01-14 23:40:02,숙박||민박,False
82116,82117,1257283,향나무집민박,,juniper house guesthouse,Travel and Transport,Bed and Breakfast,126.4325194623316,37.525179989647405,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,신도리,신도로,188-7,861,2020-01-14 23:36:46,숙박||민박,False
82177,82178,3351327,황금노을펜션,,Golden Sunset Pension,Travel and Transport,Bed and Breakfast,126.37704199999976,37.62285599999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로,2463-33,459-2,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
82236,82237,1273540,달콤빛노을펜션,,Sweet Sunset Pension,Travel and Transport,Bed and Breakfast,126.4086330999998,37.67192119999987,대한민국,KOR,KOR,인천광역시,강화군,,양도면,건평리,해안서로,420-36,834-4,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
82459,82460,1256909,섬마을펜션,,Island Village Pension,Travel and Transport,Bed and Breakfast,126.25888471499309,37.17278597174097,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,151,453,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
83323,83324,364344,승봉민박,,Seungbong Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29935192083424,37.169176481975605,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로87번길,28,669-1,2022-05-01 12:37:48,숙박||민박,False
83375,83376,2152184,해변민박,,beach bed and breakfast,Travel and Transport,Bed and Breakfast,126.1119615002054,37.2233268968365,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로587번길,67,569-9,2020-01-14 23:36:46,숙박||민박,False
84181,84182,3125233,시골민박,,Country Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41369589593356,37.43644422974589,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로170번길,23,793,2021-12-23 15:49:18,숙박||민박,False
84491,84492,27276295,힐링하우스펜션,,Healing House Pension,Travel and Transport,Bed and Breakfast,126.44857058242663,37.264141519432926,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로757번길,240,1527-52,2022-05-18 11:21:23,숙박||펜션||펜션-일반,False
84532,84533,652780,비치클럽,,beach club,Travel and Transport,Bed and Breakfast,126.4858821897227,37.25392574405473,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로251번길,85-53,198-8,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
84920,84921,636442,산골민박,,mountain lodge,Travel and Transport,Bed and Breakfast,126.43212389999955,37.601843399999645,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1766-18,359,2019-08-12 23:32:22,숙박||민박,False
85049,85050,1854585,비치타운민박,,Beach Town Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.45571599999982,37.59402099999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1506,61-3,2017-03-07 12:00:00,숙박||민박,False
85646,85647,1254713,강화 피크닉 커플펜션,,Ganghwa Picnic Couple Pension,Travel and Transport,Bed and Breakfast,126.46042119999964,37.61391979999958,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,해안남로,1133-38,260-4,2022-08-04 10:04:43,숙박||펜션||펜션-일반,False
85843,85844,1255772,바다향기펜션,,Sea Fragrance Pension,Travel and Transport,Bed and Breakfast,126.11888537080246,37.2222872037948,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로606번안길,12,148-4,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
85985,85986,2150940,공원장여관,,Park Hall Inn,Travel and Transport,Bed and Breakfast,126.6640831438719,37.46453809258479,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,수봉북로11번길,9,624-327,2021-12-23 15:49:18,숙박||여관,False
86066,86067,5670282,하늘채민박,,Sky Chae Guesthouse,Travel and Transport,Bed and Breakfast,126.14404753706164,37.22503627459224,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로133번길,64,385-2,2022-05-01 12:37:48,숙박||민박,False
86176,86177,1850820,대추나무민박,,Jujube Tree Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.68704499091086,37.81333628730849,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청남로,509-1,1263,2019-08-02 23:02:22,숙박||민박,False
86259,86260,595521,강화도카페펜션아모테,,Ganghwado Cafe Pension Amote,Travel and Transport,Bed and Breakfast,126.46195979999985,37.59452279999983,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,해안남로,1390,493-5,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
87165,87166,4018935,인천 펜션 게스트하우스,,Incheon Pension Guesthouse,Travel and Transport,Bed and Breakfast,126.55550348184585,37.50806977832316,대한민국,KOR,KOR,인천광역시,중구,,중산동,,영종순환로169번길,142,1129-37,2022-05-01 12:37:48,숙박||게스트하우스||게스트하우스-일반,False
87526,87527,3646334,바다향기펜션,,Sea Fragrance Pension,Travel and Transport,Bed and Breakfast,126.31193151610832,37.25175145163645,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로98번길,37,1066,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
88034,88035,1854108,선수민박,,Athlete's Guesthouse,Travel and Transport,Bed and Breakfast,126.39146159999976,37.63970569999986,대한민국,KOR,KOR,인천광역시,강화군,,화도면,내리,해안남로2845번길,13,1828-2,2021-12-23 15:49:18,숙박||민박,False
88095,88096,1854117,향기정원펜션,,Fragrance Garden Pension,Travel and Transport,Bed and Breakfast,126.40068999999976,37.60697009999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로,2166-39,473,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
88128,88129,1255619,희망여관,,Hope Inn,Travel and Transport,Bed and Breakfast,126.62567274364184,37.46914584224074,대한민국,KOR,KOR,인천광역시,중구,,사동,,우현로9번길,16,22-14,2021-12-23 15:49:18,숙박||여관,False
89151,89152,2152200,봉필이네민박,,Bongpil's Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.16266340381968,37.22326831547956,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,소야리,소야로7번길,28,590,2022-05-01 12:37:48,숙박||민박,False
89447,89448,812406,금강산민박,,Geumgangsan Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.36143161265043,37.66623520084004,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산동로,312,124,2022-05-01 12:37:48,숙박||민박,False
89636,89637,1256497,상수네민박,,Sangsu's Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.68681955673686,37.81346395797927,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청남로,511,산281-1,2019-08-02 23:02:22,숙박||민박,False
89817,89818,1285338,바다민박,,sea bed and breakfast,Travel and Transport,Bed and Breakfast,126.19945499999946,37.66688679999986,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,135,185-2,2017-03-07 12:00:00,숙박||민박,False
89827,89828,3139370,강화펜션농원,,Ganghwa Pension Farm,Travel and Transport,Bed and Breakfast,126.45776799999946,37.72567589999975,대한민국,KOR,KOR,인천광역시,강화군,,선원면,선행리,시리미로207번길,8-11,425-14,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
90046,90047,1254708,동막골바다펜션,,Dongmakgol Sea Pension,Travel and Transport,Bed and Breakfast,126.4589810999998,37.59365359999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1476-6,5-9,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
90884,90885,1851288,한나민박,,Hanna Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.32172553500932,37.24945049709856,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로104번길,39,382,2020-01-14 23:36:46,숙박||민박,False
91261,91262,5698940,착한민박,,Good Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.48182415253768,37.256049270262544,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,294,213,2020-01-14 0:00:00,숙박||민박,False
91286,91287,488348,미루지민박,,Miruji Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.40623669999977,37.60138059999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로,2048-19,306,2021-12-23 15:49:18,숙박||민박,False
91366,91367,163794,구능민박,,Guneung Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.36132199999972,37.68623219999986,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,석포리,삼산남로72번길,13,466,2017-03-07 12:00:00,숙박||민박,False
91591,91592,4329473,해당화여인숙,,Correspondent Hwa Insuk,Travel and Transport,Bed and Breakfast,126.64406931154787,37.47382641910347,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로,127,58-55,2021-12-23 15:49:18,숙박||여관,False
91705,91706,1038128,은하민박,,Eunha Guesthouse,Travel and Transport,Bed and Breakfast,126.47955659999984,37.24669759999971,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,외리,영흥남로9번길,180,8-7,2021-12-23 15:49:18,숙박||민박,False
91728,91729,812599,바닷가동화마을,,seaside fairy tale village,Travel and Transport,Bed and Breakfast,126.4619072999998,37.59805639999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,해안남로,1346-1,486-10,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
91848,91849,516458,바다가그리운나무,,tree that misses the sea,Travel and Transport,Bed and Breakfast,126.36633679999848,37.70566429999935,대한민국,KOR,KOR,인천광역시,강화군,,내가면,외포리,해안서로,1024-1,718,2022-06-13 10:44:13,숙박||펜션||펜션-일반,False
92007,92008,1263556,옥수장여관,,Cornjang Inn,Travel and Transport,Bed and Breakfast,126.73552638776493,37.462043176066864,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로71번길,6,5-89,2022-08-12 13:15:03,숙박||여관,False
92062,92063,167950,힐하우스,힐하우스MOTEL,Hill House,Travel and Transport,Bed and Breakfast,126.37580559999972,37.70190689999988,대한민국,KOR,KOR,인천광역시,강화군,,내가면,외포리,해안서로,932,681-13,2022-08-18 12:00:50,숙박||기타숙박||기타숙박-일반,False
92202,92203,801031,비치빌리지펜션,,beach village,Travel and Transport,Bed and Breakfast,126.40137420004454,37.602241100233336,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로,2108-4,340-4,2022-08-30 9:43:30,숙박||펜션||펜션-일반,False
92581,92582,1101161,화가의마을펜션,,Painter's Village Pension,Travel and Transport,Bed and Breakfast,126.4488337999998,37.26718519999972,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로757번길,171,1542-18,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
92954,92955,3463264,강화도 하나와 엘리스 스파펜션,,Ganghwado Hanawa Ellis Spa Pension,Travel and Transport,Bed and Breakfast,126.45067460055265,37.59340179996087,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1551,66-9,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
93812,93813,3141401,소나무민박,,Pine Tree Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.42483890047257,37.809066699926426,대한민국,KOR,KOR,인천광역시,강화군,,양사면,덕하리,,,산60-6,2022-05-01 12:37:48,숙박||민박,False
93895,93896,5688420,이레민박,,Leere Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.25434493235213,37.17655801717815,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로70번길,3-17,519,2022-05-01 12:37:48,숙박||민박,False
94053,94054,2153629,선창민박,,Seonchang Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.11886302188547,37.2533671628903,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적북로518번길,77,154-4,2020-01-14 23:36:46,숙박||민박,False
94140,94141,3967148,핑크하우스펜션,,Pink House Pension,Travel and Transport,Bed and Breakfast,126.40446451954854,37.71627442169568,대한민국,KOR,KOR,인천광역시,강화군,,내가면,고천리,고비고개로743번길,94-4,1426-5,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
94438,94439,2148880,부평여인숙,,Bupyeong Inn,Travel and Transport,Bed and Breakfast,126.71031696143888,37.52444466283311,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로465번길,3-1,335-1,2019-11-14 23:19:12,숙박||여관,False
94671,94672,27213270,상해포동민박,,Shanghai Pudong Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.66545744533988,37.51388980895399,대한민국,KOR,KOR,인천광역시,서구,,신현동,,율도로,29,151-25,2022-05-01 12:37:48,숙박||민박,False
94724,94725,1257141,유진여인숙,,Eugene Yeo In-suk,Travel and Transport,Bed and Breakfast,126.64475015701883,37.474488223856255,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,25-1,59-26,2021-12-23 15:49:18,숙박||여관,False
94852,94853,761290,경동여관,,Gyeongdong Inn,Travel and Transport,Bed and Breakfast,126.62978811363986,37.471771476043166,대한민국,KOR,KOR,인천광역시,중구,,경동,,우현로50번길,21,240-27,2022-08-24 14:41:06,숙박||여관,False
95060,95061,1252851,흙집민박,볼음도흙집,mud house,Travel and Transport,Bed and Breakfast,126.20338139999949,37.66412419999986,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,90,45,2022-08-12 13:15:03,숙박||민박,False
95391,95392,4379947,노을과바다펜션,,Sunset and Sea Pension,Travel and Transport,Bed and Breakfast,126.3536417999984,37.71769079999935,대한민국,KOR,KOR,인천광역시,강화군,,내가면,황청리,황청포구로462번길,4-55,736-23,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
95433,95434,17692,소망민박,,Somang Guesthouse,Travel and Transport,Bed and Breakfast,126.30689742977329,37.253668096804155,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로,167,1096,2020-01-14 23:36:46,숙박||민박,False
95524,95525,124379,충남민박,,Chungnam Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29867172796524,37.16826288269482,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,88-2,700,2022-05-01 12:37:48,숙박||민박,False
95539,95540,678600,노을빛머무는집,,house of sunset,Travel and Transport,Bed and Breakfast,126.37792999999976,37.63031899999986,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로,2550,155,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
95625,95626,2152719,대도여인숙,,Daedo Inn,Travel and Transport,Bed and Breakfast,126.6937287244209,37.52415774440641,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로,18-1,621-2,2019-11-14 23:28:28,숙박||여관,False
95801,95802,1273544,자전거탄풍경,,bike shot scene,Travel and Transport,Bed and Breakfast,126.41051459999976,37.67466839999987,대한민국,KOR,KOR,인천광역시,강화군,,양도면,삼흥리,건평로155번길,121,1618-1,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
95803,95804,3251345,노송민박,,Old Song Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11717847599547,37.2518955341948,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적북로518번길,33,152-15,2022-05-01 12:37:48,숙박||민박,False
96153,96154,1257226,엄지여관,,Thumb Inn,Travel and Transport,Bed and Breakfast,124.71492499996943,37.824974999999206,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청로7번길,4-8,400,2017-03-07 12:00:00,숙박||여관,False
96621,96622,2153634,서울여인숙,,Seoul Insuk,Travel and Transport,Bed and Breakfast,126.11634213738948,37.2517174102411,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적북로518번길,13-5,152-5,2020-01-14 23:36:46,숙박||여관,False
96748,96749,5667286,삼정민박,,Samjeong Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.53790160298075,37.234459183854064,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로34번길,91,105-1,2022-08-24 14:41:06,숙박||민박,False
96792,96793,4341345,바다사랑펜션,,Sea Love Pension,Travel and Transport,Bed and Breakfast,126.45852409999983,37.59303899999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1480,13-5,2022-05-02 21:16:34,숙박||펜션||펜션-일반,False
96794,96795,945507,바다여행,,sea travel,Travel and Transport,Bed and Breakfast,126.45768830392365,37.260145915222736,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,565,1443-4,2022-08-24 14:41:06,숙박||민박,False
97539,97540,1257503,삼화여인숙,,Samhwa Inn,Travel and Transport,Bed and Breakfast,126.64522339668785,37.47445750285918,대한민국,KOR,KOR,인천광역시,동구,,송림동,,동산로81번길,8-1,59-81,2022-08-24 14:41:06,숙박||여관,False
98078,98079,1058606,신성민박,,Shinsung Guesthouse,Travel and Transport,Bed and Breakfast,126.37297770588349,37.53050144232648,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로,188,59-3,2020-01-14 23:36:46,숙박||민박,False
98155,98156,1253982,마을민박,,Village Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.4393376999998,37.59518249999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1659,192-2,2022-09-22 0:00:00,숙박||펜션||펜션-일반,False
98167,98168,1872744,드림하우스,,Dream House,Travel and Transport,Bed and Breakfast,126.3571140999984,37.71209269999935,대한민국,KOR,KOR,인천광역시,강화군,,내가면,황청리,해안서로,1178-23,846-2,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
98467,98468,4344153,민박작은섬,,small island,Travel and Transport,Bed and Breakfast,126.44212264789265,37.37312810320686,대한민국,KOR,KOR,인천광역시,중구,,무의동,,소무의로,16,972,2021-12-23 15:49:18,숙박||민박,False
98491,98492,1850833,선진민박,,Sunjin Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.7144214999694,37.8255060999992,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청로,15-2,408,2017-03-07 12:00:00,숙박||민박,False
98537,98538,2153640,굴업민박,,Oyster Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.97765604071552,37.18995935879816,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,굴업리,굴업로,130,산4,2020-01-14 23:36:46,숙박||민박,False
98543,98544,5725725,풍경,,Scenery,Travel and Transport,Bed and Breakfast,126.2867918435932,37.26818272189913,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로,486,1529-3,2020-01-14 23:36:46,숙박||펜션||펜션-일반,False
98902,98903,27130721,명성장여관,,Myeongseongjang Inn,Travel and Transport,Bed and Breakfast,126.73498845950594,37.45133368152816,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로70번길,73,961-22,2022-05-01 12:37:48,숙박||여관,False
