,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
123545,123546,27069291,만수한샘학원,,Mansu Hanssem Academy,Education,Other Education,126.73852673490096,37.44315626411708,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,39,1040-4,2022-08-12 13:15:03,교육||학원||보습학원,False
123604,123605,4343695,트임학원,,Teuim Academy,Education,Other Education,126.72212348627392,37.53275668435212,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로,101,853-31,2022-08-16 16:52:33,교육||학원||보습학원,False
123625,123626,5654136,홍익자동차직업전문학교,홍익자동차직업학교,Hongik Motors  Vocational School,Education,Other Education,126.62835697193384,37.475067843144565,대한민국,KOR,KOR,인천광역시,중구,,내동,,자유공원로23번길,4,6-20,2022-08-18 12:00:50,"교육||학원||직업,기술학원||자동차정비",False
123681,123682,5890168,아이누리어린이집,,Inuri Daycare Center,Education,Other Education,126.7328233365289,37.40481187852326,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역로,94,602-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
123700,123701,5585,파란나라어린이집,,blue country daycare,Education,Other Education,126.66654520942492,37.451666443820585,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로163번길,57,5-5,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
123721,123722,177334,용화유치원,,Yonghwa Kindergarten,Education,Other Education,126.68185240374687,37.46823019585485,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주염로,29,16-141,2022-05-01 12:37:48,교육||아동교육||유치원,False
123755,123756,27067024,셀파우등생교실 힐스테이트점,,Self Pow's Classroom Hillstate Branch,Education,Other Education,126.56528026915272,37.490934337643374,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로,66,1887-2,2022-08-12 13:15:03,교육||학원||공부방||공부방-일반,False
123760,123761,6214336,JP샘영어,제이피샘영어,JP Sam English,Education,Other Education,126.69641915298294,37.46311906821008,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,주안로,234,935,2019-08-13 1:24:21,교육||학원||어학원||영어학원||영어학원-일반,False
123766,123767,27213025,청라반디과학학원,,Cheongna Bandi Science Academy,Education,Other Education,126.65288901025188,37.53349691754499,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,65,162-9,2022-05-01 12:37:48,교육||학원||보습학원,False
123779,123780,5878272,꼬마어린이집,,little nursery,Education,Other Education,126.71119997700374,37.45305574113136,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,192,23,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
123799,123800,4328581,레인보우뮤직 실용음악학원 인천본점,,rainbow music Practical Music Academy Incheon Campus,Education,Other Education,126.67937359999996,37.4621117999998,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로90번길,42-6,222-15,2022-08-08 10:29:42,교육||학원||음악학원||실용음악학원||실용음악학원-일반,False
123828,123829,4341433,자연발도르프유치원,,Natural Waldorf Kindergarten,Education,Other Education,126.71594907285588,37.46161326888518,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로297번길,26,29-11,2022-05-01 12:37:48,교육||아동교육||유치원,False
123846,123847,5863571,아이조아어린이집,,izoa daycare,Education,Other Education,126.66830622738236,37.40761855388316,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,먼우금로83번길,12,938,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
123896,123897,3123813,률음악미술학원,,Yul Music Art Academy,Education,Other Education,126.68279199999984,37.42266799999977,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로,302,534,2022-05-01 12:37:48,교육||학원||음악학원||음악학원-일반,False
123933,123934,1258801,바하음악학원,,Baja Music Academy,Education,Other Education,126.67976429999992,37.42265069999978,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박뫼로,115,535-2,2022-08-16 16:52:33,교육||학원||음악학원||피아노||피아노-일반,False
123952,123953,27185428,한컴퓨터교실,,Han computer classroom,Education,Other Education,126.6770258623699,37.50038354170398,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로311번길,16-1,564-17,2022-05-01 12:37:48,"교육||학원||직업,기술학원||컴퓨터||컴퓨터-일반",False
123954,123955,5894516,i푸른숲어린이집,,iBlue Forest Daycare Center,Education,Other Education,126.64054529999991,37.59836889999985,대한민국,KOR,KOR,인천광역시,서구,,오류동,,버들로,46,1721-1,,교육||아동교육||어린이집||어린이집-일반,False
123975,123976,27234147,숭의주산보습학원,,Sungui Jusan Moisturizing Academy,Education,Other Education,126.6564934389609,37.46272967402207,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로112번길,5,31-22,2022-05-01 12:37:48,교육||학원||보습학원,False
124012,124013,1871453,삼성영어 서창교실,,Samsung English Seochang Classroom,Education,Other Education,126.75140254091593,37.43522803239197,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,장아산로,182,565-5,2022-05-01 12:37:48,교육||학원||어학원||영어학원||삼성영어,False
124036,124037,27117072,하임피아노,,high piano,Education,Other Education,126.65176521839759,37.52762630447102,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,17,185-1,2022-08-12 13:15:03,교육||학원||음악학원||피아노||피아노-일반,False
124040,124041,27052890,앨리스 영어교실,,Alice English Class,Education,Other Education,126.6921451580019,37.445005683657776,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,주승로197번길,5,475-6,2022-08-16 16:52:33,교육||학원||어학원||영어학원||영어학원-일반,False
124053,124054,6230613,크림슨영수전문,,Crimson Receipt Specialist,Education,Other Education,126.6369179999999,37.451933199999765,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로35번길,14-12,621-118,2022-08-16 16:52:33,교육||학원||보습학원,False
124059,124060,27149800,그린뮤직컴퍼니음악학원,그린컴퍼니음악학원,Green Music Company Music Academy,Education,Other Education,126.6716298445429,37.59487819464214,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,19,1016-7,2022-08-12 13:15:03,교육||학원||음악학원||실용음악학원||실용음악학원-일반,False
124065,124066,5864181,아이마을가정어린이집,,Ai Village Family Daycare Center,Education,Other Education,126.69954719999996,37.51195259999981,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마곡로,17,65-1,,교육||아동교육||어린이집||어린이집-일반,False
124072,124073,2600666,엄지피아노학원,,thumb piano academy,Education,Other Education,124.71643889996957,37.97170829999929,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령로,292-1,708-1,2017-09-08 11:11:11,교육||학원||음악학원||피아노||피아노-일반,False
124079,124080,3241779,창신초등학교병설유치원,인천창신초등학교병설유치원,Kindergarten attached to Changsin Elementary School,Education,Other Education,126.69826009949288,37.59908861581583,대한민국,KOR,KOR,인천광역시,서구,,원당동,,고산후로161번길,6,809,2020-01-14 23:40:55,교육||아동교육||병설유치원,False
124093,124094,1263198,하얀나무미술학원만수캠퍼스,하얀나무미술만수캠퍼스,White Tree Art Academy Mansu Campus,Education,Other Education,126.73900613724396,37.443250026334375,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,62,1039,2019-11-14 23:27:29,교육||학원||미술학원||미술학원-일반,False
124102,124103,5885933,동화속아이들어린이집,,Fairy Tale Children's Daycare,Education,Other Education,126.71603174515852,37.45275484024312,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로,803,24,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
124142,124143,3144718,예솔피아노,,Yesol piano,Education,Other Education,126.70133992459466,37.50663510028007,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로313번길,45-1,87-253,2022-05-01 12:37:48,교육||학원||음악학원||피아노||피아노-일반,False
124144,124145,27102269,인천서부요양보호사교육원,,Incheon Seobu Nursing Care Center,Education,Other Education,126.6825708428669,37.48885025058037,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로,277-1,247-1,2022-05-01 12:37:48,교육||교육원||교육원-일반,False
124146,124147,27082512,아소비 인천 청라스퀘어센터점,,Asobi Incheon Cheongna Square Center Branch,Education,Other Education,126.64011419999994,37.53202159999983,대한민국,KOR,KOR,인천광역시,서구,,청라동,,크리스탈로74번길,31,152-23,2022-05-01 12:37:48,교육||학원||공부방||프랜차이즈||아소비,False
124165,124166,1271755,엠코어린이집,,amco daycare,Education,Other Education,126.734976635744,37.52089584817952,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,후정로,7,494,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
124201,124202,5891354,다사랑어린이집,,Dasarang Nursery School,Education,Other Education,126.72993162391928,37.40347656474573,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역로,93,604-1,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
124222,124223,27083002,이선명국영수전문학원,,Sun Myung Lee Guk Young Water Academy,Education,Other Education,126.6623282971219,37.439604251839775,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,354,691-6,2022-08-12 13:15:03,교육||학원||보습학원,False
124246,124247,5902745,호반베베어린이집,,Hoban Bebe Nursery School,Education,Other Education,126.66884596377687,37.528508056772615,대한민국,KOR,KOR,인천광역시,서구,,가정동,,봉오재3로,75,609-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
124247,124248,5904116,인천봉수초등학교병설유치원,,Incheon Bongsu Elementary School Auxiliary Kindergarten,Education,Other Education,126.67868609702488,37.5264281445334,대한민국,KOR,KOR,인천광역시,서구,,가정동,,봉오대로267번길,11-4,284-438,2022-05-01 12:37:48,교육||아동교육||유치원,False
124279,124280,2528700,인천공항어린이집,,Incheon Airport Daycare Center,Education,Other Education,126.46450599999984,37.44122249999978,대한민국,KOR,KOR,인천광역시,중구,,운서동,,공항로424번길,87,2851-33,2018-09-18 15:00:00,교육||아동교육||어린이집||어린이집-일반,False
124299,124300,5903682,도화5블럭어린이집, ,Dohwa 5 Block Daycare Center,Education,Other Education,126.66224719974488,37.47406359965967,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로112번길,11,1004,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
124314,124315,27079985,킨더슐레송도원,,Kinder Sule Songdowon,Education,Other Education,126.65097078973184,37.39433338854765,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로120번길,23,3-7,2022-05-01 12:37:48,교육||학원||어학원||어학원-일반,False
124374,124375,5874770,꿈비어린이집,,Dreamby Nursery,Education,Other Education,126.71354298622364,37.50108053632771,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부영로,165,294-35,2019-12-18 18:03:01,교육||아동교육||어린이집||어린이집-일반,False
124389,124390,5889017,예뜰어린이집,,Yetteul Daycare Center,Education,Other Education,126.71979199999994,37.46329869999979,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,호구포로899번길,8,917-2,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
124410,124411,27162635,뿌리깊은나무와 수학학원,,Deep-rooted tree and math academy,Education,Other Education,126.6708251694979,37.40867098949335,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로,242,937,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
124451,124452,5722375,힘찬어린이체육교실,힘찬체육교실,Strong Children's Physical Education Class,Education,Other Education,126.73314035992993,37.48652927663698,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,경인로1024번길,12-8,232-9,2021-12-23 15:49:18,"교육||학원||스포츠,레크레이션학원||어린이스포츠",False
124464,124465,4330834,예원음악학원,,Yewon Music Academy,Education,Other Education,126.72010358851593,37.45207535805348,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,274,1273-4,2022-08-18 12:00:50,교육||학원||음악학원||음악학원-일반,False
124494,124495,5660834,중앙수학학원,,Central Mathematics Academy,Education,Other Education,126.63379121950685,37.449849863241056,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,매소홀로,69,627-298,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
124506,124507,5865355,동산마을어린이집,,Dongsan Village Day care Center,Education,Other Education,126.72803578213392,37.40567856196118,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역로,119,603-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
124526,124527,5889357,누리봄어린이집,,Nuribom Daycare Center,Education,Other Education,126.67792960674684,37.587194861712725,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로,124,1113-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
124542,124543,27031718,인천직업능력개발원,,Incheon Vocational Competency Development Center,Education,Other Education,126.68175219999996,37.46366049999979,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,108,136-1,2022-05-01 12:37:48,"교육||학원||직업,기술학원||직업,기술학원-일반",False
124566,124567,27164488,양우언어논술학원,,Yangwoo Language and Essay Academy,Education,Other Education,126.69554462593088,37.593385792351725,대한민국,KOR,KOR,인천광역시,서구,,당하동,,원당대로,848,1028-5,2022-08-08 10:29:42,교육||학원||논술||논술-일반,False
124622,124623,5672621,청람음악학원,,Cheongnam Music Academy,Education,Other Education,126.64394997397287,37.5379023487027,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로329번길,5-1,146-6,2022-08-12 13:15:03,교육||학원||음악학원||피아노||피아노-일반,False
124649,124650,3363189,구립운서어린이집,운서어린이집,Municipal Unseo Daycare Center,Education,Other Education,126.5000164002424,37.48481160120102,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종대로278번길,50,3103-9,2020-02-25 0:00:00,교육||아동교육||어린이집||국공립어린이집,False
124721,124722,2688432,송해초등학교병설유치원,인천송해초등학교병설유치원,Kindergarten attached to Songhae Elementary School,Education,Other Education,126.46017859999982,37.76967789999991,대한민국,KOR,KOR,인천광역시,강화군,,송해면,솔정리,전망대로,93-12,640,2021-12-23 15:49:18,교육||아동교육||병설유치원,False
124735,124736,27427731,셈영어수학학원,,Sem English Math Academy,Education,Other Education,126.72209340239192,37.401360672731755,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로123번길,35,632-1,2022-08-08 10:29:42,교육||학원||보습학원,False
124784,124785,5871673,산하어린이집,,affiliated daycare center,Education,Other Education,126.71955529999995,37.402111799999766,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로,106,634-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
124806,124807,5896200,포그니어린이집,,Pogney Nursery,Education,Other Education,126.73214075321702,37.5266016842842,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,장제로663번길,13,286-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
124880,124881,27190225,플팩더플래티넘 수학교육원,,Pluck the Platinum Mathematics Education Center,Education,Other Education,126.69795417758895,37.504549245071594,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로,286,180-390,2022-08-08 10:29:42,교육||교육원||교육원-일반,False
124881,124882,5890964,참조은어린이집,,Reference Eun Nursery,Education,Other Education,126.73501989919983,37.525280893569615,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로,388,707-5,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
124883,124884,5868483,퍼니퍼니어린이집, ,Funny Funny Nursery School,Education,Other Education,126.68571370022887,37.60982429962653,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로744번3길,8,793-3,2022-08-08 10:29:42,교육||아동교육||어린이집||어린이집-일반,False
124941,124942,20011925,우림피아노,,Woorim piano,Education,Other Education,126.62754269999992,37.4761174999998,대한민국,KOR,KOR,인천광역시,중구,,전동,,홍예문로,74-2,23-20,2021-12-23 15:49:18,교육||학원||음악학원||피아노||피아노-일반,False
124948,124949,27189128,에듀플렉스 인천삼산점,,Eduplex Incheon Samsan Branch,Education,Other Education,126.73614184052094,37.50825094747789,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,40,459-5,2022-08-16 16:52:33,교육||학원||입시학원||프랜차이즈||에듀플렉스,False
124970,124971,5878689,동진어린이집,,Dongjin Daycare,Education,Other Education,126.67926983970789,37.49297965926329,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,신진말로,32-1,212-4,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
125012,125013,3132018,부흥학원,,Revival Academy,Education,Other Education,126.73367823284596,37.4981185985591,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로375번길,3,115-23,2022-08-16 16:52:33,교육||학원||보습학원,False
125024,125025,27106989,한솔플러스영어이룸스터디,,Hansol Plus English E-Room Study,Education,Other Education,126.6925549473426,37.61844207806881,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로,836,308,2022-08-16 16:52:33,교육||학원||공부방||공부방-일반,False
125027,125028,5895530,고운꿈어린이집,,Sweet Dream Nursery,Education,Other Education,126.50881579999987,37.48149809999981,대한민국,KOR,KOR,인천광역시,중구,,운서동,,운서4로,18,2923,,교육||아동교육||어린이집||어린이집-일반,False
125059,125060,6073618,서창햇살그린어린이집,,Seochang Sunshine Green Daycare Center,Education,Other Education,126.75788639999996,37.429448199999776,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,운연천로,11,745,2022-05-01 12:37:48,교육||아동교육||어린이집||국공립어린이집,False
125094,125095,27074163,플라톤아카데미 청천논술교습소,,Plato Academy Cheongcheon Essay Class,Education,Other Education,126.709407414819,37.514433787401416,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,16,176,2022-05-01 12:37:48,교육||학원||논술||논술-일반,False
125095,125096,27184992,수학의길학원,,Mathematics Path Academy,Education,Other Education,126.73571246587696,37.507553791250295,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로203번길,12,460-6,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
125107,125108,27173556,해동검도 인천총본관,,Haedong Gumdo Incheon Main Building,Education,Other Education,126.72430899999996,37.40000329999976,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,101,649-3,2022-08-16 16:52:33,"교육||학원||스포츠,레크레이션학원||검도",False
125138,125139,5888572,꼬마천국어린이집,,Little Heaven Daycare Center,Education,Other Education,126.6955553583274,37.46190346724226,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로864번길,114,1618,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
125155,125156,27057781,나나스피치 인천청라점,,Nana Speech Incheon Cheongna Branch,Education,Other Education,126.65028933128389,37.53256529400621,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로,594,162-15,2022-08-08 10:29:42,"교육||학원||웅변,화술||웅변,화술-일반",False
125226,125227,20685523,힐스토리어린이집,,Hill Story Daycare,Education,Other Education,126.66341519999995,37.60065629999984,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로92번길,41,997-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
125315,125316,26869177,인천경연초중학교 병설유치원,,Incheon Gyeongyeon Elementary and Middle School Auxiliary Kindergarten,Education,Other Education,126.62608059999992,37.53848509999982,대한민국,KOR,KOR,인천광역시,서구,,청라동,,차오름로,64,84-2,2022-08-12 13:15:03,교육||아동교육||병설유치원,False
125334,125335,6416962,초롱유치원,,Chorong Kindergarten,Education,Other Education,126.48220169999983,37.49503019999981,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종대로27번길,6,2748-1,2021-12-23 15:49:18,교육||아동교육||유아원,False
125352,125353,27184072,신기한라운지 만수영어센터,,Mysterious Lounge Mansu English Center,Education,Other Education,126.73804158859669,37.43878422033289,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,매소홀로,1030,1049,2022-05-01 12:37:48,교육||학원||공부방||공부방-일반,False
125364,125365,1871656,유석화유치원,,Yoo Seokhwa Kindergarten,Education,Other Education,126.75452165208794,37.43439552425028,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,걸재천로39번길,41-1,71-3,2022-08-18 12:00:50,교육||아동교육||유치원,False
125365,125366,5888953,그린나래어린이집,,Green Narae Daycare Center,Education,Other Education,126.73110610137168,37.39506941592016,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,17,774-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
125375,125376,5887303,한결어린이집,,Hankyul Daycare,Education,Other Education,126.75133065835308,37.42036512937374,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남로,17,715,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
125381,125382,27181084,종로학원하늘교육 구월학원,,Jongno Academy Sky Education Guwol Academy,Education,Other Education,126.7157166082999,37.456490965199166,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,223,1241-16,2022-08-16 16:52:33,교육||학원||입시학원||프랜차이즈||종로학원하늘교육,False
125432,125433,27204825,이능학원,,academy,Education,Other Education,126.67908092539588,37.51201374107119,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로,150-3,111-97,2022-08-18 12:00:50,교육||학원||입시학원||입시학원-일반,False
125438,125439,27162617,유레카수학학원,,Eureka Math Academy,Education,Other Education,126.6706308623369,37.40840573214316,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로246번길,10,937-1,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
125512,125513,5891192,꼬마랑어린이집,,Little Boy and Nursery,Education,Other Education,126.65683071139382,37.441804294324704,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,340,721,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
125530,125531,27182601,예향음악학원,,Yehyang Music Academy,Education,Other Education,126.73903064514496,37.5040169087293,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로,155,496-19,2022-08-16 16:52:33,교육||학원||음악학원||피아노||피아노-일반,False
125565,125566,27188945,마인드맵영재학원,,Mind map gifted school,Education,Other Education,126.65009063019488,37.39506757377804,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,81,3-2,2022-08-16 16:52:33,교육||학원||보습학원,False
125569,125570,27132762,미라클에듀수학학원,,Miracle Edu Math Academy,Education,Other Education,126.73550699911192,37.40507650043876,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,포구로,77,109-19,2022-08-16 16:52:33,교육||학원||보습학원,False
125587,125588,3113539,수과모학원,수학과학의모든것,Sugamo Academy,Education,Other Education,126.73863790312994,37.53903630544092,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,오조산로,91,212-4,2022-08-24 14:41:06,교육||학원||보습학원,False
125601,125602,4323935,인천평생교육원,,Incheon Lifelong Education Center,Education,Other Education,126.64949433022088,37.46463470670477,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로60번길,2,176-1,2019-11-14 23:11:36,교육||교육원||평생교육원||평생교육원-일반,False
125651,125652,5864408,아리솔어린이집, ,Arisol Daycare,Education,Other Education,126.63802589961684,37.525830399724285,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로,163,173-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
125663,125664,27163924,라하잉글리시 송도 마리나베이점,,Laha English Songdo Marina Bay,Education,Other Education,126.61095123292496,37.41618514507714,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,랜드마크로,160,308-1,2022-08-16 16:52:33,교육||학원||어학원||영어학원||영어학원-일반,False
125673,125674,5874321,현대행복한어린이집,,modern happy daycare,Education,Other Education,126.73250520810464,37.53179110266671,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로743번길,8,111,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
125681,125682,1260733,진흥유치원,진흥아파트유치원,Jinheung Kindergarten,Education,Other Education,126.68249999999993,37.445484599999794,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주승로,109,1606,2018-08-11 9:09:09,교육||아동교육||유치원,False
125703,125704,248625,이삭어린이집,,Isaac Daycare,Education,Other Education,126.73987069999993,37.529135999999696,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,393,915-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
125725,125726,5889613,하늘집어린이집,,sky house daycare,Education,Other Education,126.70998230287968,37.50721771819159,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로,272,200,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
125756,125757,2619367,예일학원,,Yale Academy,Education,Other Education,126.68218358430688,37.45577311859506,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로380번길,55,422-32,2019-11-14 0:00:00,교육||학원||보습학원,False
125772,125773,27135503,레드재즈피아노학원,,Red Jazz Piano Academy,Education,Other Education,126.68167447798716,37.46368606409381,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,108,136-1,2022-08-08 10:29:42,교육||학원||음악학원||피아노||피아노-일반,False
125773,125774,27182894,유니스 영수학원,,Eunice Youngsu Academy,Education,Other Education,126.68298089999996,37.449207199999776,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로586번길,58,1491,2022-08-26 9:52:19,교육||학원||보습학원,False
125783,125784,5902740,참조은어린이집,,Reference Eun Nursery,Education,Other Education,126.65322456445686,37.603641381004415,대한민국,KOR,KOR,인천광역시,서구,,금곡동,,완정로,208,736-1,2019-05-09 23:07:57,교육||아동교육||어린이집||어린이집-일반,False
125797,125798,337269,주영어린이집,,Jooyoung Daycare,Education,Other Education,126.69927339999984,37.530097999999775,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로463번길,26,123-57,2020-01-17 10:40:22,교육||아동교육||어린이집||어린이집-일반,False
125825,125826,5674459,뮤엠영어도담초점,mumEnglish도담초점,Mu M English Dodamcho,Education,Other Education,126.64362976838486,37.5285813782212,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로223번길,10,181-8,2021-12-23 15:49:18,교육||학원||어학원||영어학원||뮤엠영어,False
125892,125893,997279,쌍용직업전문학교,쌍용직업학교,Ssangyong Vocational College,Education,Other Education,126.67900189999932,37.46127520000013,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석바위로53번길,8,213-9,2022-08-18 12:00:50,"교육||학원||직업,기술학원||직업,기술학원-일반",False
125935,125936,5864222,라라어린이집,,Lara Nursery School,Education,Other Education,126.55549384172333,37.48672664587895,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘달빛로,113,1871-3,2022-07-19 12:26:22,교육||아동교육||어린이집||어린이집-일반,False
125945,125946,1084264,아이원키즈어린이집,,I One Kids Daycare,Education,Other Education,126.65688479999996,37.393001899999774,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로82번길,6,2-9,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
125946,125947,4327594,아이큰별유치원,,Ikenbyeol Kindergarten,Education,Other Education,126.71042339999993,37.44400659999978,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,선수촌공원로,56,1502,2022-05-01 12:37:48,교육||아동교육||유치원,False
125951,125952,27190670,경인플랜트용접학원,,Gyeongin Plant Welding Academy,Education,Other Education,126.72563131844827,37.52790560871534,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,266,416-2,2022-09-06 15:18:26,"교육||학원||직업,기술학원||기술학원",False
