,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
128459,128460,1246536,삼성유치원,,Samsung Kindergarten,Education,Other Education,126.71412276975089,37.45395790458928,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,49,23,2022-08-18 12:00:50,교육||아동교육||유치원,False
128554,128555,5890272,풍림하늘어린이집,,Poongrim Sky Nursery,Education,Other Education,126.69087966913652,37.417413483217686,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박뫼로,250,582,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
128674,128675,5895948,베이비몬테소리어린이집,,Baby Montessori Nursery,Education,Other Education,126.67721908967644,37.402932053268906,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,56,928,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
128730,128731,820302,오렌지자동차운전전문학원,오렌지자동차운전학원,Orange Driving School,Education,Other Education,126.62673249999985,37.45051559999977,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,,,31-70,2022-08-16 16:52:33,"교육||학원||직업,기술학원||운전학원",False
128970,128971,5880452,갈산팬더어린이집,,Galsan Panda Nursery School,Education,Other Education,126.72991420606368,37.51064686857424,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,갈월동로,34,369,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
129008,129009,20067286,신동아유치원,,Shindonga Kindergarten,Education,Other Education,126.67694179999982,37.44107199999974,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로475번길,18,48-143,2021-12-23 15:49:18,교육||아동교육||유치원,False
129097,129098,5889483,꿈사랑어린이집,,Dream Love Nursery,Education,Other Education,126.73664015056956,37.51551591855732,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,수변로,333,445-5,2019-12-27 15:51:55,교육||아동교육||어린이집||어린이집-일반,False
129175,129176,1252368,인천재능대학교부속유치원,인천재능대부속유치원,Kindergarten affiliated with Incheon Talent University,Education,Other Education,126.65047339999936,37.47553309999999,대한민국,KOR,KOR,인천광역시,동구,,송림동,,재능로,178,122-1,2022-05-01 12:37:48,교육||아동교육||유치원,False
129234,129235,5877110,브니엘 어린이집,,Peniel Nursery School,Education,Other Education,126.6407199008888,37.45201726074604,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금중로,63,611-4,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
129343,129344,5893178,인천영종초등학교 병설유치원,,Incheon Yeongjong Elementary School  Auxiliary Kindergarten,Education,Other Education,126.55324499999988,37.4887705999998,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘달빛로,133,1871-2,,교육||아동교육||병설유치원,False
129347,129348,5880425,복자유치원,,Blessed Kindergarten,Education,Other Education,126.72304689999996,37.4590310999998,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로247번길,47-23,904-17,,교육||아동교육||유치원,False
129451,129452,4340541,아기둥지어린이집,,baby nest nursery,Education,Other Education,126.71052399999992,37.53419929999983,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로572번길,3,25-14,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
129482,129483,221326,남동어린이집,남동국공립어린이집,Namdong Nursery School,Education,Other Education,126.71641742019789,37.464694892871776,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로72번길,39-11,224-462,2022-08-18 12:00:50,교육||아동교육||어린이집||국공립어린이집,False
129524,129525,5870965,포근한어린이집,,cozy nursery,Education,Other Education,126.67767749999994,37.59137079999983,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로,160,1099-3,,교육||아동교육||어린이집||어린이집-일반,False
129883,129884,3126388,강태공 수학,강태공의수학,Kang Tae Engineering,Education,Other Education,126.69557617197688,37.50508647328719,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로269번길,15,179-92,2022-08-08 10:29:42,교육||학원||수학학원||수학학원-일반,False
129887,129888,5885201,사랑아이어린이집,,love child nursery,Education,Other Education,126.73659273823984,37.58030044842008,대한민국,KOR,KOR,인천광역시,계양구,,이화동,,황어로,139,407,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
129893,129894,5870320,창의력꿈터어린이집,,Creativity Dream Nursery,Education,Other Education,126.70819744041673,37.45898515667119,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,138,938-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
130002,130003,27078255,청라수능비법 국어 학원,,Cheongna Scholastic Ability Test Korean Language School,Education,Other Education,126.65026301172688,37.532108867307485,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로,588,162-14,2022-05-01 12:37:48,교육||학원||보습학원,False
130040,130041,5886853,한나영어린이집,,Han Na-Young Daycare,Education,Other Education,126.72590333265592,37.486011906327576,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,육동로8번길,24,654-28,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
130239,130240,62200,리라유치원,,Lira Kindergarten,Education,Other Education,126.69438359999997,37.59509009999984,대한민국,KOR,KOR,인천광역시,서구,,원당동,,원당대로839번안길,6,818-4,2018-09-18 15:00:00,교육||아동교육||유치원,False
130309,130310,3449409,작은꽃예능유치원,작은꽃유치원,Little Flower Arts Kindergarten,Education,Other Education,126.6694849999994,37.41130599999948,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,먼우금로,123,921,2022-05-01 12:37:48,교육||아동교육||유치원,False
130588,130589,3241776,당하초등학교병설유치원,인천당하초등학교병설유치원,Kindergarten attached to Dangha Elementary School,Education,Other Education,126.67809880584788,37.590316760317485,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로,144,1107-1,2020-01-14 23:39:49,교육||아동교육||병설유치원,False
130726,130727,553443,예쁜한샘어린이집,한샘어린이집,Pretty Hanssem Nursery School,Education,Other Education,126.67673515802288,37.550216023558896,대한민국,KOR,KOR,인천광역시,서구,,연희동,,서곶로,365,686-4,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
130983,130984,935737,청담어학원 인천부평브랜치,청담어학원부평브랜치,Cheongdam Language School Incheon Bupyeong Branch,Education,Other Education,126.7208330962879,37.49835176766189,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로,264,529-40,2022-05-01 12:37:48,교육||학원||어학원||영어학원||청담어학원,False
131190,131191,3441402,고수학학원,,high school,Education,Other Education,126.67039858956046,37.40729014961473,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,먼우금로,94,937-8,2022-08-18 12:00:50,교육||학원||보습학원,False
131270,131271,3141921,별초롱어린이집,,Byeolchorong Nursery School,Education,Other Education,126.73337264059192,37.46122669216098,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로180번길,111-1,80-285,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
131366,131367,5902715,검단SK뷰어린이집, ,Geomdan SK View Day care Center,Education,Other Education,126.67787980023289,37.584907199850406,대한민국,KOR,KOR,인천광역시,서구,,당하동,,독정로,17,1067-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
131373,131374,5865715,도담초등학교 병설유치원,도담초교 병설유치원,Dodam Elementary School  Auxiliary Kindergarten,Education,Other Education,126.64387187579489,37.527946226106685,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로,217,178-8,2022-05-24 13:48:55,교육||아동교육||병설유치원,False
131593,131594,26997063,국공립루원SK리더스뷰어린이집,,National and Public Luwon SK Leaders View Day care Center,Education,Other Education,126.6721784999999,37.5234518999997,대한민국,KOR,KOR,인천광역시,서구,,가정동,,,,480-2,2022-08-30 9:43:30,교육||아동교육||어린이집||국공립어린이집,False
131611,131612,5860735,지구별어린이집,,Childcare Center by District,Education,Other Education,126.67134114022022,37.51802002827236,대한민국,KOR,KOR,인천광역시,서구,,신현동,,가정로,387,302-1,2022-06-29 11:25:35,교육||아동교육||어린이집||어린이집-일반,False
131677,131678,5879794,사랑이가득한어린이집,,Nursery full of love,Education,Other Education,126.74817909999996,37.51756889999981,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성동로18번길,20,513,,교육||아동교육||어린이집||어린이집-일반,False
131731,131732,3242607,부마초등학교병설유치원,인천부마초등학교병설유치원,Kindergarten attached to Buma Elementary School,Education,Other Education,126.70587141151688,37.506404484580095,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,안남로253번길,41,100-87,2022-05-23 11:08:19,교육||아동교육||병설유치원,False
131822,131823,5866293,바른아이어린이집,,Bareun Child Nursery,Education,Other Education,126.7139634911979,37.45288276557149,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,192,23,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
131861,131862,495292,일신 자동차운전전문학원,일신자동차운전학원,Ilshin  Car Driving School,Education,Other Education,126.75313789999996,37.4824432999998,대한민국,KOR,KOR,인천광역시,부평구,,구산동,,무네미로,522,7-6,2022-09-06 15:18:26,"교육||학원||직업,기술학원||운전학원",False
131936,131937,3242888,송월초등학교병설유치원,인천송월초등학교병설유치원,Kindergarten attached to Songwol Elementary School,Education,Other Education,126.62452499999984,37.478741699999766,대한민국,KOR,KOR,인천광역시,중구,,전동,,자유공원로,106-8,25-37,2019-03-11 10:56:00,교육||아동교육||병설유치원,False
131967,131968,978295,계산어린이집,,Calculation Nursery,Education,Other Education,126.72820420109193,37.5452032871768,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계수로26번길,9-1,922-30,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
131973,131974,510318,순복음유치원,,Full Gospel Kindergarten,Education,Other Education,126.69691127947088,37.44641896680808,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로4번길,35-31,1377-4,2022-05-01 12:37:48,교육||아동교육||유치원,False
132092,132093,5861425,푸른어린이집,,Blue Nursery,Education,Other Education,126.63526499999992,37.479554899999776,대한민국,KOR,KOR,인천광역시,동구,,송현동,,송현로,39,165,,교육||아동교육||어린이집||어린이집-일반,False
132113,132114,190369,섭리어린이집,,Providence Nursery School,Education,Other Education,126.62055811968584,37.47836706979466,대한민국,KOR,KOR,인천광역시,중구,,송월동3가,,동화마을길,27-16,9-2,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
132309,132310,857815,파랑새어린이집,,Blue Bird Nursery,Education,Other Education,126.67126789999992,37.42081629999977,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로,25,454,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
132332,132333,5894155,한신어린이집,,Hanshin Nursery School,Education,Other Education,126.71192419999996,37.50293909999981,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로416번길,20,137-3,,교육||아동교육||어린이집||어린이집-일반,False
132361,132362,3126203,영종유치원,,Yeongjong Kindergarten,Education,Other Education,126.5500056729288,37.499139673652174,대한민국,KOR,KOR,인천광역시,중구,,중산동,,백운로,57-25,1347-1,2020-01-14 23:36:48,교육||아동교육||유치원,False
132527,132528,1258711,예다인어린이집,,Yedain Nursery School,Education,Other Education,126.6983847980899,37.45537091389588,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,문화로169번길,40-10,508-32,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
132549,132550,5886030,행복한아이어린이집,,happy child nursery,Education,Other Education,126.74825246833343,37.55532609615416,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,동양로,10,310,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
132568,132569,5671242,핵심학원,,core school,Education,Other Education,126.7004309379799,37.51346458848689,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,세월천로,79-1,51-5,2022-08-24 14:41:06,교육||학원||보습학원,False
132571,132572,5869887,아기천사어린이집,,baby angel nursery,Education,Other Education,126.66793663122473,37.40161761887858,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,먼우금로,19,943,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
132579,132580,27069118,대치동 조상현어학원,,Daechi-dong Jo Sanghyeon Language School,Education,Other Education,126.64540529526587,37.394521608749535,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로,161,22-5,2022-09-06 15:18:26,교육||학원||어학원||영어학원||토플,False
132657,132658,1010600,만수이화어학원,,Manshuihua Language School,Education,Other Education,126.73726980049592,37.44306570594857,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,46-1,1041-6,2022-08-16 16:52:33,교육||학원||어학원||영어학원||영어학원-일반,False
132709,132710,5881121,가베꿈나무어린이집,,Gabe Dream Tree Nursery,Education,Other Education,126.7299513770776,37.512986355112815,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,굴포로,81,359,2019-12-27 10:38:07,교육||아동교육||어린이집||어린이집-일반,False
132802,132803,768251,자연과아이들유치원,,Nature and Children's Kindergarten,Education,Other Education,126.71942227793392,37.50426972626309,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,원적로471번길,26-6,61-2,2022-05-01 12:37:48,교육||아동교육||유치원,False
132804,132805,5884490,은하수어린이집,,Eunhasu Nursery School,Education,Other Education,126.72490756417088,37.51478094704783,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,부평대로278번길,42,179-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
132834,132835,5902699,에듀포레어린이집, ,Edufore Nursery School,Education,Other Education,126.66047769966993,37.37422009979853,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도문화로84번길,24,191-4,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
132851,132852,730512,동화나라유치원,,Fairy Tale Kindergarten,Education,Other Education,126.67129999999936,37.40172099999955,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,14,931,2022-07-13 13:54:25,교육||아동교육||유치원,False
132867,132868,20202193,목동영어어학원,목동영어학원,Mokdong English Language School,Education,Other Education,126.72596476481397,37.39103844652456,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,에코중앙로156번길,8,768-3,2022-08-12 13:15:03,교육||학원||어학원||영어학원||영어학원-일반,False
132885,132886,1259680,백암어린이집,,Baekam Nursery School,Education,Other Education,126.66684155216988,37.43866960673657,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로418번길,14-57,686-9,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
133261,133262,5884964,리틀몬테소리어린이집,,Little Montessori Nursery School,Education,Other Education,126.67061909999993,37.401229499999765,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,14,931,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
133334,133335,636899,경희유치원,,Kyunghee Kindergarten,Education,Other Education,126.71830301025092,37.438889597449375,대한민국,KOR,KOR,인천광역시,남동구,,수산동,,매소홀로,862,198,2022-08-18 12:00:50,교육||아동교육||유치원,False
133508,133509,5890632,빛나어린이집,,Shina Nursery,Education,Other Education,126.74029440814427,37.544533457848075,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로,878,432-5,2020-01-13 14:01:05,교육||아동교육||어린이집||어린이집-일반,False
133509,133510,5871310,푸른어린이집,,Blue Nursery,Education,Other Education,126.66699156633776,37.597227964283285,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로65번안길,10,1029-2,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
133576,133577,742063,새싹어린이집,,Sprout Nursery,Education,Other Education,126.6856698298269,37.465085481307085,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염창로,106,32-14,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
133671,133672,654117,부개대동유치원,대동유치원,Bugaedae-dong Kindergarten,Education,Other Education,126.73633695709992,37.49158826497099,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수천로,70,130-6,2022-08-16 16:52:33,교육||아동교육||유치원,False
133761,133762,2610760,주안대학원대학교,,Juan Graduate University,Education,Other Education,126.68153889999992,37.460483299999794,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석바위로74번길,11,171-2,2022-08-24 14:41:06,교육||학교||대학원||대학원대학교,False
133782,133783,5884636,새인예어린이집,,Saeinye Nursery,Education,Other Education,126.69509057360088,37.45367743184878,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,52-1,1100-10,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
133855,133856,4316922,센트럴타운 가현 어린이집,LH루원시티센트럴타운어린이집,Central Town gahyeon Day care Center,Education,Other Education,126.66601599320988,37.5208278344293,대한민국,KOR,KOR,인천광역시,서구,,신현동,,봉오재1로,36,306-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
134375,134376,4359319,하늘정원어린이집,,Sky Garden Nursery School,Education,Other Education,126.69719959999996,37.599311299999854,대한민국,KOR,KOR,인천광역시,서구,,원당동,,고산후로161번길,28,808-2,2018-09-18 15:00:00,교육||아동교육||어린이집||어린이집-일반,False
134495,134496,27184033,종로엠스쿨 만수학원,,Jongno M School Mansu Academy,Education,Other Education,126.73968359999996,37.443606599999775,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,65-1,1030-4,2022-08-12 13:15:03,교육||학원||입시학원||프랜차이즈||종로엠스쿨,False
134610,134611,2153942,예주어린이집,,Yeju Nursery School,Education,Other Education,126.63469806524984,37.47710750853778,대한민국,KOR,KOR,인천광역시,동구,,송현동,,송현로16번길,13-5,79-33,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
134680,134681,4347542,다온어린이집,,Daon Nursery School,Education,Other Education,126.72926977310291,37.46015314318008,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수서로,22-12,867-4,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
134881,134882,5904121,인천서흥초등학교병설유치원,,Incheon Seoheung Elementary School Auxiliary Kindergarten,Education,Other Education,126.64443139999995,37.479366099999794,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로,189,34-1,2021-12-23 15:49:18,교육||아동교육||유치원,False
134921,134922,5725348,꿈빛어린이집,,Dream Kindergarten,Education,Other Education,126.73482839999998,37.45078319999979,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,소래로,685,966-4,2018-09-28 14:00:00,교육||아동교육||어린이집||어린이집-일반,False
134935,134936,1114871,햇살유치원,,Sunshine Kindergarten,Education,Other Education,126.71216159999985,37.504905499999765,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,안남로,260,124-1,2022-08-18 12:00:50,교육||아동교육||유치원,False
134943,134944,5875112,이든아이어린이집,,Eden Child Nursery,Education,Other Education,126.55916319999989,37.484547699999794,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘달빛로,65,1872-2,,교육||아동교육||어린이집||어린이집-일반,False
134950,134951,3242378,소양초등학교병설유치원,인천소양초등학교병설유치원,Kindergarten attached to Soyang Elementary School,Education,Other Education,126.74259435568592,37.55624898697442,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,박촌로,53,71-2,2022-05-01 12:37:48,교육||아동교육||병설유치원,False
135054,135055,5904542,서원어린이집,,Seowon Nursery School,Education,Other Education,126.72610881523391,37.50200761700759,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥북로35번길,14,375-91,2019-11-14 23:05:38,교육||아동교육||어린이집||어린이집-일반,False
135071,135072,20061071,고운어린이집,,Goun Nursery School,Education,Other Education,126.7336702999999,37.406105299999766,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역로,94,602-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
135124,135125,5864229,하나별어린이집, ,Hanabyeol Nursery School,Education,Other Education,126.6853928998989,37.52621839998619,대한민국,KOR,KOR,인천광역시,서구,,가정동,,봉오대로318번길,18,341-13,2018-12-03 20:39:11,교육||아동교육||어린이집||어린이집-일반,False
135171,135172,823046,아이랑어린이집,,child and nursery,Education,Other Education,126.72963660833793,37.45684503300819,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로161번길,6,882-3,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
135215,135216,267640,신명유치원,,Shinmyung Kindergarten,Education,Other Education,126.73446486432792,37.45253575937558,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로101번길,25,963-1,2021-12-23 15:49:18,교육||아동교육||유치원,False
135256,135257,27161811,SNU 영어.국어 학원,에스엔유학원,SNU English Language School,Education,Other Education,126.74830571026992,37.42581349349016,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남로,77,686-3,2022-08-12 13:15:03,교육||학원||어학원||영어학원||영어학원-일반,False
135303,135304,27087162,일대일영어중국어학원,,One-on-one English Chinese language school,Education,Other Education,126.68228245505586,37.56659602524973,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,565,507-7,2022-08-16 16:52:33,교육||학원||보습학원,False
135328,135329,27186742,미라클어학원,,Miracle Language School,Education,Other Education,126.64015184136184,37.533417845018604,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로,93,152-9,2022-08-16 16:52:33,교육||학원||어학원||영어학원||영어학원-일반,False
135331,135332,2621563,한별어린이집,,Hanbyeol Nursery School,Education,Other Education,126.6571072876559,37.47686756076168,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,연송로,78,5-18,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
135332,135333,5869893,아띠어린이집,,Atti Nursery,Education,Other Education,126.69437378715276,37.46281714924388,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,884,1614,2022-05-23 17:10:04,교육||아동교육||어린이집||어린이집-일반,False
135358,135359,5902383,명신초등학교병설유치원,명신초교병설유치원,Kindergarten attached to Myungshin Elementary School,Education,Other Education,126.39054009958352,37.744625199875294,대한민국,KOR,KOR,인천광역시,강화군,,하점면,망월리,강화서로560번길,22,256,2022-05-01 12:37:48,교육||아동교육||병설유치원,False
135366,135367,5890837,꾸러기어린이집,,Naughty Kindergarten,Education,Other Education,126.68690038078591,37.41445981997388,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,원인재로,212,582-2,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
135401,135402,26869178,인천푸른빛유치원,,Incheon Blue Light Kindergarten,Education,Other Education,126.62798249999992,37.53819819999983,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라한내로,145,84-13,2022-05-01 12:37:48,교육||아동교육||유치원,False
135444,135445,5885779,예쁜꿈어린이집,,Pretty Dream Nursery,Education,Other Education,126.5535781026628,37.49071974841208,대한민국,KOR,KOR,인천광역시,중구,,중산동,,은하수로,377,1878-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
135447,135448,6146941,예다움어린이집,,Yedaum Nursery School,Education,Other Education,126.7228232782396,37.4571147804285,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로227번길,76,905,2022-08-12 13:15:03,교육||아동교육||어린이집||어린이집-일반,False
135566,135567,27136022,인천중장비운전학원,,Incheon Heavy Equipment Driving School,Education,Other Education,126.72211725309587,37.4923242048644,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1377번길,23,546-38,2022-08-18 12:00:50,"교육||학원||직업,기술학원||기술학원",False
135614,135615,5884242,영재어린이집,,gifted childcare,Education,Other Education,126.6458391208722,37.42585971576769,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로,58,633,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
135708,135709,5890819,한사랑어린이집,,Hansarang Nursery School,Education,Other Education,126.71640912316796,37.50219726098353,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부영로,196,64-20,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
135752,135753,1016091,계양어린이집,,Gyeyang Nursery School,Education,Other Education,126.74246544269596,37.54327585331169,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,용종로,106,215-1,2022-08-18 12:00:50,교육||아동교육||어린이집||국공립어린이집,False
135788,135789,3141222,아름다운어린이집,,beautiful nursery,Education,Other Education,126.72014752590188,37.49289064850329,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1347번길,40,341-54,2019-12-09 10:51:37,교육||아동교육||어린이집||어린이집-일반,False
135923,135924,3242555,서화초등학교병설유치원,인천서화초등학교병설유치원,Seohwa Elementary School Affiliated Kindergarten,Education,Other Education,126.66055623670188,37.474140375920776,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,송림로,250,1003,2022-05-01 12:37:48,교육||아동교육||병설유치원,False
135968,135969,2602006,ECOM회계정보처리학원,이컴정보처리학원,ECOM Accounting Information Processing Institute,Education,Other Education,126.65737508582988,37.46712627444788,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로202번길,12-17,87-1,2022-08-08 10:29:42,"교육||학원||직업,기술학원||컴퓨터||컴퓨터-일반",False
136194,136195,1252794,지앤비어학원 당하캠퍼스,지엔비어학원당하캠퍼스,G&B Language School Dangha Campus,Education,Other Education,126.67566719999996,37.59219149999984,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로167번길,9,1097-7,2022-05-01 12:37:48,교육||학원||어학원||영어학원||지앤비영어전문학원,False
136410,136411,792940,개나리어린이집,,Forsythia Nursery,Education,Other Education,126.66550921047887,37.44668620853537,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,재넘이길19번길,18,303-5,2022-05-01 12:37:48,교육||아동교육||어린이집||국공립어린이집,False
136419,136420,5866271,자이새싹어린이집, ,Jai Sprout Nursery,Education,Other Education,126.65727110036688,37.5281133000753,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,30,193-1,2018-12-02 1:00:21,교육||아동교육||어린이집||어린이집-일반,False
136664,136665,20880,사랑어린이집,사랑미술어린이집,love nursery,Education,Other Education,126.6740098514489,37.5647533508419,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로506번안길,18,606-6,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
136665,136666,3129710,JK글로벌어린이집,,JK Global Day care Center,Education,Other Education,126.6697966227949,37.50338763620058,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,71,529-29,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
136709,136710,27185354,삼성영어 부현동초교실,,Samsung English Buhyeon-dong Elementary School,Education,Other Education,126.74080399999995,37.53351389999983,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,도두리로,58,912-4,2022-05-01 12:37:48,교육||학원||어학원||영어학원||삼성영어,False
136733,136734,3762417,공항꿈나무제1어린이집,꿈나무어린이집,Airport Dream Tree No. 1 Day care Center,Education,Other Education,126.4629405999996,37.43988039999961,대한민국,KOR,KOR,인천광역시,중구,,운서동,,공항로424번길,47,2850,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
136861,136862,618340,이화유치원,,Ewha Kindergarten,Education,Other Education,126.70630971365388,37.50471152171648,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로,361,124-23,2019-09-25 9:44:31,교육||아동교육||유치원,False
136866,136867,5856924,햇빛나무어린이집,,Sunshine Tree Nursery,Education,Other Education,126.63437048896184,37.396048141385435,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,아트센터대로,175,24-4,2020-01-14 23:33:17,교육||아동교육||어린이집||국공립어린이집,False
