,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
122378,122379,26879814,찐짬뽕 공단본점,,Steamed Jjamppong Gongdan Head Office,Food,Chinese Food,126.6811598154799,37.477826170843976,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가재울로,72,539-1,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
123527,123528,3258492,홍콩반점0410 인천구월점,홍콩반점0410 인천구월점,Hong Kong Branch 0410 Incheon Guwol Branch,Food,Chinese Food,126.70152786106492,37.44533135250136,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로,10,1463,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||홍콩반점0410,False
123971,123972,5693632,칭다오양꼬치,,Qingdao Lamb Skewers,Food,Chinese Food,126.67061203336492,37.51339081133779,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로77번길,37-1,449-40,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
124600,124601,141766,청와루중화요리,,Cheongwaru Chinese Cuisine,Food,Chinese Food,126.4954461510927,37.257114873949355,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로144번길,9,8-47,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
124709,124710,27055749,양에꼬치다,,skewer,Food,Chinese Food,126.67506349999992,37.54430749999983,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로51번길,3,246-6,2022-08-12 13:15:03,음식||중식||양꼬치||양꼬치-일반,False
126737,126738,5668869,오늘짬뽕,,Today's Jjamppong,Food,Chinese Food,126.68157166183488,37.46004603709187,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로698번길,23,171-13,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
126922,126923,5669224,교동짬뽕 가좌점,,Gyodong Jjamppong Gajwa Branch,Food,Chinese Food,126.68000593190588,37.49063519675407,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,39,260-17,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
127148,127149,3455473,중국성,,Chinese,Food,Chinese Food,126.46116354600264,37.255343228251625,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,494,277-1,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
127298,127299,27173016,램프로양꼬치,,Lamb skewers with lamp,Food,Chinese Food,126.5633724823538,37.48857035603647,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로65번길,11,1885-12,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
128680,128681,5687412,교동짬뽕 인천본점,교동짬뽕인천본점,Gyodong Jjamppong Incheon Main Branch,Food,Chinese Food,126.73826339565096,37.538821528134605,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,오조산로89번길,5,211-8,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
129281,129282,3463427,국화중화요리,,Chrysanthemum Chinese cuisine,Food,Chinese Food,126.70779918831288,37.5194983079487,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,평천로,145,399-3,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
129397,129398,6209707,황금짬뽕,,Golden Jjamppong,Food,Chinese Food,126.65542694311192,37.601990964500736,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로459번길,10,640-1,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
130761,130762,27229167,통일반점,,unification spot,Food,Chinese Food,126.68327536799188,37.43679518970276,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로318번길,17-22,375-6,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
131468,131469,27074989,호우양꼬치 청천점,,Hou Lamb Skewers Cheongcheon Branch,Food,Chinese Food,126.70544433983488,37.512679629456784,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,35,190-17,2022-08-16 16:52:33,음식||중식||양꼬치||프랜차이즈||호우양꼬치,False
131933,131934,2603049,우리밀중화요리,,Korean Wheat Chinese Cuisine,Food,Chinese Food,126.72956482090392,37.497950085856495,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로,342,217-1,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
132197,132198,4341786,호구포짬뽕,,Hogupo Jjamppong,Food,Chinese Food,126.7097773253289,37.402826216805366,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,호구포로,221,647-1,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
133161,133162,5714641,천유향 마라향솥 본점,,Cheon Yuhyang Mara Incense Pot Main Store,Food,Chinese Food,126.72529519330791,37.48735178985226,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,952,645-11,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
133246,133247,3134965,전설의짬뽕,,Legendary Jjamppong,Food,Chinese Food,126.72493886555692,37.40178782824176,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,청능대로595번길,9,617-3,2019-11-14 23:06:52,음식||중식||중식당||중식당-일반,False
133449,133450,1871444,친친중화요리,,Friendly Chinese cuisine,Food,Chinese Food,126.75041122598493,37.436976878490576,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,장아산로,159,561-1,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
133695,133696,4337591,영빈중화요리,,Youngbin Chinese Cuisine,Food,Chinese Food,126.72442832486996,37.54118094090291,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산시장길,30,954-6,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
133787,133788,3130183,고향양꼬치,,hometown lamb skewers,Food,Chinese Food,126.72370053234094,37.48885071020911,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수북로,158,725-15,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
134361,134362,3461513,하하반점,,lower half point,Food,Chinese Food,126.4190800999998,37.63369569999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,상방리,가능포로,6-2,811-3,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
134451,134452,26998448,팬더차이나,팬 더 차이나,Panda China,Food,Chinese Food,126.7038037862429,37.44925350651218,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로604번길,12,1125-7,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
134565,134566,27252563,1인용 마라탕,,Marathon for 1,Food,Chinese Food,126.68827276999988,37.45701730999976,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로833번길,17,290-49,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
135293,135294,4341921,고구려짬뽕10101 인천선학점,고구려짬뽕10101인천선학점,Goguryeo Jjambbong 10101 Incheon Seon Credit,Food,Chinese Food,126.69876774942593,37.43564910332647,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,예술로20번길,4,101-3,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||고구려짬뽕10101,False
136714,136715,27182445,중화요리티엔,,Chinese food Tien,Food,Chinese Food,126.72401177484392,37.49356800167899,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로66번길,13-5,201-96,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
138279,138280,6212374,짬뽕생각,,jjamppong idea,Food,Chinese Food,126.7024957632519,37.47266815537998,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암광장로14번길,25,401-26,2019-11-14 23:30:27,음식||중식||중식당||중식당-일반,False
138732,138733,4354328,대천반점,,Daecheonbanjeom,Food,Chinese Food,126.48464059999984,37.71202729999988,대한민국,KOR,KOR,인천광역시,강화군,,선원면,금월리,연동로,330,248-5,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
139904,139905,4332782,홍콩반점0410 홍콩반점 0410 인천송도점,,Hong Kong Place 0410 Hong Kong Place 0410 Incheon Songdo Store,Food,Chinese Food,126.65017392959388,37.39479867323384,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,81,3-2,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||홍콩반점0410,False
139992,139993,6238999,만향마라탕,,Manhyang Maratang,Food,Chinese Food,126.61830217162183,37.474584835108566,대한민국,KOR,KOR,인천광역시,중구,,선린동,,차이나타운로,58,33-2,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
140041,140042,5685999,신대해500원양꼬치 3호점,신대해오백원양꼬치3호점,Shindaehae 500 Won Lamb Skewers 3,Food,Chinese Food,126.70070829999965,37.471402200000014,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로49번길,11-13,407-12,2022-08-24 14:41:06,음식||중식||양꼬치||양꼬치-일반,False
140199,140200,4337204,짜장먹을래짬뽕먹을래,,"Wanna eat Jjajang, Wanna eat Jjamppong?",Food,Chinese Food,126.71433152492392,37.46351512172629,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로,155,122-23,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
140451,140452,1273398,수정반점,,crystal spot,Food,Chinese Food,126.39088679999976,37.71634689999989,대한민국,KOR,KOR,인천광역시,강화군,,내가면,고천리,강화서로,217-2,870-10,2018-09-18 15:00:00,음식||중식||중식당||중식당-일반,False
140499,140500,4321482,양꼬치땡기는날,,Lamb chops day,Food,Chinese Food,126.7204119220829,37.45599789672988,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,269,341-13,2022-05-01 12:37:48,음식||중식||양꼬치||양꼬치-일반,False
141042,141043,5700432,에이양꼬치,에이양꼬치,A lamb skewers,Food,Chinese Food,126.62990029999995,37.47480089999979,대한민국,KOR,KOR,인천광역시,중구,,인현동,,우현로87번길,13-1,27-39,2022-05-01 12:37:48,음식||중식||양꼬치||양꼬치-일반,False
141190,141191,5671054,청춘짬뽕,,Youth Jjamppong,Food,Chinese Food,126.7281472596789,37.44971882631517,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,복개동로,14,931-3,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
141400,141401,4359419,간도양꼬치본점,,Gando Lamb Skewers Main Store,Food,Chinese Food,126.67761769999996,37.43741329999979,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로,274,168-2,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
141865,141866,27160167,꼼양산꼼장어양꼬치,,Komyang-san Kom Eel Lamb Skewers,Food,Chinese Food,126.73679373039796,37.5348990356844,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양문화로,48,1082-10,2022-05-01 12:37:48,음식||중식||양꼬치||양꼬치-일반,False
142054,142055,20012184,마라홀릭 마라탕 부평점,,Maraholic Marathang Bupyeong,Food,Chinese Food,126.72476159999997,37.49355849999981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로80번길,16,201-9,2019-10-28 0:00:00,음식||중식||중식당||중식당-일반,False
142546,142547,27182013,불켜진중국성,,lit up china,Food,Chinese Food,126.70601583724388,37.44854503316238,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로624번길,26,201-160,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
142643,142644,27194852,칭칭차이나 남촌점,,Qingqing China Namchon Branch,Food,Chinese Food,126.71639482711991,37.429913315975966,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,호구포로535번길,33,310-2,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
143085,143086,4329152,베이징중화요리,,Beijing Chinese Cuisine,Food,Chinese Food,126.72128116735892,37.45272803090648,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로790번길,37,1268-6,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
143179,143180,757510,신일반점,,New general store,Food,Chinese Food,126.63543279999992,37.46694209999978,대한민국,KOR,KOR,인천광역시,중구,,신흥동2가,,서해대로,460-1,4-1,2022-07-13 13:54:25,음식||중식||중식당||중식당-일반,False
143310,143311,20047436,황궁쟁반짜장중국관 산곡점,,Imperial Palace Tray Jjajang Chinese Pavilion Sangok Branch,Food,Chinese Food,126.70528919999995,37.500252699999805,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부흥로123번길,35,263-15,,음식||중식||중식당||프랜차이즈||황궁쟁반짜장,False
143884,143885,27184046,궁차이나,,Palace China,Food,Chinese Food,126.73826869832892,37.44551457108808,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승로,49-1,1089-5,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
144493,144494,5660588,제일반점,,the first spot,Food,Chinese Food,126.73663903551396,37.492270643244375,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수천로,76-1,128-4,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
144898,144899,3132637,용차이나,,dragon china,Food,Chinese Food,126.73618237587623,37.50283927120958,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,충선로149번길,2,21-10,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
145230,145231,4345189,놀부반점,,Nolbu Banjeom,Food,Chinese Food,126.66635747681592,37.51005663355279,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로,40,189-30,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
145531,145532,27361034,마라미가마라탕,,Maramiga Mara Tang,Food,Chinese Food,126.72324062479824,37.49804256710416,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,대정로,7,374-1,2022-06-28 18:18:32,음식||중식||중식당||중식당-일반,False
145677,145678,4339734,라이 간석본점,,Lai Ganseok Main Branch,Food,Chinese Food,126.71482159195892,37.46156382110978,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로,134,33-1,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
146568,146569,3464051,중국성,,Chinese,Food,Chinese Food,126.73500601858292,37.578097563345125,대한민국,KOR,KOR,인천광역시,계양구,,장기동,,장기로,19,135-1,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
146712,146713,5726127,짬뽕타임 동암점,,Jjamppong Time Dongam Branch,Food,Chinese Food,126.6925803994149,37.47753800006558,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로,141,119-1,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||짬뽕타임,False
146873,146874,5680029,산차이나계양점,,San China Gyeyang Branch,Food,Chinese Food,126.72806492417492,37.5297492301258,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로,712,871-3,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
