,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
130751,130752,27499928,궁왕족발,,royal pig's feet,Food,Korean Food,126.71767784874373,37.493613034581195,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로,37,70-5,2022-08-30 9:43:30,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
130849,130850,6141087,봄이네순대국,,It's Spring Soondaeguk,Food,Korean Food,126.53903101451876,37.49460468604805,대한민국,KOR,KOR,인천광역시,중구,,운남동,,전소로1번길,14,512-1,2020-06-15 0:00:00,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
131104,131105,2148833,평양순대국,,Pyongyang Sundae Guk,Food,Korean Food,126.48458209999986,37.71250159999989,대한민국,KOR,KOR,인천광역시,강화군,,선원면,금월리,대문고개로,20,247-1,2022-08-18 12:00:50,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
131287,131288,3112915,참맛분식,,Authentic snack food,Food,Korean Food,126.64645689139988,37.47358720019729,대한민국,KOR,KOR,인천광역시,동구,,송림동,,동산로,69,71-2,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
131345,131346,4334111,고려왕족발학익점,,Goryeo Royal Family Balhak-Ikjeom,Food,Korean Food,126.66186690009188,37.43976812633497,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,353-1,696-2,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
131385,131386,20463648,양평순대국,,Yangpyeong Sundae Soup,Food,Korean Food,126.67898150980996,37.50924811376382,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로,118-2,109-27,2022-05-01 12:37:48,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
131801,131802,2595699,파도조개구이,,Grilled Wave Clam,Food,Korean Food,126.45368239454965,37.27578909620803,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥서로,515,1661-1,2022-08-16 16:52:33,"음식||한식||해물,생선요리||해물,생선요리-일반",False
131826,131827,4341150,신매운양푼갈비찜 부평본점,신매운갈비찜 부평본점,Shinmaeun Yangpoon Galbi Steamed Bupyeong Main Store,Food,Korean Food,126.72540769711192,37.491951852741295,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로12번길,19,155-37,2022-06-15 11:04:55,"음식||한식||육류,고기요리||육류,고기요리-일반",False
131914,131915,5659339,밤스족발,,Bam's Pig's Feet,Food,Korean Food,126.64681244888688,37.42777497991596,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로82번길,27-3,168-1,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
132127,132128,3129949,오서방연탄석쇠구이,오서방연탄구이 연수점,Oseobang Briquette Grill,Food,Korean Food,126.68087465028088,37.41370026070095,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,벚꽃로158번길,43,620-11,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
132183,132184,5719413,제주화산석돌판구이,제주화산석돌판구이앤왕갈비탕 서구연희점,Jeju Volcanic Stone Plate Grill,Food,Korean Food,126.68197453190093,37.550762394753896,대한민국,KOR,KOR,인천광역시,서구,,연희동,,심곡로,199,697-3,2022-08-16 16:52:33,음식||한식||한식-일반,False
132383,132384,26997824,김준호의대단한갈비 영종하늘도시점,,Kim Jun-ho's great ribs Yeongjong Sky City Branch,Food,Korean Food,126.5582502887468,37.488398916504075,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘중앙로225번길,3,1873-1,2022-05-01 12:37:48,"음식||한식||육류,고기요리||돼지고기구이||임창정의대단한갈비",False
132387,132388,27181856,마왕족발 구월점,,Demon King's Feet Guwol,Food,Korean Food,126.70304824490287,37.45446644540247,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로226번길,17,1135-5,2022-08-24 14:41:06,"음식||한식||육류,고기요리||족발,보쌈||마왕족발",False
132406,132407,4490781,대도가 본점,,Daedoga Headquarters,Food,Korean Food,126.67071013210489,37.442695200000266,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,학익소로,49-40,35-24,2022-05-23 11:08:19,"음식||한식||육류,고기요리||소고기구이||소고기구이-일반",False
132601,132602,5752593,부개갈비,부개동부개갈비,ribs,Food,Korean Food,126.73941419975594,37.4915984006738,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,수변로57번길,9,513,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
132757,132758,2611842,이필배의진짜루명태촌 본점,,Lee Pil-bae's Real Rumyung Taechon Main Store,Food,Korean Food,126.71983585469653,37.462625734946144,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,호구포로899번길,9,916-3,2022-08-16 16:52:33,"음식||한식||해물,생선요리||해물,생선요리-일반",False
132786,132787,27115146,미진상회조개구이,,Mijinsang Sashimi Grilled Clam,Food,Korean Food,126.49690629999986,37.254255099999725,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,109-12,8-165,2022-08-26 9:52:19,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
132825,132826,27080182,중독곱창,,poisoned giblets,Food,Korean Food,126.65028933128389,37.53256529400621,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로,594,162-15,2022-05-01 12:37:48,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
132919,132920,5718801,암소곱창구이전골,암소곱창구이,Beef Gopchang Grilled Hot Pot,Food,Korean Food,126.72121269999988,37.4997130999998,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로267번길,21,465-42,2022-08-18 12:00:50,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
132931,132932,2603770,김밥천국 산곡점,,Kimbap Heaven Sangok Branch,Food,Korean Food,126.70317336250189,37.50718755134519,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,325-2,98-13,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
133188,133189,3769333,닥꼼본점,,Dakkom Head Office,Food,Korean Food,126.72473297829703,37.542233809744175,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,어사대로,11,953-37,2022-08-26 9:52:19,"음식||한식||육류,고기요리||닭요리||닭요리-일반",False
133254,133255,4340651,일미구이구이,,Japanese-style grilled rice,Food,Korean Food,126.72418060882895,37.45466493648908,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,복개동로,82,912,2021-12-23 15:49:18,"음식||한식||육류,고기요리||육류,고기요리-일반",False
133258,133259,1259568,장마루감자탕 본점,,Jangmaru Gamjatang Main Store,Food,Korean Food,126.68089049999996,37.4939707999998,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,79,129-37,2022-08-18 12:00:50,음식||한식||감자탕||감자탕-일반,False
133369,133370,3114945,온수분식,,hot water meal,Food,Korean Food,126.49012139999984,37.63923799999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길,41,525-8,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
133395,133396,4352410,김밥나라 동암점,,Kimbap Nara Dongam Branch,Food,Korean Food,126.70413221991387,37.471075596535385,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암남로,5,516-3,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥나라,False
133396,133397,4350965,곰종합분식,,Bear Comprehensive Snack,Food,Korean Food,126.74505557172493,37.48440708345318,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로8번길,11,108-4,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
133556,133557,4340895,이모네대박맛집조개구이회전문점,소문난24대박맛집이모네회조개구이,Auntie's Daebak Restaurant Grilled Clams Revolving Restaurant,Food,Korean Food,126.37309249999974,37.447668099999774,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,38-1,755-6,2022-09-06 15:18:26,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
134020,134021,5676046,김밥하우스,,Kimbap House,Food,Korean Food,126.66779893141089,37.458396284626474,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,경인북길387번길,20,509-6,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
134234,134235,5726331,참소숯갈비,,Charcoal Beef Ribs,Food,Korean Food,126.75100775758092,37.42441229655327,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로10번길,16-10,665,2022-05-01 12:37:48,"음식||한식||육류,고기요리||소고기구이||소고기구이-일반",False
134320,134321,5673831,다은이네분식,,Four meals,Food,Korean Food,126.68220588941888,37.45740983010258,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로380번길,17,426-2,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
134402,134403,4344822,함지박아구탕곱창구이,,Grilled Hamji Bak Agutang Gopchang,Food,Korean Food,126.70919491683388,37.46397404699409,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석촌로,38,182-6,2022-08-12 13:15:03,"음식||한식||해물,생선요리||아귀찜,해물찜||아귀찜,해물찜-일반",False
134422,134423,1269801,연탄갈비,,Briquette Ribs,Food,Korean Food,126.72440121683292,37.53780707385081,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로111번길,5,967-24,2022-08-12 13:15:03,"음식||한식||육류,고기요리||육류,고기요리-일반",False
134524,134525,1261024,린이네생선구이,,Lin's Grilled Fish,Food,Korean Food,126.67527678041888,37.54994673814261,대한민국,KOR,KOR,인천광역시,서구,,연희동,,연희로14번길,9-5,684-3,2022-08-16 16:52:33,"음식||한식||해물,생선요리||생선구이||생선구이-일반",False
134753,134754,5697648,큰맘할매순대국 검단사거리점,할매순대국검단사거리점,Keunmam Grandma Sundae Guk Geomdan Sageori Branch,Food,Korean Food,126.65554041415214,37.60299979803926,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,190,904-6,2022-08-12 13:15:03,"음식||한식||육류,고기요리||순대,순댓국||큰맘할매순대국",False
134963,134964,3337590,장수분식,,longevity food,Food,Korean Food,126.65110312581189,37.45771347513136,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길23번길,2,453-183,2019-11-14 23:24:12,음식||분식||종합분식||종합분식-일반,False
134988,134989,433174,만수숯불갈비,만수갈비,Mansu Charcoal Grilled Ribs,Food,Korean Food,126.73869558994394,37.46417132595277,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,수현로,125,2-78,2022-08-18 12:00:50,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
135115,135116,3762946,원기분식,,raw food,Food,Korean Food,126.67065379999995,37.54964969999983,대한민국,KOR,KOR,인천광역시,서구,,연희동,,대평로56번길,32,729-1,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
135141,135142,3129545,맛조은김밥,,Flavored Kimbap,Food,Korean Food,126.726908375076,37.493704525177314,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,대정로,66,152-1,2022-08-12 13:15:03,음식||분식||종합분식||종합분식-일반,False
135180,135181,4340954,장모족발 인천논현점,,Long-haired pig's feet Incheon Nonhyeon Branch,Food,Korean Food,126.7097103262009,37.40285641699016,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,호구포로,221,647-1,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||장모족발",False
135361,135362,4345815,숯불드럼통구이,드럼통구이,Charcoal grilled drumstick,Food,Korean Food,126.73607582945495,37.462621431901496,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,81,5-107,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
135501,135502,1265416,황해순모밀냉면 본점,,Hwanghae Soon Buckwheat Cold Noodles Main Store,Food,Korean Food,126.72539250315376,37.45710979358761,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로,92,895-41,2022-08-18 12:00:50,음식||한식||냉면||냉면-일반,False
135538,135539,3128893,세계로분식,,split into the world,Food,Korean Food,126.71913530556388,37.5034933702381,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,원적로,471,64-9,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
135667,135668,26997940,김밥천국 계양구청점,,Kimbap Heaven Gyeyang-gu Office Branch,Food,Korean Food,126.73824510319194,37.538094694705485,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,계산새로,89,211-5,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥천국,False
135833,135834,4352453,기차길닭숯불구이,,Charcoal grilled chicken on train road,Food,Korean Food,126.7093703507419,37.48499395925688,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,신촌로,11,173-2,2022-08-12 13:15:03,"음식||한식||육류,고기요리||육류,고기요리-일반",False
135836,135837,3122360,김밥나라 신기점,,Kimbap Nara Shin Ki Branch,Food,Korean Food,126.67372084791992,37.44829833613626,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,232,1419-6,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥나라,False
135852,135853,27163156,혼을 담은 수제갈비,,Homemade ribs with soul,Food,Korean Food,126.70590970999989,37.46934951999978,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,동암남로26번길,28,230-15,2022-05-01 12:37:48,음식||한식||한식-일반,False
135925,135926,3181051,옥이보쌈한판 본점,,Jade Bossam Hanpan Main Store,Food,Korean Food,126.68199421206502,37.46687139308057,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주염로,16,18-11,2022-08-24 14:41:06,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
135938,135939,2594463,김밥천국 만수2호점,,Kimbap Heaven Mansu 2nd Branch,Food,Korean Food,126.73575464552692,37.462033399169,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,73,5-91,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥천국,False
136011,136012,6209622,엄마분식,,mother's meal,Food,Korean Food,126.69456820660692,37.460578924865565,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로499번길,8,895-3,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
136096,136097,812752,김밥천국장수점,,Kimbap Heavenly Soup,Food,Korean Food,126.74981258771096,37.450213789074894,대한민국,KOR,KOR,인천광역시,남동구,,장수동,,장자로,2,785-1,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥천국,False
136147,136148,1872363,안골막창구이,,Grilled Angomak Chang,Food,Korean Food,126.6800916904509,37.41893689159205,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로252번길,13,572-3,2022-08-12 13:15:03,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
136285,136286,4339209,큰맘할매순대국 인천논현점,,Geunmam Grandma Sundae Guk Incheon Nonhyeon Branch,Food,Korean Food,126.72348316608392,37.40157744019207,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로123번길,17,632-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||큰맘할매순대국",False
136303,136304,4338145,마왕족발 부개점,,Demon King's Feet Bugae Branch,Food,Korean Food,126.72455109999996,37.50480109999982,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,25-4,889-11,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||마왕족발",False
136415,136416,5721864,토부리순대국해장국청천점,토부리순대국청천점,Toburi Sundae Guk Haejangguk Cheongcheon Branch,Food,Korean Food,126.69496903850988,37.522539626011,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,부평북로,20,377,2019-11-14 0:00:00,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
136445,136446,26879739,옛날순대국,,old-fashioned country,Food,Korean Food,126.67388609052097,37.50238677305792,대한민국,KOR,KOR,인천광역시,서구,,석남동,,석남로109번길,17,575-29,2022-07-05 16:31:26,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
136574,136575,4341360,김밥여행 효성본점,,Kimbap Travel Hyosung Main Branch,Food,Korean Food,126.7152762000029,37.533676000000206,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,길마로,86,21-45,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
136604,136605,20088458,김밥천국,,Kimbap Heaven,Food,Korean Food,126.6567118449459,37.463312934509474,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,31,29-24,2019-11-14 0:00:00,음식||분식||종합분식||종합분식-일반,False
136615,136616,3135707,김밥천국 주안2호점,,Kimbap Heaven Juan 2nd Branch,Food,Korean Food,126.67963459725388,37.46311155313328,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로90번길,19,227-33,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
136657,136658,17911,명문숯불갈비,명문갈비,Prestigious Char-grilled Ribs,Food,Korean Food,126.65212099999992,37.41511899999978,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,능허대로,239,557-3,2022-05-01 12:37:48,"음식||한식||육류,고기요리||육류,고기요리-일반",False
136754,136755,27154163,청춘불곱창,,youth bulgogi,Food,Korean Food,126.66765444226688,37.59667987482521,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로65번길,5,1028-5,2022-05-01 12:37:48,"음식||한식||육류,고기요리||닭발||닭발-일반",False
136962,136963,5687866,옥이네분식,,jade food,Food,Korean Food,126.69637453246688,37.45139270100458,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로,67,1105-23,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
137075,137076,1253931,선유분식,,raw milk powder,Food,Korean Food,124.7169374999696,37.97169289999929,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령로,286,706-1,2017-03-09 12:00:00,음식||분식||종합분식||종합분식-일반,False
137088,137089,27328781,일등김밥,,First-class kimbap,Food,Korean Food,126.66941682625492,37.52324544676819,대한민국,KOR,KOR,인천광역시,서구,,가정동,,,,476-23,2022-08-30 9:43:30,음식||분식||김밥||프랜차이즈||김밥,False
137339,137340,26977962,김밥천국 주안점,,Kimbap Heaven Main Branch,Food,Korean Food,126.6795921626489,37.46189197282037,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로719번길,4,226-2,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥천국,False
137355,137356,5685532,전라도대왕조개구이,,Jeolla-do King Clam,Food,Korean Food,126.59821709999981,37.475908099999664,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미문화로,27,98-260,2022-09-06 15:18:26,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
137408,137409,1271681,그집장수마을본점,,That Jip Jangsu Village Main Store,Food,Korean Food,126.72536546167194,37.52741250927031,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로299번길,22,416-6,2022-08-24 14:41:06,음식||한식||한식-일반,False
137424,137425,1260058,양촌리 화로구이 동암점,,dongam Yangchon-ri,Food,Korean Food,126.69991413831188,37.46871580573488,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로,466,418-15,2022-09-06 15:18:26,"음식||한식||육류,고기요리||육류,고기요리-일반",False
137522,137523,3120428,김밥나라 구월점,,Kimbap Nara Guwol Branch,Food,Korean Food,126.71497248036292,37.45702427402198,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,82,1241-1,2022-09-06 15:18:26,음식||분식||김밥||프랜차이즈||김밥나라,False
137570,137571,4343825,탁이왕족발,,Tak Yi King's Feet,Food,Korean Food,126.48851013866044,37.7408572113316,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,남산리,남문로,32,43-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
137602,137603,27177929,깐돌이분식,,Candori snack,Food,Korean Food,126.65300979999996,37.458359399999786,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,65-11,492-71,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
137754,137755,3127305,왕곱창 왕곱창본점,,Wang Gopchang Wang Gopchang Main Store,Food,Korean Food,126.65535572502569,37.60153607075674,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로,457,641-12,2022-08-12 13:15:03,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
137782,137783,27253827,뚱's 등갈비,,Fat's back ribs,Food,Korean Food,126.73713104999997,37.39874715999976,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역로,12,680-1,2022-05-01 12:37:48,음식||기타음식,False
137850,137851,5341101,미취닭갈비,,Mitchweed Chicken Ribs,Food,Korean Food,126.72752769999995,37.397536599999775,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,61,747-1,2022-08-16 16:52:33,음식||한식||한식-일반,False
137909,137910,4338883,큰맘할매순대국 부평 삼산동점,,Geunmam Grandma Sundae Guk Bupyeong Samsan-dong Branch,Food,Korean Food,126.73471059999999,37.50821269999981,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,30,459-1,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||큰맘할매순대국",False
137912,137913,3133125,달큰철판두루치기 동인천본점,달큰두루치기본점,Dalkeun Teppanyaki Duruchigi Dongincheon Main Store,Food,Korean Food,126.63030576901784,37.47476004506106,대한민국,KOR,KOR,인천광역시,중구,,인현동,,우현로87번길,5,27-20,2022-08-26 9:52:19,"음식||한식||육류,고기요리||육류,고기요리-일반",False
138096,138097,3132627,김밥마을,,Kimbap Village,Food,Korean Food,126.70462965304688,37.5174009280501,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청중로,66,174,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
138179,138180,1266820,강고집 바지락 칼국수,강고집칼국수,Ganggojib Clam Noodle Soup,Food,Korean Food,126.7089917385929,37.46202127924617,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석촌로,17,207-7,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
138218,138219,3125949,김밥스토리 연희점,,Kimbap Story Yeonhee Branch,Food,Korean Food,126.67380869671867,37.55033033423346,대한민국,KOR,KOR,인천광역시,서구,,연희동,,승학로,321,739-1,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
138223,138224,3132829,김밥투데이,,Kimbap Today,Food,Korean Food,126.67057605858888,37.506631684957995,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로75번길,2,518-3,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥,False
138233,138234,5683405,무봉리토종순대국 동암점,무봉리순대국동암점,Mubong-ri local sundae soup Dongam branch,Food,Korean Food,126.69829559880291,37.46934620027798,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로478번길,7-3,442-4,2022-08-12 13:15:03,"음식||한식||육류,고기요리||순대,순댓국||무봉리토종순대국",False
138320,138321,36154,김가네칼국수,,Kim Ganeka Noodle Soup,Food,Korean Food,126.73595481982596,37.5040188560384,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로,127,12-127,2022-08-18 12:00:50,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
138321,138322,4358565,정가네분식,,Jeongga four meals,Food,Korean Food,126.72711796748192,37.53530995502881,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로459번길,8-2,857-23,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
138377,138378,27226199,황기순의홍두깨손칼국수,,Hwang Ki-soon's red bean sesame noodles,Food,Korean Food,126.73945657259495,37.54804078859362,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,병방시장로,69,383,2022-05-01 12:37:48,음식||한식||한식-일반,False
138510,138511,4334628,서가네즉석김밥,서가네김밥,Seogane Instant Kimbap,Food,Korean Food,126.7293594649959,37.45499940687795,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,350,947-6,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
138518,138519,5664479,동네분식,,neighborhood snack,Food,Korean Food,126.70947172845987,37.46958473765727,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,풀무로,13,68-6,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
138542,138543,4326993,목포순대국,,Mokpo Sundae Soup,Food,Korean Food,126.72473790852791,37.486638091664894,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,육동로,15,657-26,2022-05-01 12:37:48,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
138841,138842,5693827,또와순대국 3호점,또와순대국,Towa Sundae Guk 3,Food,Korean Food,126.49755789116168,37.495187636422635,대한민국,KOR,KOR,인천광역시,중구,,운서동,,화랑목로,40-18,3042-12,2022-09-06 15:18:26,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
139128,139129,3123206,김밥과함께라면,,Ramen with kimbap,Food,Korean Food,126.68273798409588,37.42555320029078,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로,50,507-1,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
139246,139247,5455711,꿀꿀네갈비,,Honey honey ribs,Food,Korean Food,126.63048885926784,37.474833747052266,대한민국,KOR,KOR,인천광역시,중구,,인현동,,,,20-14,2022-05-01 12:37:48,음식||한식||한식-일반,False
139286,139287,4324832,은샘순대국,,Eunsem Sundae Soup,Food,Korean Food,126.67078587838589,37.467698181817674,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,320,130-7,2022-08-24 14:41:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
139373,139374,4338086,아현숯불소금구이,아현소금구이,Ahyeon Charcoal Grilled Salt,Food,Korean Food,126.73051793254892,37.490614809368395,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부일로,2,505-6,2022-08-18 12:00:50,음식||한식||한식-일반,False
139393,139394,4359238,오미숯불갈비,,Omi charcoal grilled ribs,Food,Korean Food,126.72478176801592,37.50822447631659,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로145번길,18,378-15,2022-08-16 16:52:33,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
139415,139416,4341833,영화정숯불갈비,,Movie Jeong Charcoal Grilled Ribs,Food,Korean Food,126.70545417056988,37.492722118385295,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑남로5번길,4,311-220,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
139420,139421,5708359,한스김밥분식,한스분식,Han's Gimbap Snack,Food,Korean Food,126.68683105648589,37.48586292888351,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,고래울로,46,346-6,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
139589,139590,5699244,영자언니네연탄구이,영자언니네구이,Youngja sister's briquettes,Food,Korean Food,126.6605564274799,37.431407044451966,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청솔로,94,14-11,2022-07-19 20:20:05,"음식||한식||육류,고기요리||육류,고기요리-일반",False
139590,139591,4341435,옥천불난족발 송도본점,,Okcheon Bulnan Jokbal Songdo Main Store,Food,Korean Food,126.65161659999985,37.39537399999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,121,3-4,2022-08-24 14:41:06,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
