,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
132031,132032,5673674,노란김밥&떡볶이 청라점,노란김밥앤떡볶이,Yellow Gimbap & Tteokbokki Cheongna Branch,Food,Korean Food,126.62414931237284,37.5233037264009,대한민국,KOR,KOR,인천광역시,서구,,청라동,,보석로,42,104-11,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
132363,132364,5677632,석관동떡볶이 옥련점,,Seokgwan-dong Tteokbokki Ongnyeon Branch,Food,Korean Food,126.64517539999996,37.42587569999978,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로,58,633,2022-08-24 14:41:06,음식||분식||떡볶이||프랜차이즈||석관동떡볶이,False
132383,132384,26997824,김준호의대단한갈비 영종하늘도시점,,Kim Jun-ho's great ribs Yeongjong Sky City Branch,Food,Korean Food,126.5582502887468,37.488398916504075,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘중앙로225번길,3,1873-1,2022-05-01 12:37:48,"음식||한식||육류,고기요리||돼지고기구이||임창정의대단한갈비",False
132387,132388,27181856,마왕족발 구월점,,Demon King's Feet Guwol,Food,Korean Food,126.70304824490287,37.45446644540247,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로226번길,17,1135-5,2022-08-24 14:41:06,"음식||한식||육류,고기요리||족발,보쌈||마왕족발",False
132406,132407,4490781,대도가 본점,,Daedoga Headquarters,Food,Korean Food,126.67071013210489,37.442695200000266,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,학익소로,49-40,35-24,2022-05-23 11:08:19,"음식||한식||육류,고기요리||소고기구이||소고기구이-일반",False
132435,132436,27424198,33떡볶이 아라점,,33Tteokbokki Ara Branch,Food,Korean Food,126.71153669999984,37.59384999999982,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음5로,34,산68-4,2022-08-30 9:43:30,음식||분식||떡볶이||프랜차이즈||33떡볶이,False
132539,132540,4355854,엘림칼국수,,Elim Kalguksu,Food,Korean Food,126.7255087851673,37.51706147069566,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로249번길,20,172-12,2022-09-06 15:18:26,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
132591,132592,5683503,불스떡볶이 간석점,,Bull's Tteokbokki Ganseok Branch,Food,Korean Food,126.70046238989087,37.46000941658568,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,78,498-22,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||불스떡볶이,False
132601,132602,5752593,부개갈비,부개동부개갈비,ribs,Food,Korean Food,126.73941419975594,37.4915984006738,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,수변로57번길,9,513,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
132675,132676,27050987,강릉장칼국수,,Gangneung Jang Kalguksu,Food,Korean Food,126.65556559999995,37.37757649999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도문화로28번길,28,190-2,2022-09-06 15:18:26,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
132757,132758,2611842,이필배의진짜루명태촌 본점,,Lee Pil-bae's Real Rumyung Taechon Main Store,Food,Korean Food,126.71983585469653,37.462625734946144,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,호구포로899번길,9,916-3,2022-08-16 16:52:33,"음식||한식||해물,생선요리||해물,생선요리-일반",False
132825,132826,27080182,중독곱창,,poisoned giblets,Food,Korean Food,126.65028933128389,37.53256529400621,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로,594,162-15,2022-05-01 12:37:48,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
132931,132932,2603770,김밥천국 산곡점,,Kimbap Heaven Sangok Branch,Food,Korean Food,126.70317336250189,37.50718755134519,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,325-2,98-13,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
133060,133061,27187010,서산바지락손칼국수,,Seosan Bajirak Hand Kalguksu,Food,Korean Food,126.64200723241387,37.53692404681341,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로134번길,14,143-6,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
133188,133189,3769333,닥꼼본점,,Dakkom Head Office,Food,Korean Food,126.72473297829703,37.542233809744175,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,어사대로,11,953-37,2022-08-26 9:52:19,"음식||한식||육류,고기요리||닭요리||닭요리-일반",False
133258,133259,1259568,장마루감자탕 본점,,Jangmaru Gamjatang Main Store,Food,Korean Food,126.68089049999996,37.4939707999998,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,79,129-37,2022-08-18 12:00:50,음식||한식||감자탕||감자탕-일반,False
133369,133370,3114945,온수분식,,hot water meal,Food,Korean Food,126.49012139999984,37.63923799999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길,41,525-8,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
133395,133396,4352410,김밥나라 동암점,,Kimbap Nara Dongam Branch,Food,Korean Food,126.70413221991387,37.471075596535385,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암남로,5,516-3,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥나라,False
133396,133397,4350965,곰종합분식,,Bear Comprehensive Snack,Food,Korean Food,126.74505557172493,37.48440708345318,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로8번길,11,108-4,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
133602,133603,273201,해안선손칼국수파전,,Coastline Son Kalguksu Pavilion,Food,Korean Food,126.37446882690746,37.44574351952536,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,9,717-8,2022-05-01 12:37:48,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
133784,133785,4339204,죠스떡볶이 인천논현점,,Jaws Tteokbokki Incheon Nonhyeon Branch,Food,Korean Food,126.72377980558092,37.40167481139967,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,117,631-10,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||죠스떡볶이,False
133900,133901,27210992,아띠떡볶이,,Atti Tteokbokki,Food,Korean Food,126.65291440785089,37.533988866782174,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,71,162-10,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
133902,133903,3138480,황해도손칼국수,황해도칼국수,Hwanghae-do hand kalguksu,Food,Korean Food,126.70308447526088,37.45733364227828,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,예술로258번길,13,907-6,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
134020,134021,5676046,김밥하우스,,Kimbap House,Food,Korean Food,126.66779893141089,37.458396284626474,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,경인북길387번길,20,509-6,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
134234,134235,5726331,참소숯갈비,,Charcoal Beef Ribs,Food,Korean Food,126.75100775758092,37.42441229655327,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로10번길,16-10,665,2022-05-01 12:37:48,"음식||한식||육류,고기요리||소고기구이||소고기구이-일반",False
134320,134321,5673831,다은이네분식,,Four meals,Food,Korean Food,126.68220588941888,37.45740983010258,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로380번길,17,426-2,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
134422,134423,1269801,연탄갈비,,Briquette Ribs,Food,Korean Food,126.72440121683292,37.53780707385081,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로111번길,5,967-24,2022-08-12 13:15:03,"음식||한식||육류,고기요리||육류,고기요리-일반",False
134562,134563,3106907,할매떡볶이,,Halmae Tteokbokki,Food,Korean Food,126.48564199999984,37.7464489999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,411-1,687-27,2017-03-09 12:00:00,음식||분식||종합분식||종합분식-일반,False
134626,134627,3602945,동대문엽기떡볶이 동인천역점,,Dongdaemun Yeopgi Tteokbokki Dongincheon Station Branch,Food,Korean Food,126.63011353196586,37.474944207656485,대한민국,KOR,KOR,인천광역시,중구,,인현동,,우현로87번길,10,19-21,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||동대문엽기떡볶이,False
134737,134738,27127502,신전떡볶이 인천가좌점,,Sinjeon Tteokbokki Incheon Gajwa,Food,Korean Food,126.68149078940088,37.494539151180575,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,85,122-4,2022-05-01 12:37:48,음식||분식||떡볶이||프랜차이즈||신전떡볶이,False
134800,134801,4339176,순자네홍두깨손칼국수,순자네칼국수,Sunjane Red bean sesame hand kalguksu,Food,Korean Food,126.69454149999996,37.46030109999978,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로499번길,3,918-7,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
134963,134964,3337590,장수분식,,longevity food,Food,Korean Food,126.65110312581189,37.45771347513136,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길23번길,2,453-183,2019-11-14 23:24:12,음식||분식||종합분식||종합분식-일반,False
134988,134989,433174,만수숯불갈비,만수갈비,Mansu Charcoal Grilled Ribs,Food,Korean Food,126.73869558994394,37.46417132595277,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,수현로,125,2-78,2022-08-18 12:00:50,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
135115,135116,3762946,원기분식,,raw food,Food,Korean Food,126.67065379999995,37.54964969999983,대한민국,KOR,KOR,인천광역시,서구,,연희동,,대평로56번길,32,729-1,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
135141,135142,3129545,맛조은김밥,,Flavored Kimbap,Food,Korean Food,126.726908375076,37.493704525177314,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,대정로,66,152-1,2022-08-12 13:15:03,음식||분식||종합분식||종합분식-일반,False
135180,135181,4340954,장모족발 인천논현점,,Long-haired pig's feet Incheon Nonhyeon Branch,Food,Korean Food,126.7097103262009,37.40285641699016,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,호구포로,221,647-1,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||장모족발",False
135501,135502,1265416,황해순모밀냉면 본점,,Hwanghae Soon Buckwheat Cold Noodles Main Store,Food,Korean Food,126.72539250315376,37.45710979358761,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로,92,895-41,2022-08-18 12:00:50,음식||한식||냉면||냉면-일반,False
135523,135524,4326925,죠스떡볶이 만수점,,Joe's Tteokbokki Mansu,Food,Korean Food,126.73898384363396,37.443605477006656,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,61,1030,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||죠스떡볶이,False
135538,135539,3128893,세계로분식,,split into the world,Food,Korean Food,126.71913530556388,37.5034933702381,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,원적로,471,64-9,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
135667,135668,26997940,김밥천국 계양구청점,,Kimbap Heaven Gyeyang-gu Office Branch,Food,Korean Food,126.73824510319194,37.538094694705485,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,계산새로,89,211-5,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥천국,False
135826,135827,26977360,응급실국물떡볶이 인천도화점,,Emergency Room Soup Tteokbokki Incheon Dohwa Branch,Food,Korean Food,126.66084746357788,37.47518632642468,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,송림로,251,992-5,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||응급실국물떡볶이,False
135836,135837,3122360,김밥나라 신기점,,Kimbap Nara Shin Ki Branch,Food,Korean Food,126.67372084791992,37.44829833613626,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,232,1419-6,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥나라,False
135852,135853,27163156,혼을 담은 수제갈비,,Homemade ribs with soul,Food,Korean Food,126.70590970999989,37.46934951999978,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,동암남로26번길,28,230-15,2022-05-01 12:37:48,음식||한식||한식-일반,False
135925,135926,3181051,옥이보쌈한판 본점,,Jade Bossam Hanpan Main Store,Food,Korean Food,126.68199421206502,37.46687139308057,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주염로,16,18-11,2022-08-24 14:41:06,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
135938,135939,2594463,김밥천국 만수2호점,,Kimbap Heaven Mansu 2nd Branch,Food,Korean Food,126.73575464552692,37.462033399169,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,73,5-91,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥천국,False
136011,136012,6209622,엄마분식,,mother's meal,Food,Korean Food,126.69456820660692,37.460578924865565,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로499번길,8,895-3,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
136096,136097,812752,김밥천국장수점,,Kimbap Heavenly Soup,Food,Korean Food,126.74981258771096,37.450213789074894,대한민국,KOR,KOR,인천광역시,남동구,,장수동,,장자로,2,785-1,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥천국,False
136303,136304,4338145,마왕족발 부개점,,Demon King's Feet Bugae Branch,Food,Korean Food,126.72455109999996,37.50480109999982,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,25-4,889-11,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||마왕족발",False
136429,136430,3268452,참진미바지락칼국수,참진미바지락칼국수,Authentic Mibajirak Kalguksu,Food,Korean Food,126.67648798896388,37.5593380103614,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로422번길,29,638-5,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
136445,136446,26879739,옛날순대국,,old-fashioned country,Food,Korean Food,126.67388609052097,37.50238677305792,대한민국,KOR,KOR,인천광역시,서구,,석남동,,석남로109번길,17,575-29,2022-07-05 16:31:26,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
136574,136575,4341360,김밥여행 효성본점,,Kimbap Travel Hyosung Main Branch,Food,Korean Food,126.7152762000029,37.533676000000206,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,길마로,86,21-45,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
136604,136605,20088458,김밥천국,,Kimbap Heaven,Food,Korean Food,126.6567118449459,37.463312934509474,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,31,29-24,2019-11-14 0:00:00,음식||분식||종합분식||종합분식-일반,False
136615,136616,3135707,김밥천국 주안2호점,,Kimbap Heaven Juan 2nd Branch,Food,Korean Food,126.67963459725388,37.46311155313328,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로90번길,19,227-33,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
136657,136658,17911,명문숯불갈비,명문갈비,Prestigious Char-grilled Ribs,Food,Korean Food,126.65212099999992,37.41511899999978,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,능허대로,239,557-3,2022-05-01 12:37:48,"음식||한식||육류,고기요리||육류,고기요리-일반",False
136754,136755,27154163,청춘불곱창,,youth bulgogi,Food,Korean Food,126.66765444226688,37.59667987482521,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로65번길,5,1028-5,2022-05-01 12:37:48,"음식||한식||육류,고기요리||닭발||닭발-일반",False
136962,136963,5687866,옥이네분식,,jade food,Food,Korean Food,126.69637453246688,37.45139270100458,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로,67,1105-23,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
136992,136993,27501357,알찬떡볶이,,Spicy Tteokbokki,Food,Korean Food,126.67735772967492,37.49133072954854,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로47번길,27-1,224-1,2022-08-30 9:43:30,음식||분식||떡볶이||프랜차이즈||떡볶이,False
137075,137076,1253931,선유분식,,raw milk powder,Food,Korean Food,124.7169374999696,37.97169289999929,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령로,286,706-1,2017-03-09 12:00:00,음식||분식||종합분식||종합분식-일반,False
137088,137089,27328781,일등김밥,,First-class kimbap,Food,Korean Food,126.66941682625492,37.52324544676819,대한민국,KOR,KOR,인천광역시,서구,,가정동,,,,476-23,2022-08-30 9:43:30,음식||분식||김밥||프랜차이즈||김밥,False
137339,137340,26977962,김밥천국 주안점,,Kimbap Heaven Main Branch,Food,Korean Food,126.6795921626489,37.46189197282037,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로719번길,4,226-2,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥천국,False
137408,137409,1271681,그집장수마을본점,,That Jip Jangsu Village Main Store,Food,Korean Food,126.72536546167194,37.52741250927031,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로299번길,22,416-6,2022-08-24 14:41:06,음식||한식||한식-일반,False
137522,137523,3120428,김밥나라 구월점,,Kimbap Nara Guwol Branch,Food,Korean Food,126.71497248036292,37.45702427402198,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,82,1241-1,2022-09-06 15:18:26,음식||분식||김밥||프랜차이즈||김밥나라,False
137570,137571,4343825,탁이왕족발,,Tak Yi King's Feet,Food,Korean Food,126.48851013866044,37.7408572113316,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,남산리,남문로,32,43-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
137602,137603,27177929,깐돌이분식,,Candori snack,Food,Korean Food,126.65300979999996,37.458359399999786,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,65-11,492-71,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
137754,137755,3127305,왕곱창 왕곱창본점,,Wang Gopchang Wang Gopchang Main Store,Food,Korean Food,126.65535572502569,37.60153607075674,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로,457,641-12,2022-08-12 13:15:03,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
137782,137783,27253827,뚱's 등갈비,,Fat's back ribs,Food,Korean Food,126.73713104999997,37.39874715999976,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역로,12,680-1,2022-05-01 12:37:48,음식||기타음식,False
137850,137851,5341101,미취닭갈비,,Mitchweed Chicken Ribs,Food,Korean Food,126.72752769999995,37.397536599999775,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,61,747-1,2022-08-16 16:52:33,음식||한식||한식-일반,False
137912,137913,3133125,달큰철판두루치기 동인천본점,달큰두루치기본점,Dalkeun Teppanyaki Duruchigi Dongincheon Main Store,Food,Korean Food,126.63030576901784,37.47476004506106,대한민국,KOR,KOR,인천광역시,중구,,인현동,,우현로87번길,5,27-20,2022-08-26 9:52:19,"음식||한식||육류,고기요리||육류,고기요리-일반",False
137994,137995,4407510,동대문엽기떡볶이 운서역점,엽기떡볶이 운서역점,Dongdaemun Yeopgi Tteokbokki Unseo Station Branch,Food,Korean Food,126.49226203024568,37.49478349823063,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종대로,118,2806-1,2022-09-06 15:18:26,음식||분식||떡볶이||프랜차이즈||동대문엽기떡볶이,False
138004,138005,27248237,알담칼국수와 육회비빔밥,,Aldam Kalguksu and Beef Bibimbap,Food,Korean Food,126.54661800999976,37.493871639999774,대한민국,KOR,KOR,인천광역시,중구,,중산동,,운중로,116-15,1475-3,2022-05-01 12:37:48,음식||한식||한식-일반,False
138096,138097,3132627,김밥마을,,Kimbap Village,Food,Korean Food,126.70462965304688,37.5174009280501,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청중로,66,174,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
138179,138180,1266820,강고집 바지락 칼국수,강고집칼국수,Ganggojib Clam Noodle Soup,Food,Korean Food,126.7089917385929,37.46202127924617,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석촌로,17,207-7,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
138218,138219,3125949,김밥스토리 연희점,,Kimbap Story Yeonhee Branch,Food,Korean Food,126.67380869671867,37.55033033423346,대한민국,KOR,KOR,인천광역시,서구,,연희동,,승학로,321,739-1,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
138223,138224,3132829,김밥투데이,,Kimbap Today,Food,Korean Food,126.67057605858888,37.506631684957995,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로75번길,2,518-3,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥,False
138320,138321,36154,김가네칼국수,,Kim Ganeka Noodle Soup,Food,Korean Food,126.73595481982596,37.5040188560384,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로,127,12-127,2022-08-18 12:00:50,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
138321,138322,4358565,정가네분식,,Jeongga four meals,Food,Korean Food,126.72711796748192,37.53530995502881,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로459번길,8-2,857-23,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
138377,138378,27226199,황기순의홍두깨손칼국수,,Hwang Ki-soon's red bean sesame noodles,Food,Korean Food,126.73945657259495,37.54804078859362,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,병방시장로,69,383,2022-05-01 12:37:48,음식||한식||한식-일반,False
138444,138445,3460801,바지락손칼국수,바지락칼국수,Clam hand kalguksu,Food,Korean Food,126.72574684912492,37.5055617146032,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,신트리로,42,890,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
138510,138511,4334628,서가네즉석김밥,서가네김밥,Seogane Instant Kimbap,Food,Korean Food,126.7293594649959,37.45499940687795,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,350,947-6,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
138518,138519,5664479,동네분식,,neighborhood snack,Food,Korean Food,126.70947172845987,37.46958473765727,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,풀무로,13,68-6,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
138920,138921,5668861,신칼국수,,Shin Kalguksu,Food,Korean Food,126.68702110985188,37.43735443207146,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로,357,386-5,2022-05-01 12:37:48,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
139112,139113,20475629,백생합칼국수,,Baeksaenghap Kalguksu,Food,Korean Food,126.73434986985232,37.45391983270228,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,109,960-1,2022-05-01 12:37:48,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
139128,139129,3123206,김밥과함께라면,,Ramen with kimbap,Food,Korean Food,126.68273798409588,37.42555320029078,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로,50,507-1,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
139246,139247,5455711,꿀꿀네갈비,,Honey honey ribs,Food,Korean Food,126.63048885926784,37.474833747052266,대한민국,KOR,KOR,인천광역시,중구,,인현동,,,,20-14,2022-05-01 12:37:48,음식||한식||한식-일반,False
139393,139394,4359238,오미숯불갈비,,Omi charcoal grilled ribs,Food,Korean Food,126.72478176801592,37.50822447631659,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로145번길,18,378-15,2022-08-16 16:52:33,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
139415,139416,4341833,영화정숯불갈비,,Movie Jeong Charcoal Grilled Ribs,Food,Korean Food,126.70545417056988,37.492722118385295,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑남로5번길,4,311-220,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
139420,139421,5708359,한스김밥분식,한스분식,Han's Gimbap Snack,Food,Korean Food,126.68683105648589,37.48586292888351,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,고래울로,46,346-6,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
139590,139591,4341435,옥천불난족발 송도본점,,Okcheon Bulnan Jokbal Songdo Main Store,Food,Korean Food,126.65161659999985,37.39537399999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,121,3-4,2022-08-24 14:41:06,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
139597,139598,4855529,감탄떡볶이 간석래미안점,,Admiration Tteokbokki Ganseok Raemian Branch,Food,Korean Food,126.70899340010408,37.46033089564498,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,156,939-1,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||감탄떡볶이,False
139688,139689,26672524,양평칼국수만두,,Yangpyeong Kalguksu Dumplings,Food,Korean Food,126.70957276789288,37.44419968284628,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,선수촌공원로55번길,10,1490-1,2022-08-12 13:15:03,"음식||한식||칼국수,만두,수제비||프랜차이즈||양평칼국수",False
139791,139792,3258992,김밥타임,,Kimbap Time,Food,Korean Food,126.72901207570293,37.45753221393947,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,171,875-6,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥,False
139879,139880,1261271,숯불청솔갈비,,Charcoal grilled ribs,Food,Korean Food,126.73360023743695,37.451613612019,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,소래로687번길,30,970-4,2022-08-16 16:52:33,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
140014,140015,5695974,대감영양족발,대감족발보쌈,Daegam Nutrition Pork Feet,Food,Korean Food,126.73376966871167,37.40240669490085,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로941번길,3-22,667-18,2022-08-18 12:00:50,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
140055,140056,4357540,최고집불곱창,,best house bulgogi,Food,Korean Food,126.72433001254292,37.532756297520805,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,작전시장로,15,856-119,2022-08-16 16:52:33,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
140142,140143,4339212,신전떡볶이 논현점,,Shinshin Tteokbokki Nonhyeon Branch,Food,Korean Food,126.72359634562592,37.401371014918645,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,청능대로,581,631-8,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||신전떡볶이,False
140267,140268,20070125,중앙갈비,,central ribs,Food,Korean Food,126.62523427286985,37.47214713831247,대한민국,KOR,KOR,인천광역시,중구,,관동3가,,신포로35번길,7,4-5,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
