,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
128199,128200,6206088,좋은친구치킨호프,좋은친구호프,Good Friend Chicken Hope,Food,Chicken Restaurant,126.72541474234691,37.50563679324419,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,신트리로,40,888-1,2022-05-18 1:14:04,"음식||치킨,닭강정||치킨,닭강정-일반",False
128210,128211,3351488,BBQ인천간석역점,,BBQ Incheon Ganseok Station,Food,Chicken Restaurant,126.69651964600288,37.46343766548438,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,주안로237번길,2,390-14,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
128788,128789,4328180,호치킨 공항신도시점,,Ho Chicken Airport New Town Branch,Food,Chicken Restaurant,126.48996477381468,37.49498005762285,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종대로,100,2799-2,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||호치킨",False
129028,129029,27237545,전국3대치킨 오성통닭 송도센터점,,Korea's 3rd largest chicken Oseong Chicken Songdo Center Branch,Food,Chicken Restaurant,126.64726468440001,37.390561737939805,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로,107,4-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
129034,129035,20023491,처갓집양념치킨 숭의점,처갓집치킨 숭의점,Cheogatjip Seasoned Chicken Sungui,Food,Chicken Restaurant,126.65298478052388,37.46157730889456,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로,80,244-25,2019-08-15 0:00:00,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
129206,129207,3423830,교촌치킨 송도1호점,KyoChon 송도1호점,Kyochon Chicken Songdo 1st Branch,Food,Chicken Restaurant,126.65002499999996,37.396704599999765,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,70,21-59,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
129241,129242,4336174,호식이두마리치킨 강화점,호식이치킨 강화점,Hosik Double Chicken Ganghwa Branch,Food,Chicken Restaurant,126.49744301896067,37.74260616986972,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,갑룡길,39,169-3,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||호식이두마리치킨",False
129256,129257,5710601,치킨마루 청라5단지호수공원점,ChickenMaru청라5단지호수공원점,Chicken Maru Cheongna 5 Danji Lake Park Branch,Food,Chicken Restaurant,126.62585919984784,37.524299399868575,대한민국,KOR,KOR,인천광역시,서구,,청라동,,보석로,32,104-13,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||치킨마루",False
129305,129306,5713433,푸라닭 인천숭의점,PURADAK인천숭의점,Pura Chicken Incheon Soongui Branch,Food,Chicken Restaurant,126.6576589300529,37.46442709311266,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로142번길,42,46-7,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||푸라닭",False
129391,129392,3718294,BHC치킨 을왕점,비에이치씨치킨을왕리점,BHC Chicken Eulwang,Food,Chicken Restaurant,126.37367034925477,37.44938439389169,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로,350,762-27,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
129441,129442,3128461,즐거운숯불바베큐&치킨,즐거운숯불바베큐앤치킨,Happy Charcoal Barbecue & Chicken,Food,Chicken Restaurant,126.66779376734888,37.517648132578486,대한민국,KOR,KOR,인천광역시,서구,,신현동,,원창로,166,83-19,2022-06-29 11:25:35,"음식||치킨,닭강정||치킨||프랜차이즈||바베큐와춤을",False
129610,129611,1252813,BBQ치킨 백령도점,,BBQ Chicken Baengnyeongdo Branch,Food,Chicken Restaurant,124.66512099982629,37.96076199987412,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,북포리,백령로,817,505-1,2018-12-04 17:21:35,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
129880,129881,4344850,호치킨 송도글로벌캠퍼스점,,Ho Chicken Songdo Global Campus Branch,Food,Chicken Restaurant,126.65418559999993,37.37533929999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도문화로28번길,28,190-2,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||호치킨",False
129953,129954,3423974,멕시칸치킨 계산2점,맥시칸치킨계산2점,2 points for Mexican chicken,Food,Chicken Restaurant,126.73339889999995,37.54253809999983,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로1142번길,5,489-6,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||멕시칸치킨",False
130335,130336,27112338,해운대먹물닭강정,,Haeundae Inkmul Chicken Gangjeong,Food,Chicken Restaurant,126.72348639999989,37.490447299999786,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로,15,126-10,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
130371,130372,26997543,한국통닭 인천모래내시장점,,Korean Chicken Incheon Sandnae Market Branch,Food,Chicken Restaurant,126.72151226586992,37.45448396021608,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로810번길,38,1263-6,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||한국통닭",False
130454,130455,2603696,또래오래 인천장수점,또래오래치킨장수점,Peer old Incheon Jangsujeom,Food,Chicken Restaurant,126.75083960908496,37.45046740112998,대한민국,KOR,KOR,인천광역시,남동구,,장수동,,장자로,9,780-17,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||또래오래",False
130821,130822,27453907,BBQ치킨 연수벚꽃로점,,BBQ Chicken Yeonsu Cherry Blossom Road Branch,Food,Chicken Restaurant,126.68001382089744,37.416398170070046,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,벚꽃로,130-3,593-4,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
130902,130903,3130087,다르네닭강정연수직영점,,Darne Chicken Gangjeong Yeonsu Branch,Food,Chicken Restaurant,126.67228419494688,37.41978972223297,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로,42,468-1,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
131228,131229,3421811,굽네치킨 불로동점,,Goobne Chicken Bulo-dong,Food,Chicken Restaurant,126.68633859999996,37.61514679999985,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로,783-1,778-4,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
131282,131283,3423449,멕시카나치킨 서창2지구점,멕시카나서창2점,Mexicana Chicken Seochang 2nd District,Food,Chicken Restaurant,126.75150039950296,37.42153540015656,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남로,19,715,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
131473,131474,27173001,옛날통닭 하늘도시점,,Old Chicken Sky City Branch,Food,Chicken Restaurant,126.5624549435098,37.48947916312508,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로65번길,8-11,1883-6,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||영계소문옛날통닭",False
131857,131858,3421737,부어치킨 만수1동점,BOOR치킨 만수1동점,Pour Chicken Mansu 1 dong,Food,Chicken Restaurant,126.73394107608794,37.45148635787766,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,소래로687번길,22,965-12,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
131972,131973,4353486,불로만치킨바베큐 문학점,,Bull Roman Chicken Barbecue Munhak Branch,Food,Chicken Restaurant,126.68365714264588,37.43744784539296,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로326번길,3,374-1,2022-05-13 10:36:55,"음식||치킨,닭강정||치킨||프랜차이즈||불로만숯불바베큐",False
131992,131993,19450201,페리카나 가정지구1점,페리카나치킨 가정지구1점,Pelicana Home District 1 point,Food,Chicken Restaurant,126.66699912660988,37.53335490430449,대한민국,KOR,KOR,인천광역시,서구,,가정동,,봉오재2로,37,597-2,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
132131,132132,2385946,굽네치킨 작전2호점,,Goobne Chicken Jakjeon 2nd Store,Food,Chicken Restaurant,126.72348031910091,37.534561800925104,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로120번길,7,855-41,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
132340,132341,3954102,페리카나 학익점,페리카나치킨 학익점,Pelicana Hakik,Food,Chicken Restaurant,126.66754073853532,37.4482930772688,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로,465,37-21,2022-08-08 10:29:42,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
132398,132399,3460544,야들리애치킨 율도점,,Yadliae Chicken Yuldo Branch,Food,Chicken Restaurant,126.66826742555358,37.51352827536965,대한민국,KOR,KOR,인천광역시,서구,,석남동,,염곡로,321,179-109,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||야들리애치킨",False
132607,132608,3143113,굽네치킨 용현1호점,GoobneChicken용현1호점,Goobne Chicken Yonghyeon 1st Branch,Food,Chicken Restaurant,126.6667691404119,37.45188752480857,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로501번길,10,2-9,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
132621,132622,27424473,픽스치킨 인천루원시티점,,Picks Chicken Incheon Luwon City,Food,Chicken Restaurant,126.67011819999996,37.52425289999981,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로,437,472-9,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨,닭강정-일반",False
132704,132705,2606495,굽네치킨 주안3호점,GoobneChicken주안3호점,Goobne Chicken Juan 3rd Branch,Food,Chicken Restaurant,126.67953999999995,37.45023599999979,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,591,1459-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
132787,132788,4339912,떴다치킨호프,,Outdated Chicken Hope,Food,Chicken Restaurant,126.41175383184252,37.44766391587359,대한민국,KOR,KOR,인천광역시,중구,,남북동,,남북로,87,547-3,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
132894,132895,27252851,스모크 두마리 치킨,,smoked chicken,Food,Chicken Restaurant,126.67577396999988,37.45493399999976,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로645번길,71,547-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
133113,133114,3424192,부어치킨 동양동점,BOOR치킨 동양동점,Pour Chicken Dongyang-dong,Food,Chicken Restaurant,126.75930059235294,37.559321840518905,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,동양로,129,641-4,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
133256,133257,5930662,민들치킨 작전점,,Dandelion Chicken Jakjeon,Food,Chicken Restaurant,126.73683730002097,37.527696196075,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,366,635-2,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
133259,133260,27221175,페리카나 용현2점,페리카나치킨 용현2점,Pelicana Yonghyeon 2 points,Food,Chicken Restaurant,126.63564199281484,37.449735775224376,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,11,627-281,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
133296,133297,3117775,종갓집치킨호프,,Jonggatjip Chicken Hope,Food,Chicken Restaurant,126.49666689283568,37.25639490700836,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,3,8-28,2020-01-14 23:36:46,"음식||치킨,닭강정||치킨,닭강정-일반",False
133374,133375,20079144,BBQ인천인하대점,,BBQ Incheon Inha University,Food,Chicken Restaurant,126.66625291454388,37.44912981075717,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로163번길,2,35-7,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
133503,133504,3131917,보드람치킨 연수점,,Bodram Chicken Yeonsu Branch,Food,Chicken Restaurant,126.67219499999788,37.40733599999927,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로264번길,10-3,933,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
133590,133591,3356654,BHC치킨 월미점,,BHC Chicken Wolmi,Food,Chicken Restaurant,126.59807518643684,37.47402477001475,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미로248번길,5-1,98-552,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
133673,133674,5659047,교촌치킨 불로원당점,KyoChon불로원당점,Kyochon Chicken Bulowondang,Food,Chicken Restaurant,126.69941909128389,37.59304682385912,대한민국,KOR,KOR,인천광역시,서구,,당하동,,원당대로,882,1033-3,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
133852,133853,3422153,굽네치킨 산곡2동점,GoobneChicken산곡2동점,Goobne Chicken Sangok 2Dong,Food,Chicken Restaurant,126.70416924991392,37.497314138905104,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑북로11번길,38,236-21,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
133854,133855,5340768,티바두마리치킨 효성점,티바치킨 효성점,Tiba Doumari Chicken Hyosung,Food,Chicken Restaurant,126.70800865986548,37.53187733831395,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로551번길,23,88,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||티바두마리치킨",False
134289,134290,2600950,불로만치킨바베큐 용동점,,Bull Roman Chicken Barbecue Yongdong Branch,Food,Chicken Restaurant,126.63161261478386,37.47265523248847,대한민국,KOR,KOR,인천광역시,중구,,용동,,큰우물로,7-1,156-2,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||불로만숯불바베큐",False
134325,134326,4325255,교촌치킨 만수3호점,,Kyochon Chicken Mansu 3rd Branch,Food,Chicken Restaurant,126.72082146874288,37.46105652311337,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,258,921-14,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
134498,134499,4336104,네네치킨 청학점,,Nene Chicken Blue Credit,Food,Chicken Restaurant,126.66195328390997,37.42796286373612,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로239번길,25,524-8,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
134518,134519,2851310,부어치킨 학익동점,BOOR치킨 학익동점,Pour Chicken Hakik-dong,Food,Chicken Restaurant,126.6609902000019,37.439982699995774,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로357번길,20,721,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
134539,134540,4342457,티바두마리치킨 중산점,티바치킨중산점,Tiba Doumari Chicken Zhongshan,Food,Chicken Restaurant,126.55984054487725,37.488105631680746,대한민국,KOR,KOR,인천광역시,중구,,중산동,,자연대로,37,1873-6,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||티바두마리치킨",False
134552,134553,27263933,강정이레치킨이레,,Kangjeong Ire Chicken Ire,Food,Chicken Restaurant,126.70981912518744,37.486774964489705,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,마장로72번길,48,174-1,2022-05-09 18:01:21,"음식||치킨,닭강정||치킨,닭강정-일반",False
134782,134783,27243775,BBQ치킨 송도국제도시점,,BBQ Chicken Songdo International City Branch,Food,Chicken Restaurant,126.63053742371586,37.39819501759493,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,인천타워대로,323,30-3,2022-06-13 10:44:13,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
134792,134793,27241036,네네치킨 강화점,,Nene Chicken Ganghwa,Food,Chicken Restaurant,126.50262496402972,37.74268164360562,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,강화대로248번길,24,436-4,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
134819,134820,3718277,처갓집양념치킨 주안2점,,Cheogatjip Seasoned Chicken 2 per week,Food,Chicken Restaurant,126.6757841728208,37.45588902565345,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로326번길,61,550-23,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
134942,134943,3132473,보드람치킨 동인천점,,Bodram Chicken Dongincheon Branch,Food,Chicken Restaurant,126.62945648786686,37.474716518227275,대한민국,KOR,KOR,인천광역시,중구,,인현동,,우현로83번길,18,27-33,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
135087,135088,26881108,BBQ치킨 인천동춘퍼스트점,,BBQ Chicken Incheon Dongchun First Branch,Food,Chicken Restaurant,126.66505722715588,37.40868415877116,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,봉재산로36번안길,18,1134-1,2022-08-30 9:43:30,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
135505,135506,4322518,불로만치킨바베큐 구월1호점,,Bull Roman Chicken Barbecue September 1st,Food,Chicken Restaurant,126.7106793975189,37.449040412925775,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,664,279-3,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||불로만숯불바베큐",False
135719,135720,27228013,페리카나치킨 만수효성체인점,,Pelicana Chicken Mansu Hyosung Chain Store,Food,Chicken Restaurant,126.72302613659892,37.45618887897359,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로247번길,93-26,906-17,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
135829,135830,3116343,바니호프양념통닭,바나호프통닭,Barney Hope Seasoned Chicken,Food,Chicken Restaurant,126.70022999952587,37.42153700024295,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,선학로,37,340,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
136080,136081,5657558,치킨트리플 하늘도시점,CHICKENTRIPLE 하늘도시점,Chicken Triple,Food,Chicken Restaurant,126.53801426347177,37.49348468221897,대한민국,KOR,KOR,인천광역시,중구,,운남동,,운중로,41,123-2,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
136113,136114,27185368,멕시카나치킨 청라2점,,Mexicana Chicken Cheongna 2,Food,Chicken Restaurant,126.6292823194114,37.53887730922124,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라한내로,132,85-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
136325,136326,5667033,프렌드 닭강정,,Friend Dakgangjeong,Food,Chicken Restaurant,126.48460669999984,37.74756749999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,북문길,6,465,2018-09-28 14:00:00,"음식||치킨,닭강정||치킨,닭강정-일반",False
136333,136334,27137139,웅스치킨 계산시장점,,Woongs Chicken Gyesan Market,Food,Chicken Restaurant,126.72445412651491,37.537714244495895,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로111번길,3,967-25,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||웅스치킨",False
136337,136338,3422754,치킨매니아 신흥1호점,,Chicken Mania Shinheung 1st Branch,Food,Chicken Restaurant,126.63328347534308,37.46719489171472,대한민국,KOR,KOR,인천광역시,중구,,신흥동2가,,제물량로,87,26-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||치킨매니아",False
136579,136580,2603627,페리카나 만수3점,페리카나치킨치킨만수3점,Pelicana Mansu 3 points,Food,Chicken Restaurant,126.72562143248196,37.460364425033085,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로214번길,6-2,861,2022-07-19 20:20:05,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
136675,136676,27183417,문대감 송도누룽지통닭,송도통닭구이,Moon Dae Gam Songdo Nurungji Chicken,Food,Chicken Restaurant,126.64015110041989,37.402378400419934,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,아트센터대로,87,17-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
136689,136690,4345994,추억의옛날통닭 작전점,,Old-fashioned Chicken Jakjeon Store,Food,Chicken Restaurant,126.72409450000032,37.53627429999996,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로140번길,10,855-2,2022-08-26 9:52:19,"음식||치킨,닭강정||치킨,닭강정-일반",False
136837,136838,4341298,보스골뱅이치킨인천검단점,,Boss Golbaengi Chicken Incheon Geomdan Branch,Food,Chicken Restaurant,126.6554420087869,37.60218748652872,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로459번길,10,640-1,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
136863,136864,3837506,맘스터치 인천신현점,맘스치킨신현점,Mom's Touch Incheon Sinhyeon Branch,Food,Chicken Restaurant,126.6727315436389,37.51696015819429,대한민국,KOR,KOR,인천광역시,서구,,신현동,,가정로,359,283-2,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
137189,137190,27148172,치킨마루 운서점,,Chicken Maru Unseo,Food,Chicken Restaurant,126.49539483013032,37.490367766626434,대한민국,KOR,KOR,인천광역시,중구,,운서동,,흰바위로,97,3093-8,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||치킨마루",False
137374,137375,24776284,치킨의민족 강화점,,Chicken Nation Ganghwa Branch,Food,Chicken Restaurant,126.47972677672568,37.748250675528126,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로,468,896-9,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||치킨의민족",False
137525,137526,5686441,우리집양념통닭,우리집통닭 동암점,Homemade Seasoned Chicken,Food,Chicken Restaurant,126.7009045999989,37.47284959999956,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로50번길,10-2,402,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
137676,137677,3955483,맘스터치 인천삼산점,,Mom's Touch Incheon Samsan Branch,Food,Chicken Restaurant,126.73368509487628,37.50844470370112,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,18,462-3,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
137727,137728,3424141,처갓집양념치킨 산곡점,,Cheogatjip Seasoned Chicken Sangok Branch,Food,Chicken Restaurant,126.70511251430788,37.49585083509059,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑북로,19,317-116,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
137843,137844,3129088,BHC치킨 석남점,비에이치씨치킨 석남점,BHC Chicken Seoknam,Food,Chicken Restaurant,126.6704395270829,37.5062445027891,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로,78,533,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
137880,137881,5721809,노랑통닭 인천 연수점,,Yellow Chicken Incheon Yeonsu Branch,Food,Chicken Restaurant,126.67904744703888,37.41327805080756,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로43번길,3,605-3,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||노랑통닭",False
137895,137896,27137708,자담치킨 인천운남점,자연을담아서더착한치킨 인천운남점,Jadam Chicken Incheon Yunnam Branch,Food,Chicken Restaurant,126.53311104288474,37.49160968657535,대한민국,KOR,KOR,인천광역시,중구,,운남동,,운남로,158,1523-6,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||자담치킨",False
137935,137936,3803957,네네치킨 만수2호점,NeNeChicken만수2호점,Nene Chicken Mansu 2nd Store,Food,Chicken Restaurant,126.73357960176791,37.46105221524878,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로180번길,114,72-10,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
138043,138044,4325072,송림누룽지통닭,너트강정연구소,Songrim Nurungji Chicken,Food,Chicken Restaurant,126.64244809999985,37.475323399999766,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,67-1,56-19,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
138045,138046,5659390,호치킨 제물포점,HO치킨제물포점,Ho Chicken Jemulpo,Food,Chicken Restaurant,126.65648180802592,37.46441129232517,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,19,48-4,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||호치킨",False
138633,138634,5693147,멕시카나치킨 숭의점,멕시카나숭의점,Mexicana Chicken Sungui,Food,Chicken Restaurant,126.64405644317688,37.46366525434598,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로,46,162-71,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
138709,138710,5699740,쏙닭쏙닭강정이야기,,The story of Sokdakssokdakgangjeong,Food,Chicken Restaurant,126.6655951220039,37.5175272424168,대한민국,KOR,KOR,인천광역시,서구,,신현동,,새오개로,82,178-5,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
138873,138874,27155213,The소문난통닭,더소문난통닭 부개본점,The rumored chicken,Food,Chicken Restaurant,126.74187678219793,37.48572717073608,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,경인로,1100,324-2,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
138950,138951,2610844,코리안숯불닭바베큐 송림3동점,코리안숯불바베큐 송림3동점,Korean Charcoal Grilled Chicken Barbecue Songrim 3-dong,Food,Chicken Restaurant,126.64629608925289,37.47428617213728,대한민국,KOR,KOR,인천광역시,동구,,송림동,,동산로,76,60-32,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
139040,139041,2622501,BHC치킨 부평점,비에이치씨치킨 부평점,BHC Chicken Bupyeong,Food,Chicken Restaurant,126.73062046787392,37.50255766732021,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로189번길,4,10-894,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
139218,139219,27173462,60계 치킨 인천논현점,60계치킨 인천논현점,60 Series Chicken Incheon Nonhyeon Branch,Food,Chicken Restaurant,126.72706188976392,37.39192946768515,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,에코중앙로156번길,5-26,771-12,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||60계",False
139313,139314,4323362,또봉이통닭 인천주안1호점,,Tobongi Chicken Incheon Juan 1st Branch,Food,Chicken Restaurant,126.69458439320088,37.45726542187816,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,구월로40번길,4,1584-6,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||또봉이통닭",False
